"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","388.21","356.67","729","205","256","460","614","996.67","375.67","400.75","0","1772.33","333.666656494141","358"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","421.74","403.83","1420","221","307","511","663","1109.33","412.12","431.36","51","1330.33","358","409"
"1998","1-Pers.- Haushalt","Ländlicher Raum","223.26","203.5","480","112.67","153","256","358","614","213.58","232.94","41","888.33","205","221"
"1998","1-Pers.- Haushalt","Städtischer Raum","254.1","218","1169","112.67","156","307","409","767","245.87","262.33","41","1772.33","221","221"
"1998","Alleinerziehende","Ländlicher Raum","356.13","320.33","147","205","230","442","554.67","869","323.18","389.08","51","1772.33","307","358"
"1998","Alleinerziehende","Städtischer Raum","374.29","332.83","297","205","256","442","554.67","920","355.43","393.15","86.67","1109.33","333.666656494141","358"
"1998","Paar mit Kind(ern)","Ländlicher Raum","524.47","508.5","1025","256","358","614","775.67","1534","510.75","538.19","102","2660.67","442","511"
"1998","Paar mit Kind(ern)","Städtischer Raum","542.97","504.67","1746","307","398.67","663","869","1278","532.19","553.75","102","2214.33","511","511"
"1998","Sonstige","Ländlicher Raum","460.12","378.33","96","205","307","511","1023","1109.33","408.24","512","102","1109.33","333.666656494141","442"
"1998","Sonstige","Städtischer Raum","494.42","425.5","166","221","333.67","614","775.67","1109.33","458.87","529.97","77","1125","409","511"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","393.38","356.67","1313","205","256","442","614","1023","383.66","403.1","65","2214.33","333.666656494141","358"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","426.48","403.83","2601","221","286","511","663","1125","418.5","434.46","77","2045","383","409"
"2000","1-Pers.- Haushalt","Ländlicher Raum","230.09","220.5","970","112.67","153","256","358","663","222.78","237.4","20","1330.33","205","221"
"2000","1-Pers.- Haushalt","Städtischer Raum","254.34","220.5","2222","112.67","164","307","435","775.67","248.37","260.31","20","1330.33","221","221"
"2000","Alleinerziehende","Ländlicher Raum","353.08","332.83","248","205","256","442","554.67","663","335.04","371.12","78","818","333.666656494141","333.666656494141"
"2000","Alleinerziehende","Städtischer Raum","379.53","332.83","498","205","256","442","614","888.33","362.12","396.94","41","2214.33","333.666656494141","358"
"2000","Paar mit Kind(ern)","Ländlicher Raum","523.55","452.5","1660","264.33","383","614","775.67","1278","511.97","535.13","102","3323.67","442","511"
