"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","454.94","406.5","18435","205","286","554.67","767","1125","451.53","458.35","0","2660.67","442","442"
"1999","","","","","","","","","","","","","",""
"2000","458.11","419.67","31332","205","264.33","554.67","767","1278","455.35","460.87","20","3323.67","442","442"
"2001","460.8","441","28368","205","281","562","767","1217.67","457.89","463.71","0","3323.67","442","442"
"2002","","","","","","","","","","","","","",""
"2003","490.96","433.17","28221","200","300","650","866.67","1400","487.29","494.63","0","4333.33","450","480"
"2004","","","","","","","","","","","","","",""
"2005","486.52","431.67","26307","200","300","620","866.67","1300","482.97","490.07","25","4333.33","450","450"
"2006","","","","","","","","","","","","","",""
"2007","490.87","431.67","25981","200","300","640","866.67","1500","487.11","494.63","20","3466.67","433.333343505859","433.333343505859"
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","489.44","431.67","26429","200","300","600","866.67","1733.33","485.6","493.28","0","4333.33","433.333343505859","433.333343505859"
"2012","","","","","","","","","","","","","",""
"2013","486.31","431.67","31834","200","300","600","866.67","1600","482.59","490.03","0","5200","433.333343505859","433.333343505859"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","493.89","431.67","36357","216.67","300","650","866.67","1600","490.7","497.08","4.33","5200","450","480"
"2017","","","","","","","","","","","","","",""
"2018","502.88","431.67","46317","216.67","303.33","650","866.67","1516.67","499.35","506.41","4.33","8692.67","520","520"
"2019","","","","","","","","","","","","","",""
"2020","529.24","432.67","48053","216.67","303.33","650","866.67","1733.33","525.58","532.9","1","8666.67","541.666687011719","563.333312988281"
