"year","mean","median","n","lower_confidence","upper_confidence"
"1998","454.94","406.5","18435","451.53","458.35"
"1999","","","","",""
"2000","458.11","419.67","31332","455.35","460.87"
"2001","460.8","441","28368","457.89","463.71"
"2002","","","","",""
"2003","490.96","433.17","28221","487.29","494.63"
"2004","","","","",""
"2005","486.52","431.67","26307","482.97","490.07"
"2006","","","","",""
"2007","490.87","431.67","25981","487.11","494.63"
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","489.44","431.67","26429","485.6","493.28"
"2012","","","","",""
"2013","486.31","431.67","31834","482.59","490.03"
"2014","","","","",""
"2015","","","","",""
"2016","493.89","431.67","36357","490.7","497.08"
"2017","","","","",""
"2018","502.88","431.67","46317","499.35","506.41"
"2019","","","","",""
"2020","529.24","432.67","48053","525.58","532.9"
