"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","458.11","419.67","31332","205","264.33","554.67","767","1278","455.35","460.87","20","3323.67","442","442"
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","486.31","431.67","31834","200","300","600","866.67","1600","482.59","490.03","0","5200","433.333343505859","433.333343505859"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","493.89","431.67","36357","216.67","300","650","866.67","1600","490.7","497.08","4.33","5200","450","480"
"2017","","","","","","","","","","","","","",""
"2018","502.88","431.67","46317","216.67","303.33","650","866.67","1516.67","499.35","506.41","4.33","8692.67","520","520"
"2019","","","","","","","","","","","","","",""
"2020","529.24","432.67","48053","216.67","303.33","650","866.67","1733.33","525.58","532.9","1","8666.67","541.666687011719","563.333312988281"
