"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1998","1","","","","",""
"1998","2","415.81","356.67","5803","409.72","421.9"
"1998","3","445.14","406.5","6683","439.87","450.41"
"1998","4","484.45","438.5","4134","477.21","491.69"
"1998","5","516.15","451","1815","503.53","528.77"
"1999","1","","","","",""
"1999","2","","","","",""
"1999","3","","","","",""
"1999","4","","","","",""
"1999","5","","","","",""
"2000","1","","","","",""
"2000","2","406.19","356.67","7827","401.15","411.23"
"2000","3","458.43","437.5","11351","453.83","463.03"
"2000","4","471.47","438.5","7827","466.04","476.9"
"2000","5","512.25","438.5","4327","503.96","520.54"
"2001","1","","","","",""
"2001","2","412.29","356.67","6524","406.29","418.29"
"2001","3","457.24","441","10031","452.58","461.9"
"2001","4","469.74","438.5","7522","464.11","475.37"
"2001","5","515.55","438.5","4291","507.45","523.65"
"2002","1","","","","",""
"2002","2","","","","",""
"2002","3","","","","",""
"2002","4","","","","",""
"2002","5","","","","",""
"2003","1","","","","",""
"2003","2","430.88","385","5071","423","438.76"
"2003","3","480.67","426.67","8498","475.18","486.16"
"2003","4","504.1","433.17","7513","497.58","510.62"
"2003","5","554.07","478.33","7139","545.03","563.11"
"2004","1","","","","",""
"2004","2","","","","",""
"2004","3","","","","",""
"2004","4","","","","",""
"2004","5","","","","",""
"2005","1","","","","",""
"2005","2","415.92","385","4744","408.11","423.73"
"2005","3","476.91","429.17","7663","471.41","482.41"
"2005","4","505.94","426.67","7014","499.26","512.62"
"2005","5","544.58","490","6886","536.64","552.52"
"2006","1","","","","",""
"2006","2","","","","",""
"2006","3","","","","",""
"2006","4","","","","",""
"2006","5","","","","",""
"2007","1","","","","",""
"2007","2","381.9","343.33","4208","374.48","389.32"
"2007","3","474.33","431.67","7489","468.49","480.17"
"2007","4","510.73","431.67","7034","504.08","517.38"
"2007","5","579.38","492.67","7248","570.86","587.9"
"2008","1","","","","",""
"2008","2","","","","",""
"2008","3","","","","",""
"2008","4","","","","",""
"2008","5","","","","",""
"2009","1","","","","",""
"2009","2","","","","",""
"2009","3","","","","",""
"2009","4","","","","",""
"2009","5","","","","",""
"2010","1","","","","",""
"2010","2","","","","",""
"2010","3","","","","",""
"2010","4","","","","",""
"2010","5","","","","",""
"2011","1","","","","",""
"2011","2","357.01","297.5","3829","348.14","365.88"
"2011","3","439.64","395","6512","433.24","446.04"
"2011","4","501.16","431.17","7271","494.36","507.96"
"2011","5","568.65","478.33","8817","561.02","576.28"
"2012","1","","","","",""
"2012","2","","","","",""
"2012","3","","","","",""
"2012","4","","","","",""
"2012","5","","","","",""
"2013","1","","","","",""
"2013","2","380.26","295.5","5272","371.6","388.92"
"2013","3","444.48","399.5","7987","438.24","450.72"
"2013","4","486.68","431.67","8506","480.07","493.29"
"2013","5","551.77","445","10068","544.07","559.47"
"2014","1","","","","",""
"2014","2","","","","",""
"2014","3","","","","",""
"2014","4","","","","",""
"2014","5","","","","",""
"2015","1","","","","",""
"2015","2","","","","",""
"2015","3","","","","",""
"2015","4","","","","",""
"2015","5","","","","",""
"2016","1","","","","",""
"2016","2","395.2","322.83","4367","386.53","403.87"
"2016","3","449.84","395","8505","444.03","455.65"
"2016","4","491.62","426.67","9960","486.03","497.21"
"2016","5","541.05","429.17","13525","535.25","546.85"
"2017","1","","","","",""
"2017","2","","","","",""
"2017","3","","","","",""
"2017","4","","","","",""
"2017","5","","","","",""
"2018","1","","","","",""
"2018","2","414.82","343.33","10165","404.15","425.49"
"2018","3","440.52","395","8824","433.23","447.81"
"2018","4","494.67","416.67","10718","489.09","500.25"
"2018","5","544.06","445","16610","539.36","548.76"
"2019","1","","","","",""
"2019","2","","","","",""
"2019","3","","","","",""
"2019","4","","","","",""
"2019","5","","","","",""
"2020","1","","","","",""
"2020","2","444.23","342.33","8048","435.06","453.4"
"2020","3","484.05","432.67","9743","474.67","493.43"
"2020","4","498.9","426.67","9911","492.22","505.58"
"2020","5","566.35","499.17","20351","560.89","571.81"
