"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","417.92","372.5","6281","164.67","245","511","665","1109.33","412.07","423.77","0","2660.67","409","409"
"1998","2","441.3","406.5","5103","205","277.33","554.67","767","1109.33","435.28","447.32","51","1432","442","442"
"1998","3","464.6","438.5","3558","221","307","562","767","1125","457.3","471.9","61","1772.33","442","442"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","2","","","","","","","","","","","","","",""
"1999","3","","","","","","","","","","","","","",""
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","409.35","359.5","8532","164","221","511","665","1109.33","404.45","414.25","20","2214.33","409","435"
"2000","2","456.83","403.83","8603","205","281","554.67","767","1278","451.52","462.14","26","3323.67","442","442"
"2000","3","469.06","438.5","6639","221","307","554.67","767","1278","463.23","474.89","43.33","2214.33","442","442"
"2000","4","480.57","438.5","4703","221","307","614","775.67","1330.33","473.3","487.84","43.33","2045","442","442"
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","413.17","356.67","7163","153","221","511","716","1109.33","407.46","418.88","21.67","3068","409","409"
"2001","2","456.21","441","7536","205","297","554.67","767","1109.33","450.77","461.65","51","2214.33","442","442"
"2001","3","474.8","438.5","6253","221","307","562","775.67","1109.33","468.88","480.72","51","3323.67","442","442"
"2001","4","474.91","438.5","4593","221","307","576.33","775.67","1330.33","467.49","482.33","51","2214.33","442","442"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","2","","","","","","","","","","","","","",""
"2002","3","","","","","","","","","","","","","",""
"2002","4","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","433.92","395","5647","151.67","216.67","600","800","1300","426.58","441.26","0","2600","400","433.333343505859"
"2003","2","477.45","426.67","6005","200","300","606.67","866.67","1200","470.88","484.02","20","2166.67","433.333343505859","433.333343505859"
"2003","3","500.17","426.67","6004","216.67","325","650","866.67","1300","493.33","507.01","30","2166.67","475","500"
"2003","4","506.38","433.17","5738","200","300","650","866.67","1500","498.29","514.47","50","3033.33","500","500"
"2003","5 Einkommensstärkstes Quintil","584.5","490","4827","216.67","350","700","1000","1950","572.79","596.21","50","4333.33","600","600"
"2004","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","2","","","","","","","","","","","","","",""
"2004","3","","","","","","","","","","","","","",""
"2004","4","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","417.7","385","5238","160","216.67","520","758.33","1300","410.37","425.03","35","2166.67","400","400"
"2005","2","477.43","429.17","5444","216.67","300","600","800","1300","470.94","483.92","25","1841.67","433.333343505859","433.333343505859"
"2005","3","497.06","426.67","5494","216.67","303.33","650","866.67","1200","490.23","503.89","40","2166.67","433.333343505859","480"
"2005","4","510.08","431.67","5375","216.67","303.33","650","866.67","1500","501.7","518.46","30","4333.33","500","500"
"2005","5 Einkommensstärkstes Quintil","564.63","490","4756","240","346.67","650","1000","1733.33","554.9","574.36","50","2600","585","600"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","390.59","343.33","4732","150","216.67","500","650","1300","383.6","397.58","20","1733.33","350","400"
"2007","2","468.12","395","5295","200","300","600","800","1300","461.12","475.12","50","2166.67","433.333343505859","433.333343505859"
"2007","3","504.32","431.67","5475","216.67","303.33","650","866.67","1500","497.09","511.55","43.33","2000","433.333343505859","476.666656494141"
"2007","4","522.38","426.67","5613","216.67","303.33","650","866.67","1516.67","514.3","530.46","40","2600","500","500"
"2007","5 Einkommensstärkstes Quintil","607.19","492.67","4864","250","400","800","1000","1733.33","596.34","618.04","65","3466.67","563.333312988281","600"
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","359.02","297.5","4187","130","200","450","650","1200","350.67","367.37","0","2816.67","346.666656494141","360"
"2011","2","442.16","395","4598","200","260","550","750","1300","434.49","449.83","40","3033.33","400","433.333343505859"
"2011","3","482.63","426.67","5153","216.67","300","600","800","1516.67","474.4","490.86","34.67","4333.33","433.333343505859","433.333343505859"
"2011","4","522.21","431.17","6446","216.67","303.33","650","866.67","1733.33","514.99","529.43","60","3033.33","433.333343505859","450"
"2011","5 Einkommensstärkstes Quintil","580.78","499.17","6045","250","350","700","1000","2166.67","571.14","590.42","60","4333.33","500","520"
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","382.2","295.5","5794","130","200","500","650","1516.67","374.09","390.31","10","2600","400","433.333343505859"
"2013","2","440.46","399.5","5613","200","260","520","736.67","1300","432.95","447.97","0","2600","433.333343505859","433.333343505859"
"2013","3","483.94","426.67","6092","216.67","300","600","800","1516.67","476.17","491.71","1","3466.67","433.333343505859","433.333343505859"
"2013","4","495.52","431.67","7394","216.67","300","600","866.67","1500","488.79","502.25","50","3466.67","450","500"
"2013","5 Einkommensstärkstes Quintil","572.28","490","6940","216.67","350","650","1000","2000","562.13","582.43","20","5200","500","520"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
