"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","351.96","332.83","920","179","221","442","511","818","341.19","362.73","0","1772.33","307","333.666656494141"
"1998","(Ehe-)Paar ohne Kind(er)","2","391.08","380","910","205","264.33","442","614","920","380.98","401.18","77","1109.33","333.666656494141","398.666656494141"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","425.06","403.83","842","221","307","511","663","1278","411.73","438.39","102","1330.33","358","409"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","503.76","425.5","514","256","358","614","767","1023","485.76","521.76","77","1278","442","460"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","192.46","178.33","526","102","128","221","307","442","183.88","201.04","41","1330.33","156","194"
"1998","1-Pers.- Haushalt","2","238.25","213","479","112.67","153","307","358","663","227.25","249.25","51","1330.33","205","221"
"1998","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","351.59","332.83","572","179","230","442","554.67","888.33","334.78","368.4","51","1772.33","333.666656494141","333.666656494141"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","443.43","425.5","66","307","358","511","614","818","411.33","475.53","205","818","409","442"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","574.89","476.5","34","409","442","767","818","888.33","507.52","642.26","307","888.33","442","767"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","514.51","438.5","3933","256","333.67","614","818","1330.33","507.2","521.82","102","2660.67","442","485.333343505859"
"1998","Paar mit Kind(ern)","2","529.33","504.67","3128","307","398.67","663","775.67","1109.33","521.98","536.68","102","1432","511","511"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","672.75","595.17","428","358","460","818","1109.33","1534","644.19","701.31","221","1772.33","554.666687011719","663"
"1998","Sonstige","1 Einkommensschwächstes Quintil","450.61","403.83","330","205","312","554.67","767","1109.33","423.66","477.56","102","1109.33","409","442"
"1998","Sonstige","2","507.02","425.5","321","221","307","614","1109.33","1125","478.2","535.84","121.33","1125","442","511"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","2","","","","","","","","","","","","","",""
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
