"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","344.31","309.5","834","332.97","355.65"
"1998","(Ehe-)Paar ohne Kind(er)","3","394.18","397.33","1350","385.95","402.41"
"1998","(Ehe-)Paar ohne Kind(er)","4","421.26","380","1382","411.56","430.96"
"1998","(Ehe-)Paar ohne Kind(er)","5","485.43","425.5","732","470.26","500.6"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","191.18","178.33","489","182.21","200.15"
"1998","1-Pers.-HH","3","237.85","213","577","226.9","248.8"
"1998","1-Pers.-HH","4","274.55","243","383","261.43","287.67"
"1998","1-Pers.-HH","5","325.48","296.5","200","302.77","348.19"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","354.44","332.83","536","336.72","372.16"
"1998","Alleinerziehende","3","390.95","356.67","354","371.73","410.17"
"1998","Alleinerziehende","4","419.81","396","153","397.46","442.16"
"1998","Alleinerziehende","5","542.48","476.5","52","488.89","596.07"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","511.01","438.5","3634","503.45","518.57"
"1998","Paar mit Kind(ern)","3","535.12","504.67","4027","528.53","541.71"
"1998","Paar mit Kind(ern)","4","611.77","533","1981","601.17","622.37"
"1998","Paar mit Kind(ern)","5","639.74","532.83","766","618.14","661.34"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","458.24","403.83","310","429.88","486.6"
"1998","Sonstige","3","500.99","425.5","375","475.15","526.83"
"1998","Sonstige","4","583.07","532.83","235","553.59","612.55"
"1998","Sonstige","5","629.06","588","65","571.18","686.94"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","","","","",""
"1999","1-Pers.-HH","3","","","","",""
