"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Baden-Wuerttemberg","466.54","425.5","2427","221","307","562","767","1125","456.84","476.24","43.33","1772.33","442","460"
"1998","Bayern","480.15","438.5","2465","205","307","614","818","1125","470.74","489.56","0","1534","442","460"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","383.71","332.83","114","205","256","511","554.67","1023","347.75","419.67","102","1023","333.666656494141","409"
"1998","Hamburg","443.83","403.83","189","153","230","554.67","818","1109.33","406","481.66","77","1109.33","409","511"
"1998","Hessen","456.04","438.5","1221","205","286","614","767","1109.33","441.59","470.49","51","2214.33","442","442"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","491.87","438.5","1575","205","307","614","818","1432","478.53","505.21","65","2660.67","442","460"
"1998","Nordrhein-Westfalen","467.29","403.83","3678","205","307","614","775.67","1278","459.43","475.15","51","1772.33","442","442"
"1998","Rheinland-Pfalz,Saarland","457.89","403.83","1059","221","307","614","767","1109.33","443.93","471.85","41","1432","442","442"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","503.09","451","450","221","333.67","663","888.33","1109.33","481.8","524.38","102","1109.33","460","511"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","496.91","438.5","4047","205","307","614","818","1330.33","488.5","505.32","43.33","2214.33","442","511"
"2000","Bayern","468.39","438.5","4422","205","307","562","775.67","1278","461.21","475.57","20","2214.33","442","442"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","431.93","378.33","229","205","256","554.67","665","1109.33","401.04","462.82","92","1330.33","358","511"
"2000","Hamburg","488.64","397.33","375","205","256","663","888.33","1438.67","457.05","520.23","51","2045","409","511"
"2000","Hessen","467.52","441","2205","205","307","614","767","1330.33","457.17","477.87","39","1885","442","442"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","470.88","438.5","2670","205","307","614","775.67","1278","460.38","481.38","26","3323.67","442","442"
"2000","Nordrhein-Westfalen","474.17","438.5","6637","205","307","614","775.67","1330.33","468.16","480.18","43","1772.33","442","442"
"2000","Rheinland-Pfalz,Saarland","471.73","438.5","2008","205","307","614","767","1109.33","460.72","482.74","51","2214.33","442","511"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","471.4","438.5","912","205","307","614","767","1227","456.5","486.3","46","1330.33","442","460"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","493.81","438.5","3559","221","307","614","888.33","1278","484.96","502.66","51","2214.33","442","511"
"2001","Bayern","475.55","441","3933","205","307","614","775.67","1330.33","467.58","483.52","51","1772.33","442","442"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","424.89","332.83","189","205","221","614","663","1023","389.5","460.28","51","1772.33","333.666656494141","442"
"2001","Hamburg","470.83","403.83","341","177.67","264.33","562","888.33","1330.33","441.89","499.77","65","1551.33","442","511"
"2001","Hessen","489.42","438.5","1947","205","307","663","818","1227","478.02","500.82","65","3068","442","511"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","471.46","438.5","2468","205","307","614","775.67","1109.33","461.88","481.04","51","3323.67","442","511"
"2001","Nordrhein-Westfalen","473.77","438.5","5996","205","307","614","775.67","1227","467.19","480.35","0","2660.67","442","442"
"2001","Rheinland-Pfalz,Saarland","484.27","438.5","1861","205","307","614","775.67","1330.33","472.43","496.11","43.33","1790","442","460"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","469.11","425.5","837","205","307","614","767","1109.33","453.97","484.25","26","1196","442","511"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
