"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Baden-Wuerttemberg","Laendlicher Raum","479.53","403.83","291","205","307","614","767","1534","442.73","516.33","86.67","1772.33","409","442"
"1998","Baden-Wuerttemberg","Staedtischer Raum","464.53","425.5","2136","221","307","554.67","767","1109.33","454.72","474.34","43.33","1330.33","442","485.333343505859"
"1998","Bayern","Laendlicher Raum","479.46","438.5","1333","205","307","614","888.33","1227","466.09","492.83","0","1534","442","442"
"1998","Bayern","Staedtischer Raum","480.91","438.5","1132","221","307","614","775.67","1125","467.83","493.99","41","1278","460","511"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","383.71","332.83","114","205","256","511","554.67","1023","347.75","419.67","102","1023","333.666656494141","409"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","443.83","403.83","189","153","230","554.67","818","1109.33","406","481.66","77","1109.33","409","511"
"1998","Hessen","Laendlicher Raum","403.91","367.5","196","179","256","511","614","1023","376.13","431.69","51","1023","333.666656494141","442"
"1998","Hessen","Staedtischer Raum","465.78","438.5","1025","205","286","614","767","1278","449.49","482.07","86.67","2214.33","442","460"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","505.12","438.5","834","221","307","614","767","2660.67","485.83","524.41","77","2660.67","442","460"
"1998","Niedersachsen","Staedtischer Raum","476.22","425.5","741","205","264.33","614","888.33","1109.33","457.96","494.48","65","1432","442","511"
"1998","Nordrhein-Westfalen","Laendlicher Raum","579.1","532.83","104","221","442","767","818","1125","537.2","621","205","1125","511","619.666687011719"
"1998","Nordrhein-Westfalen","Staedtischer Raum","463.75","403.83","3574","205","307","562","767","1278","455.77","471.73","51","1772.33","442","442"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","480.64","472.67","252","221","333.67","614","663","1432","452.95","508.33","102","1432","442","511"
