"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","421.33","403.83","458","221","307","511","663","1125","403.92","438.74","102","1330.33","358","409"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","268.92","213","200","112.67","179","333.67","442","663","251.38","286.46","43.33","716","221","256"
"1998","Baden-Wuerttemberg","Alleinerziehende","434.36","383.5","158","221","333.67","485.33","663","1023","390.24","478.48","102","1772.33","358","442"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","536.29","504.67","1451","256","358","663","818","1330.33","524.26","548.32","153","1534","511","511"
"1998","Baden-Wuerttemberg","Sonstige","599.96","522","160","221","333.67","818","1109.33","1109.33","555.99","643.93","102","1109.33","533","614"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","423.75","403.83","562","221","307","511","663","1023","408.65","438.85","0","1109.33","358","409"
"1998","Bayern","1-Pers.- Haushalt","256.9","218","220","112.67","177.67","307","442","888.33","238.56","275.24","41","996.67","205","225"
"1998","Bayern","Alleinerziehende","419.89","383.5","137","230","307","511","614","869","390.86","448.92","51","869","409","442"
"1998","Bayern","Paar mit Kind(ern)","589.13","545.83","1427","332","442","767","888.33","1278","576.92","601.34","102","1534","511","511"
"1998","Bayern","Sonstige","595.59","425.5","119","256","333.67","888.33","1109.33","1125","542.22","648.96","121.33","1125","398.666656494141","511"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","509.74","381","40","333.67","353","511","1023","1023","435.36","584.12","307","1023","409","511"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","444.33","393","34","221","307","554.67","663","818","382.79","505.87","221","818","377","554.666687011719"
"1998","Hamburg","1-Pers.- Haushalt","267.36","225.5","49","112.67","164.67","333.67","511","554.67","231.63","303.09","77","554.67","221","307"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
