"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","421.33","403.83","458","221","307","511","663","1125","403.92","438.74","102","1330.33","358","409"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","423.75","403.83","562","221","307","511","663","1023","408.65","438.85","0","1109.33","358","409"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","509.74","381","40","333.67","353","511","1023","1023","435.36","584.12","307","1023","409","511"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","444.33","393","34","221","307","554.67","663","818","382.79","505.87","221","818","377","554.666687011719"
"1998","Hamburg","1-Pers.- Haushalt","267.36","225.5","49","112.67","164.67","333.67","511","554.67","231.63","303.09","77","554.67","221","307"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","681.05","664","81","409","554.67","888.33","888.33","1109.33","631.65","730.45","205","1109.33","554.666687011719","665"
"1998","Hamburg","Sonstige","633.73","409","9","409","409","1109.33","1109.33","1109.33","364.57","902.89","409","1109.33","409","1109.33337402344"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","404.51","403.83","312","205","256","511","614","888.33","384.68","424.34","51","1278","333.666656494141","409"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","363.41","355.33","46","177.67","256","442","554.67","663","319.92","406.9","134.33","663","333.666656494141","442"
"1998","Hessen","Paar mit Kind(ern)","553.61","485.5","696","307","409","663","818","1330.33","533.5","573.72","177.67","2214.33","511","554.666687011719"
"1998","Hessen","Sonstige","498.11","456.33","65","205","307","663","716","888.33","444.63","551.59","128","888.33","554.666687011719","614"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","393.39","392.17","388","205","256","460","614","1023","376.01","410.77","77","1278","333.666656494141","409"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","426.65","383.5","80","205","307","554.67","716","920","385.4","467.9","102","920","409","442"
"1998","Niedersachsen","Paar mit Kind(ern)","621.41","533","904","333.67","442","716","920","2660.67","602.91","639.91","112.67","2660.67","511","554.666687011719"
