"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","(Ehe-)Paar ohne Kind(er)","Ost","364.01","332.83","1178","354.64","373.38"
"1998","(Ehe-)Paar ohne Kind(er)","West","422.81","403.83","3120","416.29","429.33"
"1998","1-Pers.-HH","Ost","207.36","202.17","391","198.21","216.51"
"1998","1-Pers.-HH","West","253.71","218","1258","245.75","261.67"
"1998","Alleinerziehende","Ost","339.75","320.33","302","322.64","356.86"
"1998","Alleinerziehende","West","398.4","356.67","793","384.08","412.72"
"1998","Paar mit Kind(ern)","Ost","469.62","438.5","2726","462.21","477.03"
"1998","Paar mit Kind(ern)","West","571.6","508.5","7682","566.1","577.1"
"1998","Sonstige","Ost","413.08","344.5","267","389.6","436.56"
"1998","Sonstige","West","550.52","485.5","718","531.82","569.22"
"1999","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"1999","1-Pers.-HH","Ost","","","","",""
"1999","1-Pers.-HH","West","","","","",""
"1999","Alleinerziehende","Ost","","","","",""
"1999","Alleinerziehende","West","","","","",""
"1999","Paar mit Kind(ern)","Ost","","","","",""
"1999","Paar mit Kind(ern)","West","","","","",""
"1999","Sonstige","Ost","","","","",""
"1999","Sonstige","West","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ost","362.85","332.83","1916","355.17","370.53"
"2000","(Ehe-)Paar ohne Kind(er)","West","428.77","403.83","5912","423.54","434"
"2000","1-Pers.-HH","Ost","215.57","202.17","750","208.51","222.63"
"2000","1-Pers.-HH","West","254.86","220.5","2442","249.12","260.6"
"2000","Alleinerziehende","Ost","337.18","320.33","517","322.75","351.61"
"2000","Alleinerziehende","West","404.47","356.67","1349","393.67","415.27"
"2000","Paar mit Kind(ern)","Ost","480.63","438.5","3855","473.82","487.44"
"2000","Paar mit Kind(ern)","West","578.83","506","13407","574.52","583.14"
"2000","Sonstige","Ost","402.32","403.83","233","377.37","427.27"
"2000","Sonstige","West","525.61","498.17","951","508.51","542.71"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","355.43","332.83","1834","348.51","362.35"
"2001","(Ehe-)Paar ohne Kind(er)","West","433.24","403.83","5250","427.64","438.84"
"2001","1-Pers.-HH","Ost","215.52","202.17","695","207.77","223.27"
"2001","1-Pers.-HH","West","257.09","220.5","2175","250.57","263.61"
"2001","Alleinerziehende","Ost","338.43","309.5","477","324.67","352.19"
"2001","Alleinerziehende","West","390.47","338","1258","380.22","400.72"
"2001","Paar mit Kind(ern)","Ost","478.71","441","3472","471.94","485.48"
"2001","Paar mit Kind(ern)","West","588.07","545.83","12155","583.53","592.61"
"2001","Sonstige","Ost","425.34","425.5","182","393.41","457.27"
"2001","Sonstige","West","547.54","498.5","870","528.1","566.98"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2002","1-Pers.-HH","Ost","","","","",""
"2002","1-Pers.-HH","West","","","","",""
"2002","Alleinerziehende","Ost","","","","",""
"2002","Alleinerziehende","West","","","","",""
"2002","Paar mit Kind(ern)","Ost","","","","",""
"2002","Paar mit Kind(ern)","West","","","","",""
"2002","Sonstige","Ost","","","","",""
"2002","Sonstige","West","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ost","422.13","395","1914","412.89","431.37"
"2003","(Ehe-)Paar ohne Kind(er)","West","467.15","433.17","5584","460.5","473.8"
"2003","1-Pers.-HH","Ost","241.84","215.83","691","232.66","251.02"
"2003","1-Pers.-HH","West","271.29","218.33","2156","264.87","277.71"
"2003","Alleinerziehende","Ost","369.93","322.5","428","350.52","389.34"
"2003","Alleinerziehende","West","412.86","395","1299","400.59","425.13"
"2003","Paar mit Kind(ern)","Ost","536.16","445","3242","526.68","545.64"
"2003","Paar mit Kind(ern)","West","620.8","592.5","12058","614.68","626.92"
"2003","Sonstige","Ost","509.6","475","182","474.64","544.56"
"2003","Sonstige","West","595.08","510","667","570.05","620.11"
"2004","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2004","1-Pers.-HH","Ost","","","","",""
"2004","1-Pers.-HH","West","","","","",""
"2004","Alleinerziehende","Ost","","","","",""
"2004","Alleinerziehende","West","","","","",""
"2004","Paar mit Kind(ern)","Ost","","","","",""
"2004","Paar mit Kind(ern)","West","","","","",""
"2004","Sonstige","Ost","","","","",""
"2004","Sonstige","West","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ost","417.31","395","1808","408.12","426.5"
"2005","(Ehe-)Paar ohne Kind(er)","West","461.91","431.67","5450","455.32","468.5"
"2005","1-Pers.-HH","Ost","245.13","213.33","705","235.71","254.55"
"2005","1-Pers.-HH","West","280.52","239.17","2158","273.47","287.57"
"2005","Alleinerziehende","Ost","334.3","290.83","442","318.21","350.39"
"2005","Alleinerziehende","West","415.17","395","1269","403.69","426.65"
"2005","Paar mit Kind(ern)","Ost","514.24","416.67","2953","504.89","523.59"
"2005","Paar mit Kind(ern)","West","623.79","592.5","10780","617.95","629.63"
"2005","Sonstige","Ost","577.05","510","169","543.34","610.76"
"2005","Sonstige","West","512.8","426.67","573","486.5","539.1"
"2006","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2006","1-Pers.-HH","Ost","","","","",""
"2006","1-Pers.-HH","West","","","","",""
"2006","Alleinerziehende","Ost","","","","",""
"2006","Alleinerziehende","West","","","","",""
"2006","Paar mit Kind(ern)","Ost","","","","",""
"2006","Paar mit Kind(ern)","West","","","","",""
"2006","Sonstige","Ost","","","","",""
"2006","Sonstige","West","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Ost","417.56","395","1936","408.14","426.98"
"2007","(Ehe-)Paar ohne Kind(er)","West","487.94","431.67","5622","480.62","495.26"
"2007","1-Pers.-HH","Ost","241.3","208.33","748","230.78","251.82"
"2007","1-Pers.-HH","West","279","245","2304","272.46","285.54"
"2007","Alleinerziehende","Ost","353.27","255","450","333.88","372.66"
"2007","Alleinerziehende","West","399.86","395","1293","389.51","410.21"
"2007","Paar mit Kind(ern)","Ost","499.35","431.67","2734","490.13","508.57"
"2007","Paar mit Kind(ern)","West","631.8","590","10295","625.41","638.19"
"2007","Sonstige","Ost","460.15","406.67","133","416.93","503.37"
"2007","Sonstige","West","588","475","466","554.62","621.38"
"2008","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2008","1-Pers.-HH","Ost","","","","",""
"2008","1-Pers.-HH","West","","","","",""
"2008","Alleinerziehende","Ost","","","","",""
"2008","Alleinerziehende","West","","","","",""
"2008","Paar mit Kind(ern)","Ost","","","","",""
"2008","Paar mit Kind(ern)","West","","","","",""
"2008","Sonstige","Ost","","","","",""
"2008","Sonstige","West","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2009","1-Pers.-HH","Ost","","","","",""
"2009","1-Pers.-HH","West","","","","",""
"2009","Alleinerziehende","Ost","","","","",""
"2009","Alleinerziehende","West","","","","",""
"2009","Paar mit Kind(ern)","Ost","","","","",""
"2009","Paar mit Kind(ern)","West","","","","",""
"2009","Sonstige","Ost","","","","",""
"2009","Sonstige","West","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2010","1-Pers.-HH","Ost","","","","",""
"2010","1-Pers.-HH","West","","","","",""
"2010","Alleinerziehende","Ost","","","","",""
"2010","Alleinerziehende","West","","","","",""
"2010","Paar mit Kind(ern)","Ost","","","","",""
"2010","Paar mit Kind(ern)","West","","","","",""
"2010","Sonstige","Ost","","","","",""
"2010","Sonstige","West","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ost","431.13","395","2152","422.95","439.31"
"2011","(Ehe-)Paar ohne Kind(er)","West","490.14","431.67","6430","483.09","497.19"
"2011","1-Pers.-HH","Ost","240.47","208.33","879","231.59","249.35"
"2011","1-Pers.-HH","West","294.54","247.5","2569","286.85","302.23"
"2011","Alleinerziehende","Ost","347.26","301.67","477","332.62","361.9"
"2011","Alleinerziehende","West","430.05","395","1418","418.37","441.73"
"2011","Paar mit Kind(ern)","Ost","496.5","431.17","2377","485.63","507.37"
"2011","Paar mit Kind(ern)","West","654.11","592.5","9563","646.94","661.28"
"2011","Sonstige","Ost","463.69","416.67","126","428.2","499.18"
"2011","Sonstige","West","597.37","556.67","438","571.41","623.33"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2012","1-Pers.-HH","Ost","","","","",""
"2012","1-Pers.-HH","West","","","","",""
"2012","Alleinerziehende","Ost","","","","",""
"2012","Alleinerziehende","West","","","","",""
"2012","Paar mit Kind(ern)","Ost","","","","",""
"2012","Paar mit Kind(ern)","West","","","","",""
"2012","Sonstige","Ost","","","","",""
"2012","Sonstige","West","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ost","447.34","395","2148","437.32","457.36"
"2013","(Ehe-)Paar ohne Kind(er)","West","501.65","431.67","6696","493.22","510.08"
"2013","1-Pers.-HH","Ost","244.12","214.5","842","233.49","254.75"
"2013","1-Pers.-HH","West","288.32","245","2718","281.6","295.04"
"2013","Alleinerziehende","Ost","359.34","290.83","488","342.06","376.62"
"2013","Alleinerziehende","West","446.79","431.67","1932","434.68","458.9"
"2013","Paar mit Kind(ern)","Ost","516.16","445","2305","502.69","529.63"
"2013","Paar mit Kind(ern)","West","625.31","561.67","13122","619.52","631.1"
"2013","Sonstige","Ost","489.09","416.67","187","426.66","551.52"
"2013","Sonstige","West","545.48","488.33","1396","525.75","565.21"
"2014","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2014","1-Pers.-HH","Ost","","","","",""
"2014","1-Pers.-HH","West","","","","",""
"2014","Alleinerziehende","Ost","","","","",""
"2014","Alleinerziehende","West","","","","",""
"2014","Paar mit Kind(ern)","Ost","","","","",""
"2014","Paar mit Kind(ern)","West","","","","",""
"2014","Sonstige","Ost","","","","",""
"2014","Sonstige","West","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2015","1-Pers.-HH","Ost","","","","",""
"2015","1-Pers.-HH","West","","","","",""
"2015","Alleinerziehende","Ost","","","","",""
"2015","Alleinerziehende","West","","","","",""
"2015","Paar mit Kind(ern)","Ost","","","","",""
"2015","Paar mit Kind(ern)","West","","","","",""
"2015","Sonstige","Ost","","","","",""
"2015","Sonstige","West","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ost","431.06","395","2000","422.29","439.83"
"2016","(Ehe-)Paar ohne Kind(er)","West","492.34","429.17","6076","484.99","499.69"
"2016","1-Pers.-HH","Ost","251.45","212.33","840","241.04","261.86"
"2016","1-Pers.-HH","West","291.16","245","2501","284.53","297.79"
"2016","Alleinerziehende","Ost","397.79","348.33","869","383.17","412.41"
"2016","Alleinerziehende","West","434.03","395","3017","425.34","442.72"
"2016","Paar mit Kind(ern)","Ost","520.69","441.67","3212","510.31","531.07"
"2016","Paar mit Kind(ern)","West","633.25","561.67","16774","628.48","638.02"
"2016","Sonstige","Ost","560.24","455","165","522.11","598.37"
"2016","Sonstige","West","574.15","510","903","550.68","597.62"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2017","1-Pers.-HH","Ost","","","","",""
"2017","1-Pers.-HH","West","","","","",""
"2017","Alleinerziehende","Ost","","","","",""
"2017","Alleinerziehende","West","","","","",""
"2017","Paar mit Kind(ern)","Ost","","","","",""
"2017","Paar mit Kind(ern)","West","","","","",""
"2017","Sonstige","Ost","","","","",""
"2017","Sonstige","West","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ost","446.09","416.67","2253","437.37","454.81"
"2018","(Ehe-)Paar ohne Kind(er)","West","505.61","431.67","6920","499.32","511.9"
"2018","1-Pers.-HH","Ost","261.79","208.33","1069","253.42","270.16"
"2018","1-Pers.-HH","West","298.95","245","3308","292.66","305.24"
"2018","Alleinerziehende","Ost","424.64","395","980","409.96","439.32"
"2018","Alleinerziehende","West","451.57","431.67","3585","442.44","460.7"
"2018","Paar mit Kind(ern)","Ost","542.89","416.67","4345","531.17","554.61"
"2018","Paar mit Kind(ern)","West","640.29","592.5","21819","634.87","645.71"
"2018","Sonstige","Ost","515.74","416.67","224","470.92","560.56"
"2018","Sonstige","West","580.98","510","1814","558.12","603.84"
