"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","422.81","403.83","3120","221","307","511","663","1109.33","416.29","429.33","0","1330.33","396","409"
"1998","1-Pers.- Haushalt","Ostdeutschland","207.36","202.17","391","102","134.33","256","333.67","442","198.21","216.51","41","767","205","205"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","339.75","320.33","302","177.67","256","435","511","888.33","322.64","356.86","102","888.33","307","333.666656494141"
"1998","Alleinerziehende","Westdeutschland","398.4","356.67","793","205","264.33","460","637","996.67","384.08","412.72","51","1772.33","358","409"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","571.6","508.5","7682","307","409","663","888.33","1330.33","566.1","577.1","102","2660.67","511","511"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","550.52","485.5","718","256","358","716","888.33","1109.33","531.82","569.22","77","1125","511","554.666687011719"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","428.77","403.83","5912","221","307","511","663","1227","423.54","434","65","2045","409","409"
"2000","1-Pers.- Haushalt","Ostdeutschland","215.57","202.17","750","112.67","153","256","333.67","554.67","208.51","222.63","20","767","205","205"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","337.18","320.33","517","156","221","409","554.67","767","322.75","351.61","87","1217.67","333.666656494141","333.666656494141"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","480.63","438.5","3855","256","333.67","554.67","767","1217.67","473.82","487.44","102","2214.33","442","442"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","525.61","498.17","951","256","333.67","663","888.33","1278","508.51","542.71","51","1885","511","511"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","433.24","403.83","5250","221","307","511","663","1109.33","427.64","438.84","51","3068","409","409"
"2001","1-Pers.- Haushalt","Ostdeutschland","215.52","202.17","695","112.67","134.33","256","333.67","511","207.77","223.27","21.67","1109.33","205","205"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","338.43","309.5","477","205","221","442","554.67","767","324.67","352.19","112.67","888.33","307","333.666656494141"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","478.71","441","3472","256","333.67","562","716","1109.33","471.94","485.48","72","1551.33","442","442"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","547.54","498.5","870","221","333.67","663","888.33","1534","528.1","566.98","43.33","1790","511","554.666687011719"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
