"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","364.01","332.83","589","205","256","442","511","888.33","350.74","377.28","56.33","1772.33","307","333.666656494141"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","422.81","403.83","1560","221","307","511","663","1109.33","413.59","432.03","0","1330.33","364","409"
"1998","1-Pers.- Haushalt","Ostdeutschland","207.36","202.17","391","102","134.33","256","333.67","442","198.21","216.51","41","767","205","205"
"1998","1-Pers.- Haushalt","Westdeutschland","253.71","218","1258","112.67","156","307","409","767","245.75","261.67","41","1772.33","221","221"
"1998","Alleinerziehende","Ostdeutschland","322.62","292.17","123","177.67","221","409","511","775.67","297.14","348.1","102","888.33","256","333.666656494141"
"1998","Alleinerziehende","Westdeutschland","380.35","332.83","321","205","256","442","562","920","359.87","400.83","51","1772.33","333.666656494141","409"
"1998","Paar mit Kind(ern)","Ostdeutschland","460.89","438.5","747","256","333.67","554.67","663","1125","447.01","474.77","102","1330.33","442","442"
"1998","Paar mit Kind(ern)","Westdeutschland","553.81","508.5","2024","307","409","663","888.33","1278","543.5","564.12","102","2660.67","511","511"
"1998","Sonstige","Ostdeutschland","396.15","332.83","78","221","264.33","511","614","1109.33","352.72","439.58","102","1109.33","307","409"
"1998","Sonstige","Westdeutschland","512.84","425.5","184","221","333.67","663","888.33","1109.33","476.35","549.33","77","1125","442","511"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","362.85","332.83","958","205","256","442","554.67","1023","351.98","373.72","77","2214.33","312","333.666656494141"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","428.77","403.83","2956","221","307","511","663","1227","421.37","436.17","65","2045","398.666656494141","409"
"2000","1-Pers.- Haushalt","Ostdeutschland","215.57","202.17","750","112.67","153","256","333.67","554.67","208.51","222.63","20","767","205","205"
"2000","1-Pers.- Haushalt","Westdeutschland","254.86","220.5","2442","112.67","164","307","442","775.67","249.12","260.6","20","1330.33","221","221"
"2000","Alleinerziehende","Ostdeutschland","318.07","296.5","203","153","221","409","460","663","297.16","338.98","87","1217.67","286","333.666656494141"
