"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","411.37","403.83","4298","212","286","511","663","1023","405.95","416.79","0","1772.33","358","383"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","517.41","425.5","985","242.67","333.67","663","888.33","1109.33","501.8","533.02","77","1125","442","511"
"1999","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","416.22","392.17","7828","205","264.33","511","663","1109.33","411.8","420.64","65","2214.33","358","398.666656494141"
"2000","1-Pers.- Haushalt","247.52","220.5","3192","112.67","156","307","409","767","242.79","252.25","20","1330.33","221","221"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","418.4","393.83","7084","221","286","511","663","1109.33","413.82","422.98","51","3068","358","383"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","458.32","433.17","7498","216.67","300","520","780","1300","452.8","463.84","40","2166.67","433.333343505859","433.333343505859"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","577.96","510","849","216.67","400","800","900","1300","556.5","599.42","60","2000","600","650"
"2004","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","453.14","431.67","7258","216.67","300","520","700","1200","447.66","458.62","30","2600","433.333343505859","433.333343505859"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","523.58","426.67","742","216.67","346.67","650","866.67","1300","501.87","545.29","100","1733.33","500","563.333312988281"
"2006","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","473.81","431.67","7558","216.67","303.33","600","800","1400","467.79","479.83","50","3250","433.333343505859","433.333343505859"
"2007","1-Pers.- Haushalt","271.76","208.33","3052","120","173.33","346.67","433.33","866.67","266.16","277.36","20","2000","216.66667175293","216.66667175293"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
