"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","411.37","403.83","4298","212","286","511","663","1023","405.95","416.79","0","1772.33","358","383"
"1998","1-Pers.- Haushalt","245.93","218","1649","112.67","153","307","409","716","239.42","252.44","41","1772.33","221","221"
"1998","Alleinerziehende","386.83","356.67","1095","205","256","442","614","996.67","375.28","398.38","51","1772.33","333.666656494141","358"
"1998","Paar mit Kind(ern)","553.29","508.5","10408","307","398.67","663","888.33","1278","548.74","557.84","102","2660.67","511","511"
"1998","Sonstige","517.41","425.5","985","242.67","333.67","663","888.33","1109.33","501.8","533.02","77","1125","442","511"
"1999","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","416.22","392.17","7828","205","264.33","511","663","1109.33","411.8","420.64","65","2214.33","358","398.666656494141"
"2000","1-Pers.- Haushalt","247.52","220.5","3192","112.67","156","307","409","767","242.79","252.25","20","1330.33","221","221"
"2000","Alleinerziehende","389.11","332.83","1866","205","256","460","614","888.33","380.24","397.98","41","2214.33","333.666656494141","358"
"2000","Paar mit Kind(ern)","561.69","506","17262","307","409","663","888.33","1330.33","557.97","565.41","102","3323.67","511","511"
"2000","Sonstige","507.25","438.5","1184","230","333.67","663","888.33","1278","492.36","522.14","51","1885","442","511"
"2001","(Ehe-)Paar ohne Kind(er)","418.4","393.83","7084","221","286","511","663","1109.33","413.82","422.98","51","3068","358","383"
"2001","1-Pers.- Haushalt","249.17","220.5","2870","112.67","156","307","409","767","243.85","254.49","0","3323.67","221","221"
"2001","Alleinerziehende","379.31","332.83","1735","205","256","442","614","920","370.89","387.73","51","1330.33","333.666656494141","358"
"2001","Paar mit Kind(ern)","569.59","498.5","15627","307","409","663","888.33","1330.33","565.7","573.48","72","2660.67","511","511"
"2001","Sonstige","532.19","498.5","1052","221","333.67","663","888.33","1534","514.85","549.53","43.33","1790","511","511"
"2002","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","458.32","433.17","7498","216.67","300","520","780","1300","452.8","463.84","40","2166.67","433.333343505859","433.333343505859"
"2003","1-Pers.- Haushalt","265.67","215.83","2847","130","173.33","303.33","433.33","866.67","260.3","271.04","0","1733.33","216.66667175293","216.66667175293"
"2003","Alleinerziehende","404.69","377.5","1727","200","260","450","650","1083.33","394.22","415.16","43.33","1500","360","400"
"2003","Paar mit Kind(ern)","606.9","540.83","15300","300","400","750","1000","1600","601.63","612.17","80","4333.33","600","600"
"2003","Sonstige","577.96","510","849","216.67","400","800","900","1300","556.5","599.42","60","2000","600","650"
"2004","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","453.14","431.67","7258","216.67","300","520","700","1200","447.66","458.62","30","2600","433.333343505859","433.333343505859"
"2005","1-Pers.- Haushalt","273.82","213.33","2863","130","180","346.67","433.33","866.67","267.99","279.65","25","2166.67","216.66667175293","216.66667175293"
"2005","Alleinerziehende","399.5","379.17","1711","200","250","500","650","866.67","389.89","409.11","80","1733.33","350","400"
"2005","Paar mit Kind(ern)","605.73","545.83","13733","300","433.33","780","900","1516.67","600.65","610.81","50","4333.33","600","600"
"2005","Sonstige","523.58","426.67","742","216.67","346.67","650","866.67","1300","501.87","545.29","100","1733.33","500","563.333312988281"
"2006","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","473.81","431.67","7558","216.67","303.33","600","800","1400","467.79","479.83","50","3250","433.333343505859","433.333343505859"
"2007","1-Pers.- Haushalt","271.76","208.33","3052","120","173.33","346.67","433.33","866.67","266.16","277.36","20","2000","216.66667175293","216.66667175293"
"2007","Alleinerziehende","390.71","348.33","1743","200","250","450","650","1200","381.45","399.97","60","1733.33","350","400"
"2007","Paar mit Kind(ern)","611.2","510","13029","300","400","800","1000","1600","605.69","616.71","100","3466.67","550","600"
"2007","Sonstige","566.48","441.67","599","216.67","325","800","1000","1516.67","538.64","594.32","50","2166.67","500","600"
"2008","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","478.8","431.67","8582","216.67","303.33","600","800","1500","473.08","484.52","34.67","4000","433.333343505859","433.333343505859"
"2011","1-Pers.- Haushalt","283.98","218.33","3448","130","200","346.67","433.33","1083.33","277.77","290.19","0","3000","216.66667175293","216.66667175293"
"2011","Alleinerziehende","413.03","395","1895","216.67","275","450","650","1083.33","403.43","422.63","50","2600","350","400"
"2011","Paar mit Kind(ern)","631.85","555","11940","303.33","433.33","758.33","1000","2166.67","625.64","638.06","100","4333.33","520","563.333312988281"
"2011","Sonstige","572.83","490","564","216.67","350","800","1000","1300","550.86","594.8","86.67","1603.33","500","600"
"2012","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","490.94","431.67","8844","220","303.33","600","800","1600","484.06","497.82","1","5200","433.333343505859","433.333343505859"
"2013","1-Pers.- Haushalt","279.78","214.5","3560","130","200","346.67","433.33","866.67","274.04","285.52","0","2600","216.66667175293","216.66667175293"
"2013","Alleinerziehende","431.91","395","2420","200","260","520","650","1516.67","421.53","442.29","60","2166.67","400","400"
"2013","Paar mit Kind(ern)","610.67","515","15427","303.33","433.33","700","1000","1733.33","605.32","616.02","100","4333.33","520","550"
"2013","Sonstige","536.65","488.33","1583","200","346.67","650","866.67","1733.33","517.77","555.53","70","2600","500","500"
"2014","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","481.3","429.17","8076","220","320","600","800","1516.67","475.31","487.29","56.33","4333.33","433.333343505859","433.333343505859"
"2016","1-Pers.- Haushalt","283.23","227.5","3341","130","200","346.67","433.33","866.67","277.6","288.86","4.33","2166.67","216.66667175293","238.33332824707"
"2016","Alleinerziehende","427.32","395","3886","216.67","300","500","650","1200","419.8","434.84","50","2166.67","400","433.333343505859"
"2016","Paar mit Kind(ern)","617.26","510","19986","303.33","433.33","750","1000","1733.33","612.9","621.62","45","5200","563.333312988281","600"
"2016","Sonstige","572.37","488.33","1068","216.67","400","650","1000","1733.33","551.57","593.17","80","2000","476.666656494141","520"
"2017","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","495.06","431.67","9173","250","346.67","600","800","1500","489.83","500.29","43.33","2600","433.333343505859","433.333343505859"
"2018","1-Pers.- Haushalt","291.87","245","4377","130","200","350","500","866.67","286.67","297.07","4.33","2600","216.66667175293","250"
"2018","Alleinerziehende","446.72","431.67","4565","216.67","300","520","700","1256.67","438.86","454.58","49","2600","433.333343505859","433.333343505859"
"2018","Paar mit Kind(ern)","626.3","592.5","26164","346.67","433.33","780","1000","1733.33","621.37","631.23","43.33","8692.67","650","650"
"2018","Sonstige","573.77","510","2038","250","390","700","866.67","1500","552.69","594.85","60","5000","650","650"
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","506.64","431.67","10153","250","346.67","600","866.67","1733.33","500.42","512.86","10","5200","433.333343505859","433.333343505859"
"2020","1-Pers.- Haushalt","300","245","5266","130","200","350","500","1000","294.27","305.73","1","2600","250","260"
"2020","Alleinerziehende","464.16","416.67","4148","216.67","300","550","800","1516.67","454.17","474.15","60","5200","433.333343505859","433.333343505859"
"2020","Paar mit Kind(ern)","666.78","592.5","26309","346.67","433.33","800","1083.33","1733.33","661.68","671.88","8.67","8666.67","650","650"
"2020","Sonstige","604.86","510","2177","250","400","780","1083.33","1516.67","586.42","623.3","8.67","2600","600","650"
