"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","2382.39","1169","922","0","0","3743","5931","15952","2135.92","2628.86","0","19429","1411","1963"
"1995","Baden-Wuerttemberg","2","1614.1","368","669","0","0","2454","4549","12107","1395.78","1832.42","0","13829","859","859"
"1995","Baden-Wuerttemberg","3","1006.86","424","416","0","0","920","2945","6202","830.12","1183.6","0","12271","429","429"
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","1 Einkommensschwächstes Quintil","2424.45","1196.5","758","0","307","3267","5741","19265","2185.75","2663.15","0","25076","1227","1503"
"1995","Bayern","2","1084.49","419","613","0","0","1227","3595","10430","887.35","1281.63","0","15553","429","736"
"1995","Bayern","3","1084.29","368","477","0","0","1227","4049","8191","922.96","1245.62","0","12645","429","429"
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","2807.69","319","42","0","0","3700","7056","13069","1599.36","4016.02","0","13069","429","3559"
"1995","Bremen","2","97.17","0","33","0","0","0","429","1227","-57.13","251.47","0","1227","0","0"
"1995","Bremen","3","0","0","8","0","0","0","0","0","0","0","0","0","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","1477.53","444.5","49","0","0","1423","5808","9019","750.81","2204.25","0","9019","429","1704"
"1995","Hamburg","2","580.1","0","42","0","0","429","2822","5647","156.65","1003.55","0","5647","0","429"
"1995","Hamburg","3","221.32","0","37","0","0","429","859","859","-69.3","511.94","0","2577","0","429"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","2608.04","582.5","440","0","0","2516","8242","24235","2184.74","3031.34","0","24235","920","1288"
"1995","Hessen","2","1189.83","327.5","342","0","0","992","4153","11082","921.52","1458.14","0","13829","429","859"
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","","","","","","","","","","","","","",""
"1995","Hessen","5 Einkommensstärkstes Quintil","263.74","0","81","0","0","429","859","2147","139.04","388.44","0","2147","0","0"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","3469.93","1881.5","515","0","245","4788","10369","16014","3047.42","3892.44","0","20861","2457","3068"
"1995","Niedersachsen","2","1363.09","368","379","0","0","1227","5191","8725","1133.09","1593.09","0","11167","429","460"
"1995","Niedersachsen","3","","","","","","","","","","","","","",""
"1995","Niedersachsen","4","","","","","","","","","","","","","",""
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","618.58","214.5","92","0","0","859","886","21114","-153.09","1390.25","0","21114","0","429"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","1324.55","368","888","0","0","1473","4111","11657","1128.33","1520.77","0","24297","429","859"
"1995","Nordrhein-Westfalen","3","1016.94","368","592","0","0","859","3252","9019","861.94","1171.94","0","14725","429","429"
"1995","Nordrhein-Westfalen","4","535.83","0","397","0","0","429","1043","7894","366.08","705.58","0","12854","0","0"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3106.1","1222","370","0","0","4520","8677","23200","2644.41","3567.79","0","23200","1288","2577"
"1995","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
