"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","3742.97","1590","2335","0","233","5823","9837","21519","3542.33","3943.61","0","38664","2154","2577"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","2757.7","1224","4770","0","0","4049","7669","18222","2642.43","2872.97","0","28440","1534","1841"
"1995","2","Ostdeutschland","1697.25","402.5","1530","0","0","1841","4908","15557","1542.65","1851.85","0","26015","460","859"
"1995","2","Westdeutschland","1336.98","419","3420","0","0","1227","4153","11657","1245.49","1428.47","0","24297","429","736"
"1995","3","Ostdeutschland","1238.98","380.5","695","0","0","859","4090","10635","1063.42","1414.54","0","16090","429","429"
"1995","3","Westdeutschland","1006.55","261","2322","0","0","859","3129","9817","923.89","1089.21","0","16320","429","429"
"1995","4","Ostdeutschland","1109.68","0","250","0","0","1202","4688","7404","871.74","1347.62","0","7404","0","429"
"1995","4","Westdeutschland","568.83","0","1545","0","0","429","1473","7894","487.55","650.11","0","12854","0","0"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","642.71","0","51","0","0","429","920","7363","253.86","1031.56","0","7363","0","429"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","386.12","0","794","0","0","429","859","4602","225.52","546.72","0","21114","0","0"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","4067.24","2570","2040","0","429","6483","10071","20738","3859.92","4274.56","0","32181","2659","3221"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","2801.96","1110.5","4334","0","0","4049","9214","17143","2674.81","2929.11","0","23353","1353","1741"
"1996","2","Ostdeutschland","2419.27","532","1598","0","0","2914","7363","20288","2209.62","2628.92","0","35586","859","1150"
"1996","2","Westdeutschland","1572.38","507","3338","0","0","1718","4602","14412","1475.24","1669.52","0","28551","859","859"
"1996","3","Ostdeutschland","1951.11","406","793","0","0","1227","6534","20677","1664.05","2238.17","0","24542","429","429"
"1996","3","Westdeutschland","1294.17","368","2363","0","0","920","3927","14234","1171.7","1416.64","0","28591","429","429"
"1996","4","Ostdeutschland","1215.93","0","289","0","0","859","2454","16106","752.42","1679.44","0","39267","0","429"
"1996","4","Westdeutschland","825.99","0","1612","0","0","831","2454","8590","726.61","925.37","0","19938","0","0"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1617.24","0","77","0","0","1227","6706","9203","1122.42","2112.06","0","9203","0","614"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","709.39","0","895","0","0","736","1738","7352","584.13","834.65","0","16566","0","0"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","5052.14","3712","1956","0","1227","7363","12105","22233","4823.43","5280.85","0","35293","3988","4301"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","3607.42","2416","4031","0","0","5215","9584","18683","3469.37","3745.47","0","25156","2454","3068"
"1997","2","Ostdeutschland","2747.1","1176","1518","0","0","3681","7618","19634","2529.12","2965.08","0","31373","1227","2453"
"1997","2","Westdeutschland","2396.34","1187","3309","0","0","2822","6442","16689","2276.97","2515.71","0","32135","1943","2454"
"1997","3","Ostdeutschland","2184.55","1165.5","823","0","0","2454","5726","17525","1927.27","2441.83","0","38551","1227","1227"
"1997","3","Westdeutschland","1997.07","1145","2468","0","0","2454","5522","16259","1866.59","2127.55","0","30678","1227","1227"
"1997","4","Ostdeutschland","1791.1","0","307","0","0","1841","4090","29471","1251.12","2331.08","0","42053","0","1227"
"1997","4","Westdeutschland","1235.96","0","1628","0","0","2224","3773","8283","1123.23","1348.69","0","29819","0","0"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1621.79","1046.5","79","0","0","1227","4832","11044","1189.9","2053.68","0","11044","0","1227"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","1011.69","0","888","0","0","1227","2454","10430","858.07","1165.31","0","21304","0","0"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","4919.96","3464.5","2103","0","675","7608","11334","23579","4701.9","5138.02","0","27945","3875","4499"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","3949.15","2694.5","4336","0","0","5461","9937","23196","3804.02","4094.28","0","33340","2700","3068"
"1998","2","Ostdeutschland","2753.99","1319","1418","0","0","4418","7373","16443","2541.75","2966.23","0","36940","1411","2577"
"1998","2","Westdeutschland","2455.06","1339.5","3756","0","0","3620","6432","16280","2348.9","2561.22","0","24174","2454","2700"
"1998","3","Ostdeutschland","2103.52","1314","903","0","0","2700","6187","13907","1903.35","2303.69","0","18511","1350","1350"
