"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","2757.7","1224","4770","0","0","4049","7669","18222","2642.43","2872.97","0","28440","1534","1841"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","1336.98","419","3420","0","0","1227","4153","11657","1245.49","1428.47","0","24297","429","736"
"1995","3","Ostdeutschland","1238.98","380.5","695","0","0","859","4090","10635","1063.42","1414.54","0","16090","429","429"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","642.71","0","51","0","0","429","920","7363","253.86","1031.56","0","7363","0","429"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","386.12","0","794","0","0","429","859","4602","225.52","546.72","0","21114","0","0"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","2801.96","1110.5","4334","0","0","4049","9214","17143","2674.81","2929.11","0","23353","1353","1741"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","1572.38","507","3338","0","0","1718","4602","14412","1475.24","1669.52","0","28551","859","859"
"1996","3","Ostdeutschland","1951.11","406","793","0","0","1227","6534","20677","1664.05","2238.17","0","24542","429","429"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1617.24","0","77","0","0","1227","6706","9203","1122.42","2112.06","0","9203","0","614"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","709.39","0","895","0","0","736","1738","7352","584.13","834.65","0","16566","0","0"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","3607.42","2416","4031","0","0","5215","9584","18683","3469.37","3745.47","0","25156","2454","3068"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","2396.34","1187","3309","0","0","2822","6442","16689","2276.97","2515.71","0","32135","1943","2454"
"1997","3","Ostdeutschland","2184.55","1165.5","823","0","0","2454","5726","17525","1927.27","2441.83","0","38551","1227","1227"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","1791.1","0","307","0","0","1841","4090","29471","1251.12","2331.08","0","42053","0","1227"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1621.79","1046.5","79","0","0","1227","4832","11044","1189.9","2053.68","0","11044","0","1227"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","1011.69","0","888","0","0","1227","2454","10430","858.07","1165.31","0","21304","0","0"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","3949.15","2694.5","4336","0","0","5461","9937","23196","3804.02","4094.28","0","33340","2700","3068"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","2455.06","1339.5","3756","0","0","3620","6432","16280","2348.9","2561.22","0","24174","2454","2700"
"1998","3","Ostdeutschland","2103.52","1314","903","0","0","2700","6187","13907","1903.35","2303.69","0","18511","1350","1350"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","1523.06","951","391","0","0","1841","3068","13300","1269.8","1776.32","0","15339","1227","1350"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","3758.91","2687.5","3583","0","0","5215","9633","21351","3603.26","3914.56","0","29831","2700","2767"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","2695.55","1341","3679","0","0","4295","6688","15226","2580.38","2810.72","0","27968","2700","2700"
"1999","3","Ostdeutschland","2267.52","1332.5","954","0","0","2700","7098","14112","2063.61","2471.43","0","24082","1350","1350"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","1683.61","1304.5","406","0","0","2608","4908","11832","1441.08","1926.14","0","12885","1350","1350"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","4214.15","3052.5","6101","0","0","6136","11044","20493","4088.66","4339.64","0","27303","3068","3068"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","2745.51","1518.5","6372","0","0","3988","7056","15850","2659.03","2831.99","0","27303","2890","3068"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","2185.47","1503.5","5276","0","0","3068","5880","11666","2103.26","2267.68","0","28124","1534","1534"
"2000","4","Ostdeutschland","1975.05","1310","711","0","0","3068","6442","11504","1759.98","2190.12","0","16566","1534","1534"
"2000","4","Westdeutschland","1616.67","0","4041","0","0","2781","4908","11044","1530.68","1702.66","0","35586","0","1278"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","4325.96","3303","5123","0","0","6366","10926","20861","4190.03","4461.89","0","29363","3313","3313"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","3033.67","1649","5580","0","0","4850","7424","15339","2938.4","3128.94","0","30003","3068","3313"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","2304.82","1646.5","4833","0","0","3313","6136","13195","2215.71","2393.93","0","21479","1657","1657"
"2001","4","Ostdeutschland","2288.79","1595.5","768","0","0","3313","6442","11903","2073.26","2504.32","0","17844","1657","1657"
"2001","4","Westdeutschland","1772.01","0","3868","0","0","3068","5154","12885","1676.11","1867.91","0","36199","828","1534"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","4517.65","3228","4370","0","0","6544","11914","22452","4362.38","4672.92","0","30616","3341","3625"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","3236.72","2339","4814","0","0","5040","7800","15977","3133.22","3340.22","0","31146","3000","3240"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","2522.25","1610","4451","0","0","3600","6672","14560","2423.84","2620.66","0","27882","1800","2100"
"2002","4","Ostdeutschland","2128.07","615","980","0","0","2522","6250","17580","1906.89","2349.25","0","19007","1620","1656"
"2002","4","Westdeutschland","1671.08","0","4879","0","0","2500","5160","11000","1588.52","1753.64","0","19578","1620","1656"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2347.69","1638","568","0","0","3900","5160","10800","2128.78","2566.6","0","15000","1680","2000"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","1596.85","0","4898","0","0","2484","5040","12096","1513.04","1680.66","0","43764","1440","1620"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","5058.96","3695","3891","0","280","7694","11979","25716","4883.77","5234.15","0","31404","3696","4110"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","3554.59","2169","4504","0","0","5520","9123","18000","3429.38","3679.8","0","22310","3600","3660"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","2892.6","1847.5","4637","0","0","4490","7600","15972","2791.11","2994.09","0","25848","2448","3000"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","1940.04","0","4798","0","0","3200","5648","14296","1846.84","2033.24","0","27600","1800","1836"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2338.73","1818","501","0","0","3696","5544","13316","2041.03","2636.43","0","21696","1848","2355"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","1561.68","0","4415","0","0","2250","5048","9696","1479.47","1643.89","0","24330","1280","1800"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","5195.81","3695","3759","0","141","8053","13116","23220","5014.66","5376.96","0","29920","3900","4740"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","3621.37","2430","4368","0","0","5544","8933","16500","3495.35","3747.39","0","43273","3600","3696"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","3093.79","1847.5","4451","0","0","5000","8016","14492","2985.28","3202.3","0","24096","2550","3600"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","2082.25","0","4647","0","0","3550","6047","14759","1975.71","2188.79","0","36840","1800","1848"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","2246.98","1670","541","0","0","3240","6000","14236","1944.04","2549.92","0","17000","1848","1848"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","1654.45","0","4328","0","0","2356","5220","13000","1560.54","1748.36","0","27662","1240","1800"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","5716.89","3684","3563","0","917","9000","13760","24254","5513.53","5920.25","0","31939","4329","4980"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","3694.86","2645","4059","0","0","5560","8855","17292","3559.36","3830.36","0","34576","3648","3696"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","2971.96","1847.5","4174","0","0","4536","7786","14475","2860.06","3083.86","0","34036","2099","3048"
"2005","4","Ostdeutschland","1908.88","0","963","0","0","2848","5544","13200","1698.55","2119.21","0","22640","1800","1848"
"2005","4","Westdeutschland","2123.13","634","4492","0","0","3648","6422","14400","2019.23","2227.03","0","26044","1836","1848"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2691.78","1847.5","564","0","0","4004","7692","14400","2405.19","2978.37","0","17000","1848","2556"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","1532.34","0","4267","0","0","1848","4536","12309","1439.53","1625.15","0","42000","900","1255"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6110.39","3834.5","3829","0","0","9532","15297","27456","5904.69","6316.09","0","40364","4148","4920"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","3804.63","2551.5","4424","0","0","5772","9552","18988","3670.71","3938.55","0","28086","3602","3696"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","2954.76","1847.5","4367","0","0","4260","7560","14384","2837.58","3071.94","0","30480","2308","3000"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","2154.85","0","4983","0","0","3696","6308","15504","2053.52","2256.18","0","47076","1800","1848"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2204.95","1242.5","524","0","0","3696","5760","14844","1868.93","2540.97","0","28800","1848","1848"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","1809.22","0","4525","0","0","3000","5528","13548","1711.32","1907.12","0","37400","820","1250"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6650.2","4247.5","3331","0","690","10488","16564","28250","6406.5","6893.9","0","43560","4128","4825"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","3876.04","2358","3874","0","0","5520","9435","22890","3713.84","4038.24","0","48420","3600","3696"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","3040.17","1847.5","4172","0","0","4560","7692","14576","2929.82","3150.52","0","42872","2460","3570"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","2215.85","0","4704","0","0","3696","6508","14400","2107.79","2323.91","0","43200","1800","1848"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","2146.55","1799.5","554","0","0","2900","5565","11900","1772.87","2520.23","0","40464","1836","1848"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","1731.71","0","4411","0","0","2304","5544","11988","1641.44","1821.98","0","24986","0","924"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","3607.5","1979","3325","0","0","5520","8702","22818","3447.85","3767.15","0","31488","3600","3696"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","3223.27","1890","4016","0","0","4800","7786","16653","3104.07","3342.47","0","39180","2848","3600"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","2112.67","310","4476","0","0","3696","6496","13842","2007.24","2218.1","0","31583","1800","1848"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","3155","1847.5","585","0","0","3848","8580","17696","2802.68","3507.32","0","36587","1800","1848"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","1811.58","0","4385","0","0","2604","5544","13296","1716.67","1906.49","0","31794","150","1250"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","2959.46","1847.5","3518","0","0","4098","7546","16986","2830.45","3088.47","0","31930","1920","2772"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","2217.14","0","4257","0","0","3696","6526","15764","2111.35","2322.93","0","23640","1250","1848"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","3265.22","1847.5","581","0","0","4404","12348","13848","2957.09","3573.35","0","19176","1250","1848"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","1970.34","0","4327","0","0","3600","5544","18560","1863.55","2077.13","0","51016","0","905"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6723.34","5054","5909","0","0","10296","17116","31692","6518.04","6928.64","0","53600","7896","8328"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","3871.03","2313","6344","0","0","5568","9948","21146","3738.84","4003.22","0","36516","4548","4900"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","3208.08","1962","5587","0","0","4620","8208","16900","3087.55","3328.61","0","42766","3936","3936"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","2264.07","949","5956","0","0","3744","6436","14312","2155.82","2372.32","0","38298","2500","2813"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2458.16","1902","708","0","0","3936","6436","13384","2166.52","2749.8","0","19968","1968","2484"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2133.31","0","5742","0","0","3600","6464","15410","2018.54","2248.08","0","37969","1968","1968"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6661.97","4405.5","6128","0","0","10002","16911","31136","6448.35","6875.59","0","58350","8376","8897"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","4450.61","2304","7165","0","0","6648","11776","25700","4308.65","4592.57","0","78480","5544","6000"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","3073.24","2156.5","6754","0","0","4416","7560","21411","2960.46","3186.02","0","33600","4416","4416"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","2453.76","723","7621","0","0","4368","6776","16610","2343.31","2564.21","0","40205","2802","3696"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","2349.06","1289","927","0","0","3230","6408","21568","2011.43","2686.69","0","36720","2160","2208"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","2077.21","0","7187","0","0","2750","6044","17860","1960.27","2194.15","0","101700","2208","2208"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","7014.29","4585","5042","0","300","10959","17220","30841","6784.05","7244.53","0","50496","8346","8880"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","4472.99","3075","6520","0","0","6600","11556","25032","4318.71","4627.27","0","42864","5076","5830"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","3169.26","2206.5","6822","0","0","4416","7616","25200","3055.36","3283.16","0","50141","4416","4416"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","2505.98","728","7664","0","0","4416","6816","16200","2413.47","2598.49","0","32016","2220","3108"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","1913.69","0","7487","0","0","2244","5520","16416","1823.87","2003.51","0","50208","2208","2208"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","7299.27","4988","6749","0","1008","11400","17889","29632","7104.61","7493.93","0","49140","8258","8832"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","4620.29","2454.5","7584","0","0","6696","12876","24600","4467.97","4772.61","0","40956","4860","5791"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","3075.33","2203.5","7562","0","0","4416","7224","19608","2961.05","3189.61","0","48240","4416","4416"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","2564.87","0","8712","0","0","4416","6696","19701","2473.44","2656.3","0","54888","2244","3747"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","1883.2","0","8221","0","0","2400","5066","15220","1799.97","1966.43","0","33600","2208","2208"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","7779.29","5612","5026","0","1104","11816","18804","37940","7523.34","8035.24","0","48000","9096","9517"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","5171.3","3923.5","6023","0","0","7440","13564","29880","4994.33","5348.27","0","38349","6048","6600"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","3286.93","2202","6498","0","0","4416","8484","20354","3170.6","3403.26","0","48862","4416","4416"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","2427.92","855.5","7783","0","0","4416","6696","15996","2337.06","2518.78","0","35808","2208","2400"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","1992.48","0","8155","0","0","2832","5776","15708","1905.21","2079.75","0","39192","2208","2208"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","7591.88","5012","5160","0","1104","11080","19446","33504","7348.08","7835.68","0","42471","8400","9108"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","5398.65","3532","5687","0","0","7488","14400","30464","5201.35","5595.95","0","50691","5706","6302"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
