"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","369.54","0","524","0","0","0","933","7363","255.3","483.78","0","9002","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","351.49","0","956","0","0","0","871","5277","273.47","429.51","0","16566","0","0"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","1425.29","230","596","0","0","1672","4111","10553","1252.39","1598.19","0","11412","307","859"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","1352.11","730","7350","0","307","1595","3313","10860","1303.24","1400.98","0","29911","920","920"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","1225.7","204.5","630","0","0","1380","3410","9510","1008.56","1442.84","0","18320","307","614"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","328.35","0","480","0","0","0","818","6442","220.29","436.41","0","9817","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","412.79","0","908","0","0","0","827","5890","317.9","507.68","0","19572","0","0"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","1611.93","230","561","0","307","2301","4661","9940","1426.4","1797.46","0","10215","307","798"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","1335.75","724","6901","0","307","1503","3681","9590","1284.84","1386.66","0","19867","798","920"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","886.95","184","596","0","0","1147","2700","5902","700.85","1073.05","0","19225","307","307"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","241.59","0","494","0","0","0","337","3865","138.38","344.8","0","10921","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","371.96","0","908","0","0","0","859","5645","290.9","453.02","0","14502","0","0"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","1646.41","337.5","538","0","0","2493","3881","10614","1387.98","1904.84","0","27309","307","736"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","1464.47","730","6701","0","307","1657","3743","10682","1406.88","1522.06","0","28095","920","920"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","1160.08","153.5","666","0","0","1595","3252","9510","985.57","1334.59","0","13268","368","736"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","334.03","0","470","0","0","0","307","7772","198.27","469.79","0","9817","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
