"year","mean","median","n","lower_confidence","upper_confidence"
"1984","1028.7","291.5","16176","997.11","1060.29"
"1985","1015.5","299","14598","981.78","1049.22"
"1986","1014.23","296.5","13894","979.56","1048.9"
"1987","1083.44","304","13642","1045.14","1121.74"
"1988","1057.33","306","13013","1018.72","1095.94"
"1989","1131.66","301","12594","1089.24","1174.08"
"1990","1124.28","294.5","12433","1081.19","1167.37"
"1991","1113.18","304","12427","1072.33","1154.03"
"1992","1331.18","301","17842","1292.47","1369.89"
"1993","1510.77","423","17528","1465.79","1555.75"
"1994","1677.35","423","17138","1625.94","1728.76"
"1995","1738.82","426","17712","1686.58","1791.06"
"1996","1928.97","425.5","17339","1871.93","1986.01"
"1997","2577.26","1225.5","17007","2515.15","2639.37"
"1998","2685.91","1344","18756","2626.89","2744.93"
"1999","2685.3","1341","17988","2625.61","2744.99"
"2000","2781.15","1518.5","31807","2735.82","2826.48"
"2001","2889.21","1649","28728","2840.67","2937.75"
"2002","3020.56","1653","30116","2974.42","3066.7"
"2003","3300.56","1847.5","28792","3250.13","3350.99"
"2004","3398.78","1847.5","27931","3345.79","3451.77"
"2005","3431.95","1847.5","26706","3376.49","3487.41"
"2006","3557.78","1847.5","28668","3501.31","3614.25"
"2007","3593.4","1847.5","26618","3532.87","3653.93"
"2008","3359.31","1847.5","24877","3299.63","3418.99"
"2009","3200.19","1847.5","23221","3139.6","3260.78"
"2010","3426.6","1966","37468","3364.87","3488.33"
"2011","3525.36","2013","44001","3464.44","3586.28"
"2012","3437.95","2152.5","42406","3379.62","3496.28"
"2013","3478.93","2156","47665","3421.5","3536.36"
"2014","3562.98","2203.5","41507","3500.41","3625.55"
"2015","3463.19","2013","41052","3400.34","3526.04"
"2016","3526.07","2166","36790","3458.39","3593.75"
"2017","3599.8","2157","44647","3517.95","3681.65"
"2018","3637.63","2206.5","46486","3541.9","3733.36"
"2019","3754.98","2226","47513","3664.25","3845.71"
"2020","3797.27","2302","46550","3710.24","3884.3"
