"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","2781.15","1518.5","31807","0","0","3786","7663","17670","2735.82","2826.48","0","39208","1679","2147"
"2001","","","","","","","","","","","","","",""
"2002","3020.56","1653","30116","0","0","4500","8240","18612","2974.42","3066.7","0","43764","1848","2160"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","3426.6","1966","37468","0","0","4868","9322","22080","3364.87","3488.33","0","53600","3936","3936"
"2011","3525.36","2013","44001","0","0","4416","9600","23849","3464.44","3586.28","0","101700","4416","4416"
"2012","3437.95","2152.5","42406","0","0","4416","9276","24340","3379.62","3496.28","0","63616","4416","4416"
"2013","3478.93","2156","47665","0","0","4416","9437","24162","3421.5","3536.36","0","61701","4416","4416"
"2014","3562.98","2203.5","41507","0","0","4440","9649","24900","3500.41","3625.55","0","48862","4416","4416"
"2015","3463.19","2013","41052","0","0","4416","9479","25843","3400.34","3526.04","0","57400","4416","4416"
"2016","3526.07","2166","36790","0","0","4560","9600","25194","3458.39","3593.75","0","62220","4416","4416"
"2017","3599.8","2157","44647","0","0","4608","9684","27684","3517.95","3681.65","0","71886","4536","4560"
"2018","3637.63","2206.5","46486","0","0","4656","9960","26791","3541.9","3733.36","0","135312","4608","4608"
"2019","3754.98","2226","47513","0","0","4656","10152","28848","3664.25","3845.71","0","125269","4608","4632"
"2020","3797.27","2302","46550","0","0","4896","10296","26589","3710.24","3884.3","0","116415","4560","4656"
