"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","1761.76","797","5401","0","0","2654","5084","10594","1694.27","1829.25","0","23360","1104","1104"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","2578.4","1215","5167","0","0","3884","7363","13994","2481.22","2675.58","0","27857","1227","1334"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","2777.93","1034","5032","0","0","4111","8099","17026","2666.45","2889.41","0","36322","1227","1227"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","2570.58","853","4861","0","0","3451","7721","17680","2453.19","2687.97","0","38664","993","1227"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","2957.32","843.5","4797","0","0","4599","8725","20288","2827.98","3086.66","0","39267","1227","1227"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","3523.74","1907","4683","0","0","5215","9693","20861","3385.67","3661.81","0","42053","2454","2454"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","3444.66","1728","4934","0","0","5197","9699","20983","3317.26","3572.06","0","36940","2700","2700"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","3528.58","2000","4771","0","0","5290","10021","19511","3398.78","3658.38","0","33599","2700","2700"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","3603.39","1508.5","7357","0","0","5343","10124","21577","3493.48","3713.3","0","39208","2608","3068"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","3707.3","1626","6738","0","0","5631","9940","20304","3589.48","3825.12","0","40530","2822","3190"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","3813.06","1799","6704","0","0","5800","10991","21108","3698.52","3927.6","0","32287","2480","2920"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","4161.41","1914","6547","0","0","6528","11564","20580","4038.86","4283.96","0","40572","2826","3300"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","4140.71","2011.5","6378","0","0","6560","11200","20600","4014.13","4267.29","0","30648","2556","3198"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","4104.43","1866","6151","0","0","6496","10932","21480","3976.89","4231.97","0","40786","2618","3171"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","4065.79","1847.5","6540","0","0","6096","11275","23901","3932.54","4199.04","0","40800","2160","2640"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","3875.68","1847.5","6124","0","0","5544","10728","25490","3737.67","4013.69","0","40464","1848","2400"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","3720.18","1847.5","5821","0","0","5400","11004","24648","3584.72","3855.64","0","36587","1848","1871"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","3627.71","1847.5","5582","0","0","5520","10344","22642","3492.97","3762.45","0","31498","1848","1848"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","3604.06","1914","7930","0","0","5304","10624","23295","3463.52","3744.6","0","51900","3936","4019"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","3717.9","1986","9146","0","0","5352","10757","25164","3573.46","3862.34","0","75159","4368","4416"
"2011","Westdeutschland","3485.39","2013","34855","0","0","4416","9398","23712","3418.48","3552.3","0","101700","4416","4416"
"2012","Ostdeutschland","3579.03","1750","8870","0","0","4908","10450","24960","3442.55","3715.51","0","63616","4008","4380"
"2012","Westdeutschland","3409.14","2157","33536","0","0","4416","9200","24144","3344.83","3473.45","0","50496","4416","4416"
"2013","Ostdeutschland","3428.26","1103","8836","0","0","4464","10145","24096","3285.04","3571.48","0","61701","4320","4416"
"2013","Westdeutschland","3489.24","2194.5","38829","0","0","4416","9360","24162","3426.72","3551.76","0","54888","4416","4416"
"2014","Ostdeutschland","3430.29","1542","8022","0","0","4672","9600","22380","3286.29","3574.29","0","45744","3660","4380"
"2014","Westdeutschland","3589.98","2203.5","33485","0","0","4440","9696","25060","3520.52","3659.44","0","48862","4416","4416"
"2015","Ostdeutschland","3509.79","1102","7723","0","0","4416","10281","26640","3360.04","3659.54","0","57400","2820","3808"
"2015","Westdeutschland","3453.71","2148.5","33329","0","0","4416","9363","25488","3384.51","3522.91","0","50691","4416","4416"
"2016","Ostdeutschland","3338.54","1538.5","7155","0","0","4559","9564","25524","3187.98","3489.1","0","39792","2400","3449"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","3450.57","1379.5","8649","0","0","4608","9564","27696","3272.41","3628.73","0","53712","3900","4368"
"2017","Westdeutschland","3629.24","2204","35998","0","0","4608","9768","27684","3537.23","3721.25","0","71886","4560","4560"
"2018","Ostdeutschland","3465.1","1166.5","8973","0","0","4614","9620","25128","3276.27","3653.93","0","59023","4416","4560"
"2018","Westdeutschland","3671.9","2206.5","37513","0","0","4656","10080","27001","3562.34","3781.46","0","135312","4608","4608"
"2019","Ostdeutschland","3615.47","1199.5","9360","0","0","4656","10968","29693","3422.91","3808.03","0","69237","3308","4200"
