"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","1028.7","291.5","16176","0","0","920","3200","8878","997.11","1060.29","0","19215","688","736"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","1015.5","299","14598","0","0","920","2827","9173","981.78","1049.22","0","29911","716","736"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","1014.23","296.5","13894","0","0","920","3170","9151","979.56","1048.9","0","19867","591","736"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","1083.44","304","13642","0","0","920","3190","10129","1045.14","1121.74","0","28095","614","736"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","1057.33","306","13013","0","0","920","3272","9387","1018.72","1095.94","0","22266","593","736"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","1131.66","301","12594","0","0","920","3390","11780","1089.24","1174.08","0","21469","464","736"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","1124.28","294.5","12433","0","0","920","3375","11136","1081.19","1167.37","0","31911","307","614"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","1113.18","304","12427","0","0","1104","3645","9748","1072.33","1154.03","0","30371","307","479"
"1992","Ostdeutschland","1761.76","797","5401","0","0","2654","5084","10594","1694.27","1829.25","0","23360","1104","1104"
"1992","Westdeutschland","1225.76","301","12441","0","0","1186","3968","10068","1178.84","1272.68","0","31112","307","460"
"1993","Ostdeutschland","2578.4","1215","5167","0","0","3884","7363","13994","2481.22","2675.58","0","27857","1227","1334"
"1993","Westdeutschland","1247.98","423","12361","0","0","1229","3964","10907","1200.3","1295.66","0","33370","429","583"
"1994","Ostdeutschland","2777.93","1034","5032","0","0","4111","8099","17026","2666.45","2889.41","0","36322","1227","1227"
"1994","Westdeutschland","1412.23","423","12106","0","0","1401","4295","12937","1357.43","1467.03","0","36046","429","614"
"1995","Ostdeutschland","2570.58","853","4861","0","0","3451","7721","17680","2453.19","2687.97","0","38664","993","1227"
"1995","Westdeutschland","1546.86","426","12851","0","0","1636","4788","14523","1490.66","1603.06","0","28440","614","736"
"1996","Ostdeutschland","2957.32","843.5","4797","0","0","4599","8725","20288","2827.98","3086.66","0","39267","1227","1227"
