"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1193.03","0","892","0","0","380","4908","13740","984.06","1402","0","23647","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","2","751.29","0","876","0","0","0","2045","12977","548.63","953.95","0","26015","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","3","467.78","0","836","0","0","0","429","9817","349.55","586.01","0","13600","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","4","274.61","0","704","0","0","0","429","6756","163.75","385.47","0","12854","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","137.84","0","346","0","0","0","0","3906","-26.75","302.43","0","18317","0","0"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","987.95","0","509","0","0","761","4384","7853","804.97","1170.93","0","12772","0","0"
"1995","1-Pers.- Haushalt","2","241.98","0","423","0","0","0","0","7363","115.14","368.82","0","12688","0","0"
"1995","1-Pers.- Haushalt","3","273.08","0","224","0","0","0","0","8191","91.98","454.18","0","14725","0","0"
"1995","1-Pers.- Haushalt","4","92.41","0","144","0","0","0","0","1329","-57.29","242.11","0","10635","0","0"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","62.1","0","104","0","0","0","0","429","-78.62","202.82","0","7363","0","0"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","4037.41","1874.5","543","0","429","6531","12559","16364","3653.11","4421.71","0","23395","2362","3307"
"1995","Alleinerziehende","2","992.33","368","203","0","0","1227","2577","9203","644.86","1339.8","0","13829","429","429"
"1995","Alleinerziehende","3","654.1","368","114","0","0","564","1718","6378","384.72","923.48","0","6378","0","429"
"1995","Alleinerziehende","4","566.27","214.5","58","0","0","429","1380","7187","191.96","940.58","0","7187","0","429"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3736.93","2453.5","4668","429","859","5062","8498","23433","3611.25","3862.61","0","32371","2454","2577"
"1995","Paar mit Kind(ern)","2","2050.79","912.5","3113","0","429","2577","5369","12713","1955.18","2146.4","0","18413","982","1227"
"1995","Paar mit Kind(ern)","3","1514.27","828.5","1623","0","429","1718","4049","9019","1417.38","1611.16","0","15768","859","859"
"1995","Paar mit Kind(ern)","4","1122.71","675","783","0","307","1227","2454","8247","1003.1","1242.32","0","12373","429","736"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","889.38","368","336","0","307","859","1473","14930","627.67","1151.09","0","17179","429","429"
"1995","Sonstige","1 Einkommensschwächstes Quintil","4752.65","3257.5","493","0","429","7669","13240","18222","4246.61","5258.69","0","38664","3006","4115"
"1995","Sonstige","2","2117.81","388.5","335","0","307","2577","8725","15557","1720.36","2515.26","0","15557","429","920"
"1995","Sonstige","3","2105.51","644","220","0","429","2577","4893","16320","1622.96","2588.06","0","16320","859","1227"
"1995","Sonstige","4","1275.16","214.5","106","0","0","1227","4366","7669","788.83","1761.49","0","11504","0","429"
