"year","hhtyp","quintil","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1193.03","0","892","984.06","1402"
"1995","(Ehe-)Paar ohne Kind(er)","2","751.29","0","876","548.63","953.95"
"1995","(Ehe-)Paar ohne Kind(er)","3","467.78","0","836","349.55","586.01"
"1995","(Ehe-)Paar ohne Kind(er)","4","274.61","0","704","163.75","385.47"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","137.84","0","346","-26.75","302.43"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","987.95","0","509","804.97","1170.93"
"1995","1-Pers.- Haushalt","2","241.98","0","423","115.14","368.82"
"1995","1-Pers.- Haushalt","3","273.08","0","224","91.98","454.18"
"1995","1-Pers.- Haushalt","4","92.41","0","144","-57.29","242.11"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","62.1","0","104","-78.62","202.82"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","4037.41","1874.5","543","3653.11","4421.71"
"1995","Alleinerziehende","2","992.33","368","203","644.86","1339.8"
"1995","Alleinerziehende","3","654.1","368","114","384.72","923.48"
"1995","Alleinerziehende","4","566.27","214.5","58","191.96","940.58"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3736.93","2453.5","4668","3611.25","3862.61"
"1995","Paar mit Kind(ern)","2","2050.79","912.5","3113","1955.18","2146.4"
"1995","Paar mit Kind(ern)","3","1514.27","828.5","1623","1417.38","1611.16"
"1995","Paar mit Kind(ern)","4","1122.71","675","783","1003.1","1242.32"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","889.38","368","336","627.67","1151.09"
"1995","Sonstige","1 Einkommensschwächstes Quintil","4752.65","3257.5","493","4246.61","5258.69"
"1995","Sonstige","2","2117.81","388.5","335","1720.36","2515.26"
"1995","Sonstige","3","2105.51","644","220","1622.96","2588.06"
"1995","Sonstige","4","1275.16","214.5","106","788.83","1761.49"
"1995","Sonstige","5 Einkommensstärkstes Quintil","1656.35","214.5","35","-347.89","3660.59"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1614.75","0","866","1336.35","1893.15"
"1996","(Ehe-)Paar ohne Kind(er)","2","1414.75","0","864","1141.91","1687.59"
"1996","(Ehe-)Paar ohne Kind(er)","3","932.19","0","832","726.96","1137.42"
"1996","(Ehe-)Paar ohne Kind(er)","4","600.85","0","730","385.16","816.54"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","446.59","0","390","284.25","608.93"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","962.07","0","510","739.7","1184.44"
"1996","1-Pers.- Haushalt","2","305.97","0","412","172.58","439.36"
"1996","1-Pers.- Haushalt","3","279.22","0","238","93.79","464.65"
"1996","1-Pers.- Haushalt","4","98.03","0","156","-11.61","207.67"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","235.43","0","117","-10.41","481.27"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","3630.33","1526","551","3281.83","3978.83"
"1996","Alleinerziehende","2","1248.05","368","188","909.5","1586.6"
"1996","Alleinerziehende","3","1085.73","214.5","125","818.84","1352.62"
"1996","Alleinerziehende","4","970.9","322","71","568.7","1373.1"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3863.66","2433.5","3960","3726.93","4000.39"
"1996","Paar mit Kind(ern)","2","2316.59","1201","3203","2205.43","2427.75"
"1996","Paar mit Kind(ern)","3","1865.82","849","1759","1715.22","2016.42"
"1996","Paar mit Kind(ern)","4","1286.75","675","836","1155.99","1417.51"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1356.75","797.5","399","1137.7","1575.8"
"1996","Sonstige","1 Einkommensschwächstes Quintil","6057.79","5015.5","487","5565.4","6550.18"
"1996","Sonstige","2","2188.83","414","269","1629.55","2748.11"
"1996","Sonstige","3","2742.69","521.5","202","1893.67","3591.71"
"1996","Sonstige","4","2115.59","214.5","108","1535.76","2695.42"
"1996","Sonstige","5 Einkommensstärkstes Quintil","2036.97","777","42","1413.8","2660.14"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1885.87","0","776","1571.66","2200.08"
"1997","(Ehe-)Paar ohne Kind(er)","2","1147.16","0","908","915.44","1378.88"
"1997","(Ehe-)Paar ohne Kind(er)","3","1379.45","0","932","1140.22","1618.68"
"1997","(Ehe-)Paar ohne Kind(er)","4","680.15","0","744","427.31","932.99"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","617.97","0","398","411.71","824.23"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1262.36","0","466","1014.08","1510.64"
"1997","1-Pers.- Haushalt","2","282.09","0","412","127.22","436.96"
"1997","1-Pers.- Haushalt","3","548.75","0","253","309.53","787.97"
"1997","1-Pers.- Haushalt","4","303.35","0","162","131.74","474.96"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","120.23","0","109","-79.28","319.74"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","4678.7","2362","508","4278.03","5079.37"
"1997","Alleinerziehende","2","4220.41","1119.5","210","3557.72","4883.1"
"1997","Alleinerziehende","3","1691.83","1073.5","138","1326.5","2057.16"
"1997","Alleinerziehende","4","1778.8","613.5","78","1206.34","2351.26"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","1276.93","0","33","423.39","2130.47"
