"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","1180.95","291.5","3140","0","0","1483","3375","11254","1105.61","1256.29","0","14173","736","920"
"1985","Staedtischer Raum","959.98","299","11458","0","0","920","2761","8804","922.33","997.63","0","29911","614","736"
"1986","Laendlicher Raum","1172.58","261","2998","0","0","1452","3528","9329","1096.48","1248.68","0","17075","736","736"
"1986","Staedtischer Raum","961.77","296.5","10896","0","0","920","2986","9084","922.85","1000.69","0","19867","349","614"
"1987","Laendlicher Raum","1259.32","304","2939","0","0","1350","3743","10356","1178.62","1340.02","0","16740","736","736"
"1987","Staedtischer Raum","1025.81","302","10703","0","0","920","2914","9817","982.33","1069.29","0","28095","358","614"
"1988","Laendlicher Raum","1269.32","304","2757","0","0","1534","3743","9020","1174.46","1364.18","0","22266","736","736"
"1988","Staedtischer Raum","989.33","306","10256","0","0","920","2994","9633","947.54","1031.12","0","15715","358","665"
"1989","Laendlicher Raum","1361.09","301","2613","0","0","1442","3750","12704","1253.73","1468.45","0","19137","736","736"
"1989","Staedtischer Raum","1060.5","296.5","9981","0","0","920","3190","11345","1015.02","1105.98","0","21469","307","614"
"1990","Laendlicher Raum","1207.62","261","2594","0","0","1534","3559","10222","1115.63","1299.61","0","18940","614","736"
"1990","Staedtischer Raum","1098.9","294.5","9839","0","0","920","3302","11473","1050.14","1147.66","0","31911","307","454"
"1991","Laendlicher Raum","1335.44","301","2653","0","0","1534","3988","12676","1236.12","1434.76","0","21824","614","736"
"1991","Staedtischer Raum","1042.2","304","9774","0","0","1104","3477","9203","997.86","1086.54","0","30371","307","368"
"1992","Laendlicher Raum","1640.95","487","6141","0","0","2384","4890","11283","1570.02","1711.88","0","28837","982","1104"
"1992","Staedtischer Raum","1179.7","301","11522","0","0","1104","3914","10032","1133.68","1225.72","0","31112","404","491"
"1993","Laendlicher Raum","1903.12","585.5","6119","0","0","2577","5645","13222","1820.04","1986.2","0","27857","1125","1227"
"1993","Staedtischer Raum","1326.22","423","11409","0","0","1350","4111","11471","1273.94","1378.5","0","33370","583","736"
"1994","Laendlicher Raum","2005.11","483","5997","0","0","2577","6565","14553","1910.54","2099.68","0","36322","920","1227"
"1994","Staedtischer Raum","1523.03","423","11141","0","0","1534","4768","14112","1462.87","1583.19","0","27337","466","736"
"1995","Laendlicher Raum","2139.24","558","6204","0","0","2659","6528","16320","2041.02","2237.46","0","38664","859","1094"
"1995","Staedtischer Raum","1547.84","426","11508","0","0","1473","4908","14523","1487.64","1608.04","0","28440","614","781"
"1996","Laendlicher Raum","2354.07","734.5","6074","0","0","3068","7314","18998","2249.31","2458.83","0","32181","1092","1227"
"1996","Staedtischer Raum","1731.53","423","11265","0","0","1657","5422","15799","1664.61","1798.45","0","39267","839","859"
"1997","Laendlicher Raum","3111.74","1196.5","5973","0","0","4295","8434","19605","2999.4","3224.08","0","38551","2454","2454"
"1997","Staedtischer Raum","2328","1225.5","11033","0","0","2454","6442","16860","2254.42","2401.58","0","42053","1227","1963"
