"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","1180.95","291.5","3140","1105.61","1256.29"
"1985","Staedtischer Raum","959.98","299","11458","922.33","997.63"
"1986","Laendlicher Raum","1172.58","261","2998","1096.48","1248.68"
"1986","Staedtischer Raum","961.77","296.5","10896","922.85","1000.69"
"1987","Laendlicher Raum","1259.32","304","2939","1178.62","1340.02"
"1987","Staedtischer Raum","1025.81","302","10703","982.33","1069.29"
"1988","Laendlicher Raum","1269.32","304","2757","1174.46","1364.18"
"1988","Staedtischer Raum","989.33","306","10256","947.54","1031.12"
"1989","Laendlicher Raum","1361.09","301","2613","1253.73","1468.45"
"1989","Staedtischer Raum","1060.5","296.5","9981","1015.02","1105.98"
"1990","Laendlicher Raum","1207.62","261","2594","1115.63","1299.61"
"1990","Staedtischer Raum","1098.9","294.5","9839","1050.14","1147.66"
"1991","Laendlicher Raum","1335.44","301","2653","1236.12","1434.76"
"1991","Staedtischer Raum","1042.2","304","9774","997.86","1086.54"
"1992","Laendlicher Raum","1640.95","487","6141","1570.02","1711.88"
"1992","Staedtischer Raum","1179.7","301","11522","1133.68","1225.72"
"1993","Laendlicher Raum","1903.12","585.5","6119","1820.04","1986.2"
"1993","Staedtischer Raum","1326.22","423","11409","1273.94","1378.5"
"1994","Laendlicher Raum","2005.11","483","5997","1910.54","2099.68"
"1994","Staedtischer Raum","1523.03","423","11141","1462.87","1583.19"
"1995","Laendlicher Raum","2139.24","558","6204","2041.02","2237.46"
"1995","Staedtischer Raum","1547.84","426","11508","1487.64","1608.04"
"1996","Laendlicher Raum","2354.07","734.5","6074","2249.31","2458.83"
"1996","Staedtischer Raum","1731.53","423","11265","1664.61","1798.45"
"1997","Laendlicher Raum","3111.74","1196.5","5973","2999.4","3224.08"
"1997","Staedtischer Raum","2328","1225.5","11033","2254.42","2401.58"
"1998","Laendlicher Raum","3174.88","1676","6619","3071.75","3278.01"
"1998","Staedtischer Raum","2455.66","1339.5","12137","2384.14","2527.18"
"1999","Laendlicher Raum","3220.93","2132","6371","3112.94","3328.92"
"1999","Staedtischer Raum","2434.71","1341","11617","2364.22","2505.2"
"2000","Laendlicher Raum","3224","1509.5","11149","3141.95","3306.05"
"2000","Staedtischer Raum","2571.67","1518.5","20658","2517.96","2625.38"
"2001","Laendlicher Raum","3333.51","1646.5","9976","3243.71","3423.31"
"2001","Staedtischer Raum","2681.13","1649","18752","2624.45","2737.81"
"2002","Laendlicher Raum","3571.26","1847.5","10123","3486.27","3656.25"
"2002","Staedtischer Raum","2759.27","1612.5","19993","2704.98","2813.56"
"2003","Laendlicher Raum","3780.28","2119","9640","3688.37","3872.19"
"2003","Staedtischer Raum","3075.38","1833.5","19152","3015.55","3135.21"
"2004","Laendlicher Raum","3819.32","1918","9366","3722.92","3915.72"
"2004","Staedtischer Raum","3201.84","1847.5","18565","3138.87","3264.81"
"2005","Laendlicher Raum","3893.55","1896","8954","3791.6","3995.5"
"2005","Staedtischer Raum","3213.97","1847.5","17752","3148.49","3279.45"
"2006","Laendlicher Raum","3895.11","1847.5","9853","3790.45","3999.77"
"2006","Staedtischer Raum","3396.26","1847.5","18815","3330.09","3462.43"
"2007","Laendlicher Raum","3798.55","1847.5","9163","3693.67","3903.43"
"2007","Staedtischer Raum","3495.03","1847.5","17455","3421.02","3569.04"
"2008","Laendlicher Raum","3560.9","1847.5","8563","3454.83","3666.97"
"2008","Staedtischer Raum","3262.71","1847.5","16314","3190.79","3334.63"
"2009","Laendlicher Raum","3336.71","1847.5","8182","3230.42","3443"
"2009","Staedtischer Raum","3133.85","1847.5","15039","3060.38","3207.32"
"2010","Laendlicher Raum","3406.33","1966","13142","3304.25","3508.41"
"2010","Staedtischer Raum","3436.17","1962","24326","3358.75","3513.59"
"2011","Laendlicher Raum","3460.62","2002.5","15821","3362.81","3558.43"
"2011","Staedtischer Raum","3556.64","2013","28180","3478.96","3634.32"
"2012","Laendlicher Raum","3399.33","2010","15455","3306.94","3491.72"
"2012","Staedtischer Raum","3456.67","2157.5","26951","3381.73","3531.61"
"2013","Laendlicher Raum","3343.86","1866","16152","3247.99","3439.73"
"2013","Staedtischer Raum","3544.17","2156","31513","3472.54","3615.8"
"2014","Laendlicher Raum","3323.79","1844","14364","3218.69","3428.89"
"2014","Staedtischer Raum","3676.05","2203.5","27143","3598.2","3753.9"
"2015","Laendlicher Raum","3288.31","1246","14124","3184.96","3391.66"
"2015","Staedtischer Raum","3546.12","2148.5","26928","3467.12","3625.12"
"2016","Laendlicher Raum","3266.48","2010","12782","3156.78","3376.18"
"2016","Staedtischer Raum","3647.63","2205","24008","3561.96","3733.3"
"2017","Laendlicher Raum","3205.64","1547","15191","3076.42","3334.86"
"2017","Staedtischer Raum","3778.29","2204","29456","3673.81","3882.77"
"2018","Laendlicher Raum","3240.48","1192.5","15352","3083.92","3397.04"
"2018","Staedtischer Raum","3816.46","2230","31134","3696.42","3936.5"
"2019","Laendlicher Raum","3463.36","1999.5","15495","3314.31","3612.41"
"2019","Staedtischer Raum","3875.97","2279.5","31216","3760.25","3991.69"
"2020","Laendlicher Raum","3617.49","2239.5","15196","3470.73","3764.25"
"2020","Staedtischer Raum","3880.7","2302","31354","3772.87","3988.53"
