"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","1180.95","291.5","3140","1105.61","1256.29"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","959.98","299","11458","922.33","997.63"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","1172.58","261","2998","1096.48","1248.68"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","961.77","296.5","10896","922.85","1000.69"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","1259.32","304","2939","1178.62","1340.02"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","1025.81","302","10703","982.33","1069.29"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","1269.32","304","2757","1174.46","1364.18"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","989.33","306","10256","947.54","1031.12"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","1361.09","301","2613","1253.73","1468.45"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","1060.5","296.5","9981","1015.02","1105.98"
"1990","Laendlicher Raum","Ostdeutschland","","","","",""
"1990","Laendlicher Raum","Westdeutschland","1207.62","261","2594","1115.63","1299.61"
"1990","Staedtischer Raum","Ostdeutschland","","","","",""
"1990","Staedtischer Raum","Westdeutschland","1098.9","294.5","9839","1050.14","1147.66"
"1991","Laendlicher Raum","Ostdeutschland","","","","",""
"1991","Laendlicher Raum","Westdeutschland","1335.44","301","2653","1236.12","1434.76"
"1991","Staedtischer Raum","Ostdeutschland","","","","",""
"1991","Staedtischer Raum","Westdeutschland","1042.2","304","9774","997.86","1086.54"
"1992","Laendlicher Raum","Ostdeutschland","1803.41","934","3460","1718.29","1888.53"
"1992","Laendlicher Raum","Westdeutschland","1539.22","291.5","2681","1419.69","1658.75"
"1992","Staedtischer Raum","Ostdeutschland","1657.8","610","1782","1541.15","1774.45"
"1992","Staedtischer Raum","Westdeutschland","1124.9","301","9740","1074.91","1174.89"
"1993","Laendlicher Raum","Ostdeutschland","2693.91","1215","3415","2574.39","2813.43"
"1993","Laendlicher Raum","Westdeutschland","1381.53","419","2704","1274.16","1488.9"
"1993","Staedtischer Raum","Ostdeutschland","2369.74","1153.5","1752","2202.83","2536.65"
"1993","Staedtischer Raum","Westdeutschland","1205.76","281.5","9657","1152.69","1258.83"
"1994","Laendlicher Raum","Ostdeutschland","2883.93","1211.5","3312","2744.56","3023.3"
"1994","Laendlicher Raum","Westdeutschland","1444.58","423","2685","1328.17","1560.99"
"1994","Staedtischer Raum","Ostdeutschland","2587.7","850","1720","2402.79","2772.61"
"1994","Staedtischer Raum","Westdeutschland","1401.87","423","9421","1339.74","1464"
"1995","Laendlicher Raum","Ostdeutschland","2743.76","853","3283","2593.56","2893.96"
"1995","Laendlicher Raum","Westdeutschland","1763.14","424","2921","1642.73","1883.55"
"1995","Staedtischer Raum","Ostdeutschland","2233.63","444.5","1578","2053.01","2414.25"
"1995","Staedtischer Raum","Westdeutschland","1476.68","426","9930","1413.16","1540.2"
"1996","Laendlicher Raum","Ostdeutschland","2958.18","1124.5","3195","2799.77","3116.59"
"1996","Laendlicher Raum","Westdeutschland","1987.9","507","2879","1856.62","2119.18"
"1996","Staedtischer Raum","Ostdeutschland","2955.75","828.5","1602","2731.61","3179.89"
"1996","Staedtischer Raum","Westdeutschland","1600.7","423","9663","1532.52","1668.88"
"1997","Laendlicher Raum","Ostdeutschland","3621.38","2056.5","3137","3451.75","3791.01"
"1997","Laendlicher Raum","Westdeutschland","2801.81","1176","2836","2659.03","2944.59"
"1997","Staedtischer Raum","Ostdeutschland","3340.84","1474.5","1546","3103.45","3578.23"
