"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","1180.95","291.5","3140","0","0","1483","3375","11254","1105.61","1256.29","0","14173","736","920"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","959.98","299","11458","0","0","920","2761","8804","922.33","997.63","0","29911","614","736"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","1172.58","261","2998","0","0","1452","3528","9329","1096.48","1248.68","0","17075","736","736"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","961.77","296.5","10896","0","0","920","2986","9084","922.85","1000.69","0","19867","349","614"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","1259.32","304","2939","0","0","1350","3743","10356","1178.62","1340.02","0","16740","736","736"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","1025.81","302","10703","0","0","920","2914","9817","982.33","1069.29","0","28095","358","614"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","1269.32","304","2757","0","0","1534","3743","9020","1174.46","1364.18","0","22266","736","736"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","989.33","306","10256","0","0","920","2994","9633","947.54","1031.12","0","15715","358","665"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","1361.09","301","2613","0","0","1442","3750","12704","1253.73","1468.45","0","19137","736","736"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","1060.5","296.5","9981","0","0","920","3190","11345","1015.02","1105.98","0","21469","307","614"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","1207.62","261","2594","0","0","1534","3559","10222","1115.63","1299.61","0","18940","614","736"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","1098.9","294.5","9839","0","0","920","3302","11473","1050.14","1147.66","0","31911","307","454"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","1335.44","301","2653","0","0","1534","3988","12676","1236.12","1434.76","0","21824","614","736"
