"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","1499.8","624","828","0","0","2270","4540","8958","1350.92","1648.68","0","10983","634","920"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","1379.86","230","748","0","0","1841","4003","10553","1234.05","1525.67","0","11412","307","736"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","1420.67","753","9339","0","307","1749","3574","11283","1376.78","1464.56","0","29911","920","920"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","1327.4","271.5","921","0","0","1657","3720","9510","1150.41","1504.39","0","18320","614","828"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","1497.06","230","712","0","307","2270","4356","9663","1342.27","1651.85","0","10215","307","736"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","1402.34","724","8799","0","307","1595","3743","9612","1356.82","1447.86","0","19867","920","920"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","1067.21","184","894","0","0","1575","3221","5902","912.45","1221.97","0","19225","307","736"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","1670.17","598.5","705","0","153","2454","5031","10614","1458.12","1882.22","0","27309","307","736"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","1511.27","731","8532","0","307","1790","3743","11044","1460.76","1561.78","0","28095","920","920"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","1428.76","153.5","943","0","0","1945","3865","10356","1271.53","1585.99","0","13268","736","920"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","1634.79","398.5","704","0","245","2147","4602","11044","1457.43","1812.15","0","11651","307","769"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","1481.75","733","8110","0","307","1804","3743","10126","1431.33","1532.17","0","22266","920","920"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","1403.14","281.5","826","0","0","2086","3743","8896","1203.25","1603.03","0","14848","920","1153"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","1543.18","230","660","0","0","2071","4397","11136","1355.87","1730.49","0","13179","307","736"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","1598.56","730","7743","0","307","1902","3993","12704","1542.64","1654.48","0","19137","920","920"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","1685.34","521.5","835","0","0","2331","4694","13744","1473.91","1896.77","0","13744","920","1043"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","1712.81","153.5","640","0","0","2215","5105","12259","1501.25","1924.37","0","14118","307","614"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","1623.17","726","7526","0","307","2015","4039","13314","1563.89","1682.45","0","31911","920","920"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","1766.5","639.5","898","0","0","2270","5215","11657","1585.8","1947.2","0","11657","920","1043"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","1642.26","337.5","659","0","0","2209","5138","10970","1444.77","1839.75","0","14602","307","798"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","1639.78","749.5","7467","0","307","2270","4418","10921","1584.04","1695.52","0","30371","920","920"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","1577.92","361","902","0","0","2454","4602","11289","1409.57","1746.27","0","11289","736","920"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","556.66","0","932","0","0","149","2045","6994","458.93","654.39","0","11657","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","1995.55","179","666","0","0","2424","6337","20233","1707.16","2283.94","0","23218","307","601"
"1992","Paar mit Kind(ern)","Ostdeutschland","2565.63","1461.5","3528","307","736","3712","6010","11566","2476.51","2654.75","0","23360","1325","1521"
"1992","Paar mit Kind(ern)","Westdeutschland","1773.18","731","7433","0","307","2454","4418","11167","1710.33","1836.03","0","31112","899","920"
"1992","Sonstige","Ostdeutschland","2093.49","1043","354","0","0","3927","5358","7143","1850.85","2336.13","0","10072","920","1767"
"1992","Sonstige","Westdeutschland","1538.7","444.5","878","0","0","2441","4418","7823","1357.88","1719.52","0","15596","736","939"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1085.26","0","954","0","0","429","3897","12566","910.13","1260.39","0","27857","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","708.7","186.5","300","0","0","736","1534","7215","527.2","890.2","0","15359","104","331"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","2045.36","368","621","0","0","2454","7027","17019","1755.91","2334.81","0","19173","429","736"
"1993","Paar mit Kind(ern)","Ostdeutschland","3413.14","2134.5","3299","429","1043","4957","8181","14572","3290.84","3535.44","0","27687","1877","2172"
"1993","Paar mit Kind(ern)","Westdeutschland","1836.85","854.5","7266","0","429","2454","4540","11013","1773.14","1900.56","0","33370","920","1074"
"1993","Sonstige","Ostdeutschland","3536.38","1310","317","0","0","5784","9261","15354","3036.76","4036","0","19705","1227","3129"
"1993","Sonstige","Westdeutschland","1612.86","726","918","0","0","1677","4290","14135","1399.7","1826.02","0","22701","828","1043"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1452.98","0","984","0","0","429","5778","17179","1208.57","1697.39","0","36322","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
