"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294.82","0","2702","0","0","0","409","5880","248.49","341.15","0","10635","0","0"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","348.47","0","1288","0","0","0","749","5082","273.03","423.91","0","19215","0","0"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","1499.8","624","828","0","0","2270","4540","8958","1350.92","1648.68","0","10983","634","920"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","1399.77","726","10356","0","307","1667","3743","9482","1359.19","1440.35","0","17564","736","736"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","1318.09","192","1002","0","0","1229","3860","15441","1151.31","1484.87","0","16760","307","736"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","308.82","0","2450","0","0","0","652","5890","260.94","356.7","0","9510","0","0"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","334.19","0","1140","0","0","0","681","5062","265.22","403.16","0","16566","0","0"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","1379.86","230","748","0","0","1841","4003","10553","1234.05","1525.67","0","11412","307","736"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","1420.67","753","9339","0","307","1749","3574","11283","1376.78","1464.56","0","29911","920","920"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","1327.4","271.5","921","0","0","1657","3720","9510","1150.41","1504.39","0","18320","614","828"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","344.13","0","2410","0","0","0","503","6455","288.55","399.71","0","19016","0","0"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","421.14","0","1079","0","0","0","920","6136","334.63","507.65","0","19572","0","0"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","1497.06","230","712","0","307","2270","4356","9663","1342.27","1651.85","0","10215","307","736"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","1402.34","724","8799","0","307","1595","3743","9612","1356.82","1447.86","0","19867","920","920"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","1067.21","184","894","0","0","1575","3221","5902","912.45","1221.97","0","19225","307","736"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310.48","0","2384","0","0","0","313","6545","252.18","368.78","0","19940","0","0"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","383.84","0","1078","0","0","0","853","5645","307.11","460.57","0","14502","0","0"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","1670.17","598.5","705","0","153","2454","5031","10614","1458.12","1882.22","0","27309","307","736"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","1511.27","731","8532","0","307","1790","3743","11044","1460.76","1561.78","0","28095","920","920"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","1428.76","153.5","943","0","0","1945","3865","10356","1271.53","1585.99","0","13268","736","920"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","330.78","0","2336","0","0","0","343","7363","273.19","388.37","0","15715","0","0"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","367.32","0","1037","0","0","0","785","6136","287.7","446.94","0","13805","0","0"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","1634.79","398.5","704","0","245","2147","4602","11044","1457.43","1812.15","0","11651","307","769"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","1481.75","733","8110","0","307","1804","3743","10126","1431.33","1532.17","0","22266","920","920"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","1403.14","281.5","826","0","0","2086","3743","8896","1203.25","1603.03","0","14848","920","1153"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","367.5","0","2316","0","0","0","307","8274","301.19","433.81","0","21469","0","0"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","399.22","0","1040","0","0","0","663","7485","309.34","489.1","0","14218","0","0"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","1543.18","230","660","0","0","2071","4397","11136","1355.87","1730.49","0","13179","307","736"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","1598.56","730","7743","0","307","1902","3993","12704","1542.64","1654.48","0","19137","920","920"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","1685.34","521.5","835","0","0","2331","4694","13744","1473.91","1896.77","0","13744","920","1043"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","311.36","0","2368","0","0","0","307","6442","255.76","366.96","0","12271","0","0"
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","255.09","0","1001","0","0","0","411","5522","186.32","323.86","0","14725","0","0"
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","1712.81","153.5","640","0","0","2215","5105","12259","1501.25","1924.37","0","14118","307","614"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","1623.17","726","7526","0","307","2015","4039","13314","1563.89","1682.45","0","31911","920","920"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","1766.5","639.5","898","0","0","2270","5215","11657","1585.8","1947.2","0","11657","920","1043"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","283.25","0","2396","0","0","0","267","7823","227.43","339.07","0","12259","0","0"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","287.17","0","1003","0","0","0","393","5583","212.15","362.19","0","11044","0","0"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","1642.26","337.5","659","0","0","2209","5138","10970","1444.77","1839.75","0","14602","307","798"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","1639.78","749.5","7467","0","307","2270","4418","10921","1584.04","1695.52","0","30371","920","920"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","1577.92","361","902","0","0","2454","4602","11289","1409.57","1746.27","0","11289","736","920"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","556.66","0","932","0","0","149","2045","6994","458.93","654.39","0","11657","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","364.32","0","2458","0","0","0","313","8230","291.99","436.65","0","21474","0","0"
"1992","1-Pers.- Haushalt","Ostdeutschland","273.09","58.5","296","0","0","192","463","4252","186.48","359.7","0","4947","0","84"
"1992","1-Pers.- Haushalt","Westdeutschland","359.07","0","1006","0","0","0","552","7363","270.88","447.26","0","12271","0","0"
