"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","2822.48","1224","4287","0","0","4049","7934","19271","2697.37","2947.59","0","28440","1411","1718"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","1275.31","419","3185","0","0","1227","4093","11473","1181.27","1369.35","0","24297","429","736"
"1995","3","Laendlicher Raum","1172.08","424","983","0","0","864","2838","15768","1012.2","1331.96","0","16320","429","429"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","660.04","0","478","0","0","859","2025","5767","541.87","778.21","0","7363","0","0"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","375.04","0","685","0","0","429","859","4981","221.34","528.74","0","18317","0","0"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","2967.47","1219.5","3899","0","0","4497","9342","17143","2829.06","3105.88","0","24542","1529","1963"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","1538.26","404.5","3081","0","0","1595","4215","13437","1431.85","1644.67","0","35586","859","859"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","1228.07","0","490","0","0","859","3436","19938","1020.04","1436.1","0","19938","0","429"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","749.08","0","759","0","0","736","1779","7352","604.84","893.32","0","16566","0","0"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3721.24","2416","3651","0","0","5522","9528","19388","3575.61","3866.87","0","25156","2457","3129"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","1619.23","0","550","0","0","2454","4295","17472","1377.39","1861.07","0","20861","0","1227"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
