"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","3306.9","1725.5","2818","0","258","4788","8469","18886","3134.34","3479.46","0","38664","2301","2577"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","2822.48","1224","4287","0","0","4049","7934","19271","2697.37","2947.59","0","28440","1411","1718"
"1995","2","Laendlicher Raum","1700.5","398.5","1765","0","0","1662","5191","16873","1557.15","1843.85","0","26015","460","859"
"1995","2","Staedtischer Raum","1275.31","419","3185","0","0","1227","4093","11473","1181.27","1369.35","0","24297","429","736"
"1995","3","Laendlicher Raum","1172.08","424","983","0","0","864","2838","15768","1012.2","1331.96","0","16320","429","429"
"1995","3","Staedtischer Raum","985.18","291.5","2034","0","0","859","3252","9019","904.34","1066.02","0","14725","429","429"
"1995","4","Laendlicher Raum","660.04","0","478","0","0","859","2025","5767","541.87","778.21","0","7363","0","0"
"1995","4","Staedtischer Raum","595.12","0","1317","0","0","429","1380","8247","498.38","691.86","0","12854","0","0"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","484.9","0","160","0","0","429","920","7363","17.22","952.58","0","21114","0","307"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","375.04","0","685","0","0","429","859","4981","221.34","528.74","0","18317","0","0"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","3349.97","1342","2475","0","0","4908","9633","18998","3170.84","3529.1","0","32181","2301","2577"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","2967.47","1219.5","3899","0","0","4497","9342","17143","2829.06","3105.88","0","24542","1529","1963"
"1996","2","Laendlicher Raum","2190.41","847.5","1855","0","0","2675","6136","17149","2010.86","2369.96","0","28223","859","1227"
"1996","2","Staedtischer Raum","1538.26","404.5","3081","0","0","1595","4215","13437","1431.85","1644.67","0","35586","859","859"
"1996","3","Laendlicher Raum","1550.76","406","1041","0","0","1145","4049","20677","1315.08","1786.44","0","28591","429","429"
"1996","3","Staedtischer Raum","1337.83","368","2115","0","0","1043","4295","14188","1207.54","1468.12","0","26996","429","429"
"1996","4","Laendlicher Raum","1228.07","0","490","0","0","859","3436","19938","1020.04","1436.1","0","19938","0","429"
"1996","4","Staedtischer Raum","740.43","0","1411","0","0","859","1718","8590","611.46","869.4","0","39267","0","0"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","748.57","0","213","0","0","859","1738","9203","537.24","959.9","0","12271","0","429"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","749.08","0","759","0","0","736","1779","7352","604.84","893.32","0","16566","0","0"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","4355.3","2426.5","2336","0","344","6289","11248","20861","4149.69","4560.91","0","35293","3620","4295"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3721.24","2416","3651","0","0","5522","9528","19388","3575.61","3866.87","0","25156","2457","3129"
"1997","2","Laendlicher Raum","2927.53","1140","1866","0","0","4295","7731","19605","2747.82","3107.24","0","23315","2045","2454"
"1997","2","Staedtischer Raum","2218.9","1187","2961","0","0","2454","6212","16566","2087.16","2350.64","0","32135","1227","2454"
"1997","3","Laendlicher Raum","2049.33","1125","1036","0","0","2454","5266","15952","1848.63","2250.03","0","38551","1227","1227"
"1997","3","Staedtischer Raum","2017.24","1165.5","2255","0","0","2454","6033","17179","1873.35","2161.13","0","30678","1227","1227"
"1997","4","Laendlicher Raum","1619.23","0","550","0","0","2454","4295","17472","1377.39","1861.07","0","20861","0","1227"
"1997","4","Staedtischer Raum","1169.58","0","1385","0","0","1687","3068","7976","1018.67","1320.49","0","42053","0","0"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","1513.3","0","185","0","0","1227","4295","21304","1030.45","1996.15","0","21304","0","1227"
