"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","1499.8","624","828","0","0","2270","4540","8958","1350.92","1648.68","0","10983","634","920"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","1379.86","230","748","0","0","1841","4003","10553","1234.05","1525.67","0","11412","307","736"
"1985","Paar mit Kind(ern)","1420.67","753","9339","0","307","1749","3574","11283","1376.78","1464.56","0","29911","920","920"
"1985","Sonstige","1327.4","271.5","921","0","0","1657","3720","9510","1150.41","1504.39","0","18320","614","828"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","1497.06","230","712","0","307","2270","4356","9663","1342.27","1651.85","0","10215","307","736"
"1986","Paar mit Kind(ern)","1402.34","724","8799","0","307","1595","3743","9612","1356.82","1447.86","0","19867","920","920"
"1986","Sonstige","1067.21","184","894","0","0","1575","3221","5902","912.45","1221.97","0","19225","307","736"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","1670.17","598.5","705","0","153","2454","5031","10614","1458.12","1882.22","0","27309","307","736"
"1987","Paar mit Kind(ern)","1511.27","731","8532","0","307","1790","3743","11044","1460.76","1561.78","0","28095","920","920"
"1987","Sonstige","1428.76","153.5","943","0","0","1945","3865","10356","1271.53","1585.99","0","13268","736","920"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","1634.79","398.5","704","0","245","2147","4602","11044","1457.43","1812.15","0","11651","307","769"
"1988","Paar mit Kind(ern)","1481.75","733","8110","0","307","1804","3743","10126","1431.33","1532.17","0","22266","920","920"
"1988","Sonstige","1403.14","281.5","826","0","0","2086","3743","8896","1203.25","1603.03","0","14848","920","1153"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","1543.18","230","660","0","0","2071","4397","11136","1355.87","1730.49","0","13179","307","736"
"1989","Paar mit Kind(ern)","1598.56","730","7743","0","307","1902","3993","12704","1542.64","1654.48","0","19137","920","920"
"1989","Sonstige","1685.34","521.5","835","0","0","2331","4694","13744","1473.91","1896.77","0","13744","920","1043"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","1712.81","153.5","640","0","0","2215","5105","12259","1501.25","1924.37","0","14118","307","614"
"1990","Paar mit Kind(ern)","1623.17","726","7526","0","307","2015","4039","13314","1563.89","1682.45","0","31911","920","920"
"1990","Sonstige","1766.5","639.5","898","0","0","2270","5215","11657","1585.8","1947.2","0","11657","920","1043"
"1991","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","1642.26","337.5","659","0","0","2209","5138","10970","1444.77","1839.75","0","14602","307","798"
"1991","Paar mit Kind(ern)","1639.78","749.5","7467","0","307","2270","4418","10921","1584.04","1695.52","0","30371","920","920"
"1991","Sonstige","1577.92","361","902","0","0","2454","4602","11289","1409.57","1746.27","0","11289","736","920"
"1992","(Ehe-)Paar ohne Kind(er)","400.96","0","3390","0","0","0","615","8160","342.03","459.89","0","21474","0","0"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","1921.64","455","957","0","0","2454","5277","20233","1712.15","2131.13","0","23218","463","736"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","495.39","0","3448","0","0","0","859","9612","425.05","565.73","0","27857","0","0"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","2312.1","580","918","0","0","3180","7792","17019","2076.83","2547.37","0","19173","761","1104"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","618.97","0","3538","0","0","0","1227","11969","531.1","706.84","0","36322","0","0"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","2620.72","685.5","882","0","0","3436","8783","15664","2345.27","2896.17","0","23615","859","1227"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","616.15","0","3654","0","0","0","1393","10717","534.88","697.42","0","26015","0","0"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","2580.05","721","942","0","0","3375","8099","15225","2320.35","2839.75","0","23395","859","1227"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1060.08","0","3682","0","0","0","3886","15909","946.06","1174.1","0","39267","0","0"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","2482.45","1033","959","0","0","3602","7516","13117","2248.24","2716.66","0","23353","1043","1227"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1180.48","0","3758","0","0","0","4653","15952","1061.27","1299.69","0","42053","0","0"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3699.51","2362","967","0","1227","5338","10124","18793","3421.44","3977.58","0","22069","2454","2454"
"1997","Paar mit Kind(ern)","3661.92","2426.5","9806","675","1227","4343","7982","19605","3582.62","3741.22","0","35293","2454","2454"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1109.08","0","4358","0","0","0","3323","15455","1007.04","1211.12","0","48716","0","0"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","987.91","0","4312","0","0","0","2761","14684","893.59","1082.23","0","38131","0","0"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","3798.88","2689.5","666","0","470","6076","9786","16359","3468.9","4128.86","0","24542","2700","3564"
"2000","(Ehe-)Paar ohne Kind(er)","923.01","0","7936","0","0","0","2556","14112","858.1","987.92","0","35586","0","0"
"2000","1-Pers.- Haushalt","607.64","0","3260","0","0","0","1534","10124","533.36","681.92","0","34908","0","0"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","1049.66","0","7178","0","0","0","3252","14112","978.17","1121.15","0","61355","0","0"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1042.95","0","7804","0","0","0","3264","14300","980.35","1105.55","0","43764","0","0"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1056.01","0","7636","0","0","0","3500","13200","994.59","1117.43","0","24330","0","0"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
