"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","1224.52","384.5","420","0","0","1917","3436","11402","1007.06","1441.98","0","11402","736","920"
"1985","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Laendlicher Raum","119.58","0","7","0","0","307","307","307","-32.19","271.35","0","307","",""
"1985","Hamburg","Staedtischer Raum","781.39","0","346","0","0","736","3170","6381","525.61","1037.17","0","15952","307","736"
"1985","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","1365.26","388","763","0","0","1513","3720","12288","1178.67","1551.85","0","12332","736","920"
"1985","Niedersachsen","Staedtischer Raum","1069.53","261","662","0","0","982","3313","9510","909.83","1229.23","0","11662","614","736"
"1985","Nordrhein-Westfalen","Laendlicher Raum","852.46","429.5","94","0","0","920","2147","4620","649.2","1055.72","0","4620","307","905"
"1985","Nordrhein-Westfalen","Staedtischer Raum","1100.33","299","3874","0","0","920","3190","10927","1027.39","1173.27","0","29911","736","736"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","998.74","284","796","0","0","1043","2822","7066","875.17","1122.31","0","9203","307","724"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","1091.18","261","418","0","0","920","3282","10871","858.89","1323.47","0","10983","736","920"
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","431.11","0","8","0","0","920","920","920","19.99","842.23","0","920","",""
"1986","Hamburg","Staedtischer Raum","723.57","0","311","0","0","368","2209","9179","507.83","939.31","0","9179","307","368"
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","1310.35","675","751","0","0","1726","3804","9151","1136.44","1484.26","0","17075","736","920"
"1986","Niedersachsen","Staedtischer Raum","1019.89","290","663","0","0","920","3413","7363","862.45","1177.33","0","12934","307","736"
"1986","Nordrhein-Westfalen","Laendlicher Raum","1356.99","153.5","89","0","0","1023","4908","10321","834.39","1879.59","0","10321","307","920"
"1986","Nordrhein-Westfalen","Staedtischer Raum","1184.61","280","3715","0","0","957","3743","10130","1112.5","1256.72","0","19572","614","736"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","901.17","296.5","783","0","0","920","3170","5829","777.17","1025.17","0","19016","307","307"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","1003.38","264","409","0","0","1266","3491","7792","854.42","1152.34","0","7792","736","920"
"1987","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Laendlicher Raum","0","0","4","0","0","0","0","0","0","0","0","0","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","1545.08","728.5","738","0","0","1595","4847","11891","1356.06","1734.1","0","14075","736","828"
"1987","Niedersachsen","Staedtischer Raum","979.16","231","659","0","0","920","3497","7669","809.74","1148.58","0","16382","307","736"
"1987","Nordrhein-Westfalen","Laendlicher Raum","2000.15","417.5","89","0","0","2679","3865","15682","1224.82","2775.48","0","15682","307","920"
"1987","Nordrhein-Westfalen","Staedtischer Raum","1301.29","302","3628","0","0","1288","3743","10682","1219.07","1383.51","0","27309","736","736"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","854.54","217.5","770","0","0","920","2651","7970","717.97","991.11","0","10129","307","307"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","1109.65","215","352","0","0","1253","3743","11044","872.03","1347.27","0","11044","736","920"
"1988","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Laendlicher Raum","0","0","4","0","0","0","0","0","0","0","0","0","",""
"1988","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","1579.89","328.5","678","0","0","1595","5830","9074","1330.97","1828.81","0","22266","736","920"
"1988","Niedersachsen","Staedtischer Raum","1033.79","261","638","0","0","920","3720","11228","847.85","1219.73","0","13734","307","614"
"1988","Nordrhein-Westfalen","Laendlicher Raum","2160.59","153.5","89","0","0","2779","4450","18959","1242.59","3078.59","0","18959","307","920"
"1988","Nordrhein-Westfalen","Staedtischer Raum","1200.78","282.5","3454","0","0","1135","3743","10241","1125.9","1275.66","0","13805","663","736"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","913.1","153.5","752","0","0","920","2991","8590","775.13","1051.07","0","11032","307","614"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","954.26","215","336","0","0","1227","3055","5277","694.09","1214.43","0","12700","736","920"
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","1666.49","301","638","0","0","1792","5829","13179","1408.83","1924.15","0","16719","409","736"
"1989","Niedersachsen","Staedtischer Raum","810.66","0","612","0","0","920","2270","6136","650.88","970.44","0","15339","307","614"
"1989","Nordrhein-Westfalen","Laendlicher Raum","2115.75","828","93","0","307","2454","4878","12595","1508.75","2722.75","0","12595","920","1074"
"1989","Nordrhein-Westfalen","Staedtischer Raum","1245.96","296.5","3346","0","0","1190","3743","11780","1165.71","1326.21","0","15697","675","736"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","1085.63","153.5","724","0","0","920","3988","13956","886.05","1285.21","0","16259","307","440"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","841.4","153.5","335","0","0","920","2556","4632","664.52","1018.28","0","6105","614","920"
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
