"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","188.71","0","406","0","0","0","0","4753","69.18","308.24","0","9633","0","0"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","228.74","0","209","0","0","0","389","4270","91","366.48","0","6688","0","0"
"1984","Baden-Wuerttemberg","Alleinerziehende","1232.21","414","160","0","0","2270","4160","6500","988.81","1475.61","0","6500","450","920"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","1215.11","712","2155","0","307","1595","3282","6442","1136.56","1293.66","0","17363","736","736"
"1984","Baden-Wuerttemberg","Sonstige","1065.97","153.5","184","0","0","736","3252","8590","663.07","1468.87","0","8590","307","736"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","322.51","0","482","0","0","0","419","7038","206.21","438.81","0","9592","0","0"
"1984","Bayern","1-Pers.- Haushalt","284.5","0","191","0","0","0","920","4949","125.73","443.27","0","8160","0","0"
"1984","Bayern","Alleinerziehende","1466.55","496","122","0","307","2454","4499","6565","1129.9","1803.2","0","6565","358","920"
"1984","Bayern","Paar mit Kind(ern)","1405.19","694","1785","307","307","1790","3692","10587","1323.86","1486.52","0","11852","736","736"
"1984","Bayern","Sonstige","1136.54","153.5","151","0","0","1634","4223","10234","795.68","1477.4","0","10234","0","736"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","386.28","0","46","0","0","0","2289","4602","78.57","693.99","0","4602","0","0"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","2096.27","521.5","79","307","307","3190","7149","7363","1577.54","2615","0","7363","736","3190"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","303.53","0","92","0","0","0","511","6013","65.14","541.92","0","6013","0","0"
"1984","Hamburg","1-Pers.- Haushalt","333.98","0","53","0","0","0","307","8896","-68.11","736.07","0","8896","0","0"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","1133.75","153.5","204","0","307","1841","3743","7669","855.27","1412.23","0","10481","307","736"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","214.6","0","286","0","0","0","370","3845","74.08","355.12","0","9203","0","0"
"1984","Hessen","1-Pers.- Haushalt","399.66","0","121","0","0","0","634","7363","47.49","751.83","0","17486","0","0"
"1984","Hessen","Alleinerziehende","1067.77","673.5","67","0","307","940","3448","4356","759.92","1375.62","0","4356","429","920"
"1984","Hessen","Paar mit Kind(ern)","1104.38","695","1017","0","307","1432","2773","7179","989.01","1219.75","0","9817","736","736"
"1984","Hessen","Sonstige","1655.3","828","141","0","307","2158","4740","9847","1208.94","2101.66","0","9847","1227","2158"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","378.11","0","282","0","0","0","1512","5522","237.58","518.64","0","7056","0","0"
"1984","Niedersachsen","1-Pers.- Haushalt","363.68","0","117","0","0","227","614","5583","-17.61","744.97","0","19215","0","0"
"1984","Niedersachsen","Alleinerziehende","1563.91","727","85","0","0","2270","4295","10634","1023.89","2103.93","0","10634","562","920"
"1984","Niedersachsen","Paar mit Kind(ern)","1684.1","698","983","307","307","2270","4547","8878","1529.83","1838.37","0","13559","736","900"
"1984","Niedersachsen","Sonstige","1306.62","192","142","0","0","920","3860","8895","900.31","1712.93","0","8895","307","736"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","292.87","0","710","0","0","0","362","6136","203.92","381.82","0","9203","0","0"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","486.53","0","368","0","0","0","2383","5154","345.74","627.32","0","8385","0","0"
"1984","Nordrhein-Westfalen","Alleinerziehende","1884.4","861","225","0","307","3313","4980","10983","1551.35","2217.45","0","10983","798","920"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1478.2","721","2893","0","307","1697","3743","9482","1392.77","1563.63","0","17564","736","798"
"1984","Nordrhein-Westfalen","Sonstige","1403.37","153.5","200","0","0","1841","4157","16760","1010.27","1796.47","0","16760","307","528"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","198.63","0","206","0","0","0","0","2045","46.43","350.83","0","10635","0","0"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181.57","0","77","0","0","0","537","3921","31.19","331.95","0","3921","0","0"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","806.99","153.5","61","0","0","920","2270","8099","395.23","1218.75","0","8099","0","419"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1588.49","726","646","0","307","1687","4111","10563","1404.57","1772.41","0","10921","736","736"
"1984","Rheinland-Pfalz,Saarland","Sonstige","599.26","153.5","95","0","0","736","2270","3824","406.27","792.25","0","3824","0","307"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","389.06","0","88","0","0","0","1099","5804","123.09","655.03","0","5804","0","0"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","176.54","0","53","0","0","0","307","6749","-92.72","445.8","0","6749","0","0"
"1984","Schleswig-Holstein","Alleinerziehende","2310.5","1094","30","0","378","3804","5361","7811","1337.11","3283.89","0","7811","920","3804"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","1411.75","647.5","308","307","307","1595","3681","11780","1164.45","1659.05","0","11780","736","777"
"1984","Schleswig-Holstein","Sonstige","1741.01","153.5","30","0","0","920","6688","6688","841.35","2640.67","0","6688","0","920"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","88.1","0","358","0","0","0","0","2178","24.3","151.9","0","4565","0","0"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","194.08","0","177","0","0","0","411","4255","72.66","315.5","0","5011","0","0"
"1985","Baden-Wuerttemberg","Alleinerziehende","1385.39","153.5","132","0","0","920","6344","9166","1001.38","1769.4","0","9166","307","859"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1179.15","808","1986","0","307","1550","2700","6320","1099.05","1259.25","0","11657","920","920"
"1985","Baden-Wuerttemberg","Sonstige","1130.56","204.5","167","0","0","2270","3436","4908","847.84","1413.28","0","6442","736","982"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","191.88","0","438","0","0","0","215","4295","118.57","265.19","0","4602","0","0"
"1985","Bayern","1-Pers.- Haushalt","361.85","0","169","0","0","0","859","5399","181.18","542.52","0","5399","0","0"
"1985","Bayern","Alleinerziehende","1154.32","153.5","120","0","0","2075","4003","4830","886.56","1422.08","0","4830","307","920"
