"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","188.71","0","406","0","0","0","0","4753","69.18","308.24","0","9633","0","0"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","322.51","0","482","0","0","0","419","7038","206.21","438.81","0","9592","0","0"
"1984","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Bayern","Sonstige","","","","","","","","","","","","","",""
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","386.28","0","46","0","0","0","2289","4602","78.57","693.99","0","4602","0","0"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","908.31","0","7","0","0","0","5461","5461","-1791.34","3607.96","0","5461","",""
"1984","Bremen","Paar mit Kind(ern)","2096.27","521.5","79","307","307","3190","7149","7363","1577.54","2615","0","7363","736","3190"
"1984","Bremen","Sonstige","11738.44","7720.5","8","0","15441","15441","15441","15441","5762.73","17714.15","0","15441","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","303.53","0","92","0","0","0","511","6013","65.14","541.92","0","6013","0","0"
"1984","Hamburg","1-Pers.- Haushalt","333.98","0","53","0","0","0","307","8896","-68.11","736.07","0","8896","0","0"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Hessen","Alleinerziehende","1067.77","673.5","67","0","307","940","3448","4356","759.92","1375.62","0","4356","429","920"
"1984","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hessen","Sonstige","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Niedersachsen","Alleinerziehende","1563.91","727","85","0","0","2270","4295","10634","1023.89","2103.93","0","10634","562","920"
"1984","Niedersachsen","Paar mit Kind(ern)","1684.1","698","983","307","307","2270","4547","8878","1529.83","1838.37","0","13559","736","900"
"1984","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","292.87","0","710","0","0","0","362","6136","203.92","381.82","0","9203","0","0"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","486.53","0","368","0","0","0","2383","5154","345.74","627.32","0","8385","0","0"
"1984","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181.57","0","77","0","0","0","537","3921","31.19","331.95","0","3921","0","0"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","806.99","153.5","61","0","0","920","2270","8099","395.23","1218.75","0","8099","0","419"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1588.49","726","646","0","307","1687","4111","10563","1404.57","1772.41","0","10921","736","736"
