"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","3008.98","1224","7105","0","0","4295","8099","19265","2906.88","3111.08","0","38664","1718","2045"
"1995","2","1415.74","419","4950","0","0","1227","4418","12700","1336.52","1494.96","0","26015","436","798"
"1995","3","1039.76","424","3017","0","0","859","3190","9817","964.38","1115.14","0","16320","429","429"
"1995","4","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","395.66","0","845","0","0","429","859","6309","243.05","548.27","0","21114","0","0"
"1996","1 Einkommensschwächstes Quintil","3109.86","1223","6374","0","0","4602","9449","17895","3000.26","3219.46","0","32181","1849","2190"
"1996","2","1766.13","507","4936","0","0","2147","5248","15909","1670.99","1861.27","0","35586","859","859"
"1996","3","1398.03","406","3156","0","0","1074","4111","15646","1281.14","1514.92","0","28591","429","429"
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","748.98","0","972","0","0","818","1738","7413","627.35","870.61","0","16566","0","0"
"1997","1 Einkommensschwächstes Quintil","3963.67","2426.5","5987","0","0","5853","10308","20094","3843.83","4083.51","0","35293","3068","3536"
"1997","2","2475.08","1187","4827","0","0","3068","6596","18407","2368.28","2581.88","0","32135","1841","2454"
"1997","3","2025.53","1165.5","3291","0","0","2454","5726","17179","1908.49","2142.57","0","38551","1227","1227"
"1997","4","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","1040.9","0","967","0","0","1227","2454","11044","895.68","1186.12","0","21304","0","0"
"1998","1 Einkommensschwächstes Quintil","4190.72","2694.5","6439","0","0","6207","10614","23579","4069.43","4312.01","0","33340","3062","3395"
"1998","2","2515.46","1339.5","5174","0","0","3779","6688","16412","2418.89","2612.03","0","36940","2454","2556"
"1998","3","1951.99","1218","3597","0","0","2700","5129","14234","1855.68","2048.3","0","24527","1350","1350"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","4108.04","2689.5","5258","0","0","6036","10676","21515","3971.92","4244.16","0","33599","3068","3395"
"1999","2","2791.62","1352.5","5303","0","0","4295","6904","15592","2692.18","2891.06","0","27968","2700","2700"
"1999","3","2200.94","1332.5","3663","0","0","2700","6636","13017","2091.61","2310.27","0","24082","1350","1350"
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","4552.14","3057.5","8689","0","0","6785","11920","21833","4441.05","4663.23","0","39208","3068","3454"
"2000","2","2804.1","1518.5","8714","0","0","4218","7158","16157","2726.13","2882.07","0","32825","2761","3068"
"2000","3","2190.45","1503.5","6738","0","0","3068","5931","12373","2116.56","2264.34","0","28124","1534","1534"
"2000","4","1654.3","0","4752","0","0","2822","4908","11044","1574.35","1734.25","0","35586","920","1473"
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","4676.63","3308","7277","0","0","6851","12066","21155","4553.17","4800.09","0","40530","3559","4172"
"2001","2","3093.58","1649","7647","0","0","4970","7673","15461","3009.49","3177.67","0","30003","3068","3313"
"2001","3","2301.65","1564.5","6305","0","0","3313","6136","13887","2219.48","2383.82","0","25972","1657","1657"
"2001","4","1833.45","0","4636","0","0","3068","5154","12545","1745.72","1921.18","0","36199","1278","1657"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","4922.61","3306","6246","0","0","7200","12900","23040","4787.19","5058.03","0","30616","3696","4200"
"2002","2","3237.45","2101.5","6580","0","0","5040","8359","16200","3145.43","3329.47","0","31146","2954","3120"
"2002","3","2502.57","1610","5965","0","0","3600","6680","14828","2412.01","2593.13","0","32287","1656","1816"
"2002","4","1724.5","0","5859","0","0","2500","5240","11778","1646.37","1802.63","0","19578","1620","1656"
"2002","5 Einkommensstärkstes Quintil","1642.98","0","5466","0","0","2500","5070","12062","1564.44","1721.52","0","43764","1620","1620"
"2003","1 Einkommensschwächstes Quintil","5484.95","3695","5780","0","540","8400","13230","25716","5334.24","5635.66","0","40572","4526","4998"
"2003","2","3587.25","2050","6126","0","0","5520","9451","17815","3479.23","3695.27","0","22310","3390","3600"
"2003","3","2812.97","1847.5","6132","0","0","4305","7600","15348","2723","2902.94","0","25848","1848","2460"
"2003","4","2016.04","0","5838","0","0","3240","5910","14296","1929.29","2102.79","0","27600","1800","1848"
"2003","5 Einkommensstärkstes Quintil","1611.52","0","4916","0","0","2500","5160","10236","1531.48","1691.56","0","24330","1620","1800"
"2004","1 Einkommensschwächstes Quintil","5617.44","3907","5565","0","626","8736","13884","24264","5464.22","5770.66","0","29920","4873","5400"
"2004","2","3602.2","2334","5923","0","0","5544","8933","17160","3488.89","3715.51","0","43273","3600","3648"
"2004","3","2967.05","1847.5","5887","0","0","4848","7800","15540","2871.18","3062.92","0","29112","1848","2460"
"2004","4","2138.81","0","5687","0","0","3600","6196","15874","2041.69","2235.93","0","36840","1836","1848"
"2004","5 Einkommensstärkstes Quintil","1696.44","0","4869","0","0","2462","5424","13000","1606.23","1786.65","0","27662","1278","1800"
"2005","1 Einkommensschwächstes Quintil","6028.89","4670","5387","0","1164","9168","13992","23760","5862.17","6195.61","0","40786","5280","5544"
"2005","2","3635.7","2384","5494","0","0","5560","9023","18188","3518.35","3753.05","0","34576","3600","3672"
"2005","3","2893.86","1847.5","5539","0","0","4258","7786","14475","2796.77","2990.95","0","34036","1848","2355"
"2005","4","2093.84","479.5","5455","0","0","3600","6196","14400","2000.54","2187.14","0","26044","1836","1848"
"2005","5 Einkommensstärkstes Quintil","1615.5","0","4831","0","0","1896","5040","12309","1526.53","1704.47","0","42000","1250","1800"
"2006","1 Einkommensschwächstes Quintil","6383.84","4345.5","5718","0","645","9800","15876","28199","6211.51","6556.17","0","40364","4835","5400"
"2006","2","3677.02","1921.5","5929","0","0","5556","9584","18876","3561.74","3792.3","0","32653","3164","3600"
"2006","3","2852.25","1847.5","5914","0","0","4000","7400","14292","2750.3","2954.2","0","33549","1848","2250"
"2006","4","2132.61","0","6058","0","0","3696","6207","14976","2038.47","2226.75","0","47076","1800","1848"
"2006","5 Einkommensstärkstes Quintil","1839.28","0","5049","0","0","3050","5544","14169","1744.81","1933.75","0","37400","924","1480"
"2007","1 Einkommensschwächstes Quintil","6633.65","4444","4896","0","923","10308","16536","28643","6435.97","6831.33","0","43560","4644","5293"
"2007","2","3828.34","2013","5413","0","0","5544","9744","22890","3692.28","3964.4","0","48420","3088","3600"
"2007","3","2931.08","1847.5","5605","0","0","4248","7524","14576","2832.08","3030.08","0","42872","1848","2436"
"2007","4","2195.2","0","5736","0","0","3696","6496","15048","2094.26","2296.14","0","43200","1800","1848"
"2007","5 Einkommensstärkstes Quintil","1761.11","0","4965","0","0","2425","5544","11988","1670.36","1851.86","0","40464","900","1251"
"2008","1 Einkommensschwächstes Quintil","6113.14","3690","4284","0","0","9197","16200","26961","5902.7","6323.58","0","35736","4140","4776"
"2008","2","3537.47","1842","4676","0","0","5472","9100","20911","3404.39","3670.55","0","31488","2808","3603"
"2008","3","3032.31","1847.5","5399","0","0","4496","7692","17664","2930.88","3133.74","0","39180","1848","2200"
"2008","4","2071.53","115","5548","0","0","3696","6360","12751","1978.79","2164.27","0","31583","1800","1848"
"2008","5 Einkommensstärkstes Quintil","1904.91","0","4970","0","0","3060","5580","14946","1811.23","1998.59","0","36587","923","1251"
"2009","1 Einkommensschwächstes Quintil","5536.14","3695","3778","0","0","8400","14048","24780","5325.58","5746.7","0","37875","3900","4512"
"2009","2","3569.7","1866","4308","0","0","5508","9160","22901","3422.61","3716.79","0","32376","2304","3248"
"2009","3","2917.94","1847.5","4874","0","0","3936","7674","18192","2806.77","3029.11","0","31930","1848","1848"
"2009","4","2167.25","0","5353","0","0","3696","6496","15764","2075.28","2259.22","0","23640","1250","1824"
"2009","5 Einkommensstärkstes Quintil","2079.96","0","4908","0","0","3696","5800","17462","1978.94","2180.98","0","51016","0","926"
"2010","1 Einkommensschwächstes Quintil","6708.7","5154","8133","0","300","10242","16560","30078","6539.25","6878.15","0","53600","8100","8496"
"2010","2","3764.95","2034","8359","0","0","5544","9948","21146","3645.03","3884.87","0","40656","4416","4756"
"2010","3","3081.77","1962","7221","0","0","4416","8208","16900","2971.3","3192.24","0","51900","3816","3936"
"2010","4","2250.37","850","7305","0","0","3744","6436","14724","2150.8","2349.94","0","38298","2208","2500"
"2010","5 Einkommensstärkstes Quintil","2158.9","0","6450","0","0","3684","6440","15410","2051.85","2265.95","0","37969","1968","1968"
"2011","1 Einkommensschwächstes Quintil","6771","4408","8577","0","450","10140","16894","30808","6597.45","6944.55","0","58350","8625","8988"
"2011","2","4277.84","2196","9269","0","0","6480","11427","26208","4141.54","4414.14","0","78480","5083","5592"
"2011","3","2940.94","1959","8745","0","0","4416","7512","21012","2839.18","3042.7","0","33600","4416","4416"
"2011","4","2437.35","626","9296","0","0","4320","6716","16610","2337.92","2536.78","0","40205","2232","3200"
"2011","5 Einkommensstärkstes Quintil","2100.64","0","8114","0","0","2820","6079","18044","1990.13","2211.15","0","101700","2208","2208"
"2012","1 Einkommensschwächstes Quintil","6996.68","5000","7137","0","564","10871","16608","30841","6808.94","7184.42","0","50496","8400","8809"
"2012","2","4294.37","2210.5","8571","0","0","6560","11424","25179","4155.53","4433.21","0","63616","4655","5433"
"2012","3","3021.25","2148","8842","0","0","4416","7266","22160","2922.12","3120.38","0","50141","4380","4416"
"2012","4","2483.05","491","9321","0","0","4416","6816","16914","2396.8","2569.3","0","32016","2208","2220"
"2012","5 Einkommensstärkstes Quintil","1943.79","0","8534","0","0","2460","5520","16778","1857.24","2030.34","0","59651","2208","2208"
"2013","1 Einkommensschwächstes Quintil","7176.73","4969.5","8781","0","853","11184","17628","29028","7004.97","7348.49","0","61701","8496","8928"
"2013","2","4427.75","2208.5","9619","0","0","6672","12696","24310","4291.53","4563.97","0","53672","4632","5340"
"2013","3","2900.01","1914","9346","0","0","4416","7134","18840","2798.75","3001.27","0","48240","4416","4416"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","1967.08","0","9360","0","0","2800","5400","16608","1886.34","2047.82","0","33600","2208","2208"
"2014","1 Einkommensschwächstes Quintil","7624.48","5835","6541","0","1104","11388","18439","35908","7407.65","7841.31","0","48000","8976","9300"
"2014","2","4946.26","2976","7845","0","0","7300","13200","28668","4786.68","5105.84","0","45744","5576","6216"
"2014","3","3103.27","2202","8242","0","0","4416","8100","20040","2999.67","3206.87","0","48862","4416","4416"
"2014","4","2350.27","0","9637","0","0","4416","6696","16114","2268.55","2431.99","0","35808","2208","2209"
"2014","5 Einkommensstärkstes Quintil","2012.02","0","9242","0","0","3000","6000","16020","1930.25","2093.79","0","39192","2208","2208"
"2015","1 Einkommensschwächstes Quintil","7517.7","5379","6567","0","1200","10823","18827","33332","7307.84","7727.56","0","42471","8568","9108"
"2015","2","5196.82","2687","7217","0","0","7045","14158","32256","5018.57","5375.07","0","50691","5116","5832"
"2015","3","3013.29","2148","7978","0","0","4416","7958","20590","2904.88","3121.7","0","37884","4320","4416"
"2015","4","2344.85","0","9548","0","0","4416","6696","17674","2264.71","2424.99","0","33061","2208","2209"
"2015","5 Einkommensstärkstes Quintil","1954.72","0","9740","0","0","2244","4560","17647","1880.27","2029.17","0","57400","2208","2208"
"2016","1 Einkommensschwächstes Quintil","8023.61","6072","4997","0","1200","11880","19274","33322","7775.36","8271.86","0","41700","9096","9600"
"2016","2","5505.44","3906","6183","0","0","8434","14208","31272","5298.5","5712.38","0","62220","6240","6696"
"2016","3","3246.91","2205","6807","0","0","4560","8712","20208","3125.74","3368.08","0","39136","4416","4416"
"2016","4","2342.67","0","9264","0","0","4404","6696","15400","2255.97","2429.37","0","43716","2256","2280"
"2016","5 Einkommensstärkstes Quintil","2088.72","0","9539","0","0","4048","5790","15960","2012.48","2164.96","0","40992","2208","2208"
