"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","911.13","281.5","3114","0","0","920","2812","6500","845.95","976.31","0","17363","736","736"
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","","","","","","","","","","","","","",""
"1984","Hamburg","700.41","0","393","0","0","522","2761","6013","522.6","878.22","0","10481","307","307"
"1984","Hessen","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","1120.36","291.5","4396","0","0","992","3528","8958","1053.98","1186.74","0","17564","736","736"
"1984","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","1074.27","263.5","509","0","0","1033","3559","8420","888.7","1259.84","0","11780","378","736"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","763.61","0","353","0","0","736","3170","6381","512.29","1014.93","0","15952","307","736"
"1985","Hessen","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","1092.4","299","3968","0","0","920","3144","10553","1020.97","1163.83","0","29911","736","736"
"1985","Rheinland-Pfalz,Saarland","974.75","284","970","0","0","920","2761","7133","858.72","1090.78","0","12782","307","511"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","1193.4","244","467","0","0","1215","3681","11412","988.02","1398.78","0","11964","614","920"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","713.6","0","319","0","0","479","2209","9179","502.77","924.43","0","9179","307","368"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","1189.79","280","3804","0","0","969","3743","10321","1118.36","1261.22","0","19572","614","736"
"1986","Rheinland-Pfalz,Saarland","834.18","296.5","961","0","0","920","2686","5829","728.75","939.61","0","19016","307","307"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1168.44","230","428","0","0","1018","3681","9612","956.42","1380.46","0","13832","307","767"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","1321.93","302","3717","0","0","1294","3743","11148","1239.59","1404.27","0","27309","736","736"
"1987","Rheinland-Pfalz,Saarland","823.23","217.5","945","0","0","920","2270","7677","706.62","939.84","0","10129","307","307"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1426.07","230","430","0","0","1554","4540","16740","1168.8","1683.34","0","16740","368","736"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","1230.01","282.5","3543","0","0","1153","3743","11044","1153.53","1306.49","0","18959","614","736"
"1988","Rheinland-Pfalz,Saarland","932.07","153.5","911","0","0","1012","2991","8661","808.26","1055.88","0","11032","307","537"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1287.48","153.5","437","0","0","1595","4970","9817","1069.13","1505.83","0","12271","307","736"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","1274.87","296.5","3439","0","0","1227","3804","12595","1195.11","1354.63","0","15697","736","736"
"1989","Rheinland-Pfalz,Saarland","1083.4","153.5","861","0","0","920","3743","9817","910.06","1256.74","0","16259","307","464"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1899.84","675","418","0","0","2454","5215","13641","1619.82","2179.86","0","13641","736","920"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","1346.07","270","3394","0","0","1166","3988","13977","1255.18","1436.96","0","31911","589","736"
"1990","Rheinland-Pfalz,Saarland","1042.08","153.5","855","0","0","920","3451","10592","887.52","1196.64","0","11611","307","307"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1580.38","560","383","0","0","2147","3927","12271","1314.12","1846.64","0","14283","506","920"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","1201.25","276","3384","0","0","1104","3988","10492","1122.92","1279.58","0","13069","307","730"
"1991","Rheinland-Pfalz,Saarland","1012.77","276","851","0","0","920","3477","8590","879.88","1145.66","0","11633","307","481"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1459.34","675","405","0","0","2454","4724","7820","1249.23","1669.45","0","8639","491","920"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","1196.1","279.5","3385","0","0","1166","3988","9846","1116.01","1276.19","0","21474","429","736"
"1992","Rheinland-Pfalz,Saarland","1055.44","294","864","0","0","1104","3927","6954","881.97","1228.91","0","23218","307","307"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","1748.63","733","385","0","0","2454","5706","9510","1485.66","2011.6","0","13627","429","920"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","1368.06","423","3376","0","0","1473","3964","11013","1278.41","1457.71","0","33370","583","736"
"1993","Rheinland-Pfalz,Saarland","1153.28","337.5","842","0","0","1227","3927","11295","982.75","1323.81","0","15529","429","736"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1620.49","368","392","0","0","2454","5338","9530","1369.89","1871.09","0","15768","429","1043"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","1415.4","398.5","3252","0","0","1350","4049","13885","1315.23","1515.57","0","21270","429","736"
"1994","Rheinland-Pfalz,Saarland","1409.3","408","842","0","0","1475","4540","12271","1205.79","1612.81","0","23615","429","859"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","2112.01","214.5","387","0","0","2577","7056","15081","1758","2466.02","0","16995","429","859"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","1501.25","426","3459","0","0","1411","4617","14320","1391.65","1610.85","0","28440","736","859"
"1995","Rheinland-Pfalz,Saarland","1763.69","389.5","963","0","0","1718","5645","14695","1544.07","1983.31","0","23200","429","859"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","2241.26","512","400","0","0","2822","7185","16873","1883.12","2599.4","0","16873","736","1227"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","1687.9","423","3397","0","0","1718","4908","14787","1575.33","1800.47","0","28551","859","859"
"1996","Rheinland-Pfalz,Saarland","1703.52","424.5","927","0","0","1534","5338","15308","1474.62","1932.42","0","24235","429","859"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2417.33","675","391","0","0","2887","6222","19938","1986.43","2848.23","0","28591","767","1227"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","2327.34","1211.5","3332","0","0","2454","6442","16345","2202.84","2451.84","0","25156","1350","2454"
"1997","Rheinland-Pfalz,Saarland","2464.63","1176","943","0","0","3528","6258","17302","2222.95","2706.31","0","32135","1227","2160"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3546.56","1564.5","368","0","0","4295","13498","17472","3060.39","4032.73","0","19189","1278","2454"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
