"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","911.13","281.5","3114","0","0","920","2812","6500","845.95","976.31","0","17363","736","736"
"1984","Bayern","1036.29","178","2731","0","0","920","3165","8365","971.55","1101.03","0","11852","429","736"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","1516.72","0","167","0","0","1657","4602","15441","1006.84","2026.6","0","15441","307","736"
"1984","Hamburg","700.41","0","393","0","0","522","2761","6013","522.6","878.22","0","10481","307","307"
"1984","Hessen","835.05","221","1632","0","0","869","2331","6426","741.12","928.98","0","17486","370","736"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","1226.61","291.5","1609","0","0","1452","3865","8895","1111.76","1341.46","0","19215","736","736"
"1984","Nordrhein-Westfalen","1120.36","291.5","4396","0","0","992","3528","8958","1053.98","1186.74","0","17564","736","736"
"1984","Rheinland-Pfalz,Saarland","993.34","251.5","1085","0","0","849","3068","10563","870.61","1116.07","0","10921","307","307"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","1074.27","263.5","509","0","0","1033","3559","8420","888.7","1259.84","0","11780","378","736"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","865.68","284","2820","0","0","920","2270","6682","800.7","930.66","0","11657","736","736"
"1985","Bayern","996.89","261","2483","0","0","920","2761","6933","930.28","1063.5","0","16361","307","736"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","1236.79","70.5","143","0","0","2295","4536","8457","745.64","1727.94","0","10635","307","1325"
"1985","Hamburg","763.61","0","353","0","0","736","3170","6381","512.29","1014.93","0","15952","307","736"
"1985","Hessen","823.71","230","1490","0","0","920","2454","6001","730.34","917.08","0","11254","307","736"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","1237.84","291.5","1425","0","0","1350","3313","11596","1113.38","1362.3","0","12332","736","736"
"1985","Nordrhein-Westfalen","1092.4","299","3968","0","0","920","3144","10553","1020.97","1163.83","0","29911","736","736"
"1985","Rheinland-Pfalz,Saarland","974.75","284","970","0","0","920","2761","7133","858.72","1090.78","0","12782","307","511"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","1193.4","244","467","0","0","1215","3681","11412","988.02","1398.78","0","11964","614","920"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","817.84","284.5","2683","0","0","920","2270","6292","737.86","897.82","0","19867","429","736"
