year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.2541883304448296,14443,0.24708732644570652,0.26128933444395264
1985,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.17773926439437704,14443,0.17150444566775513,0.18397408312099894
1985,Full-Time Employment,Bavaria,Urban regions,0.09532062391681109,14443,0.09053136684902056,0.10010988098460162
1985,Full-Time Employment,Hesse,Urban regions,0.0933949547467745,14443,0.0886492781449257,0.09814063134862332
1985,Full-Time Employment,Bavaria,Rural regions,0.08434430964760255,14443,0.07981198136327582,0.08887663793192928
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.05622953976506836,14443,0.05247252570699898,0.05998655382313774
1985,Full-Time Employment,Lower Saxony,Rural regions,0.04467552474484884,14443,0.04130624051597161,0.048044808973726066
1985,Full-Time Employment,Lower Saxony,Urban regions,0.041979587906797615,14443,0.03870893970857707,0.04525023610501816
1985,Full-Time Employment,Berlin,Urban regions,0.03466204506065858,14443,0.031678764158089054,0.0376453259632281
1985,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.02811476988253418,14443,0.025418880157991486,0.030810659607076872
1985,Full-Time Employment,Hamburg,Urban regions,0.024263431542461005,14443,0.02175403226943435,0.02677283081548766
1985,Full-Time Employment,Schleswig-Holstein,Rural regions,0.01694588869632197,14443,0.014840907346047202,0.01905087004659674
1985,Full-Time Employment,Schleswig-Holstein,Urban regions,0.013479684190256113,14443,0.011598981087365528,0.0153603872931467
1985,Full-Time Employment,Hesse,Rural regions,0.012131715771230503,14443,0.010346305617016383,0.013917125925444623
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.009820912767186597,14443,0.00821263829941343,0.011429187234959764
1985,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.006547275178124398,14443,0.005231955657260437,0.007862594698988359
1985,Full-Time Employment,Bremen,Urban regions,0.005777007510109763,14443,0.0045410010716885755,0.007013013948530951
1985,Full-Time Employment,Hamburg,Rural regions,0.00038513383400731754,14443,6.513414561944977e-05,0.0007051335223951853
1985,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.24069148936170212,14443,0.23371933703907796,0.24766364168432628
1985,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.15824468085106383,14443,0.15229238017925392,0.16419698152287374
1985,Regular Part-Time Employment,Bavaria,Urban regions,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Regular Part-Time Employment,Bavaria,Rural regions,0.08909574468085106,14443,0.08444960553477251,0.0937418838269296
1985,Regular Part-Time Employment,Hesse,Urban regions,0.08244680851063829,14443,0.07796111170938134,0.08693250531189524
1985,Regular Part-Time Employment,Lower Saxony,Rural regions,0.0598404255319149,14443,0.05597207795728891,0.06370877310654088
1985,Regular Part-Time Employment,Lower Saxony,Urban regions,0.04920212765957447,14443,0.04567465701654749,0.052729598302601446
1985,Regular Part-Time Employment,Berlin,Urban regions,0.041223404255319146,14443,0.037981068359276976,0.044465740151361316
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.030585106382978722,14443,0.027776847073183467,0.03339336569277398
1985,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.030585106382978722,14443,0.027776847073183467,0.03339336569277398
1985,Regular Part-Time Employment,Hamburg,Urban regions,0.027925531914893616,14443,0.025238468839979128,0.030612594989808103
1985,Regular Part-Time Employment,Hesse,Rural regions,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
