year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full-Time Employment,0.33379,70,135,0.25394,0.41363
1985,Schleswig-Holstein,Urban regions,Not Employed,0.34844,65,135,0.26776,0.42911
1985,Schleswig-Holstein,Rural regions,Full-Time Employment,0.35039,89,173,0.27909,0.42169
1985,Schleswig-Holstein,Rural regions,Not Employed,0.41361,84,173,0.34001,0.48721
1985,Hamburg,Urban regions,Full-Time Employment,0.36139,126,237,0.30009,0.42268
1985,Hamburg,Urban regions,Not Employed,0.43157,111,237,0.36838,0.49477
1985,Lower Saxony,Urban regions,Full-Time Employment,0.34732,219,496,0.30538,0.38927
1985,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06305,37,496,0.04164,0.08446
1985,Lower Saxony,Urban regions,Not Employed,0.42170,240,496,0.37820,0.46521
1985,Lower Saxony,Rural regions,Full-Time Employment,0.28633,232,560,0.24886,0.32380
1985,Lower Saxony,Rural regions,Regular Part-Time Employment,0.06250,46,560,0.04243,0.08256
1985,Lower Saxony,Rural regions,Not Employed,0.44114,282,560,0.39998,0.48230
1985,Bremen,Urban regions,Full-Time Employment,0.18315,31,105,0.10881,0.25749
1985,Bremen,Urban regions,Not Employed,0.65036,74,105,0.55871,0.74200
1985,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.34248,1323,2888,0.32517,0.35979
1985,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05069,182,2888,0.04269,0.05869
1985,North Rhine-Westphalia,Urban regions,Vocational Training,0.01865,71,2888,0.01372,0.02359
1985,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01920,65,2888,0.01419,0.02420
1985,North Rhine-Westphalia,Urban regions,Not Employed,0.39650,1247,2888,0.37866,0.41435
1985,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.35851,35,66,0.24192,0.47509
