year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full-Time Employment,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Schleswig-Holstein,Urban regions,Not Employed,0.37575757575757573,14443,0.36785883466494973,0.38365631685020174
1985,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1393939393939394,14443,0.13374520035366033,0.14504267843421847
1985,Schleswig-Holstein,Urban regions,Vocational Training,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4861878453038674,14443,0.4780364566377099,0.4943392339700249
1985,Schleswig-Holstein,Rural regions,Not Employed,0.44751381215469616,14443,0.43940436402457245,0.45562326028481986
1985,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.03867403314917127,14443,0.035529382283317056,0.04181868401502548
1985,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Schleswig-Holstein,Rural regions,Vocational Training,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,Hamburg,Urban regions,Full-Time Employment,0.4701492537313433,14443,0.46200929849776035,0.47828920896492627
1985,Hamburg,Urban regions,Not Employed,0.3917910447761194,14443,0.3838297991473076,0.39975229040493127
1985,Hamburg,Urban regions,Regular Part-Time Employment,0.07835820895522388,14443,0.07397541861582604,0.08274099929462173
1985,Hamburg,Urban regions,Vocational Training,0.041044776119402986,14443,0.03780917128266835,0.04428038095613762
1985,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.018656716417910446,14443,0.016449954665719815,0.020863478170101077
1985,Hamburg,Rural regions,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not Employed,0.4598393574297189,14443,0.4517112037896308,0.46796751106980694
1985,Lower Saxony,Urban regions,Full-Time Employment,0.43775100401606426,14443,0.4296599465551738,0.4458420614769547
1985,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07429718875502007,14443,0.07002008931265176,0.07857428819738839
1985,Lower Saxony,Urban regions,Vocational Training,0.014056224899598393,14443,0.012136284314932714,0.015976165484264074
1985,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.014056224899598393,14443,0.012136284314932714,0.015976165484264074
1985,Lower Saxony,Rural regions,Not Employed,0.46379310344827585,14443,0.45566001104191095,0.47192619585464074
1985,Lower Saxony,Rural regions,Full-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
1985,Lower Saxony,Rural regions,Vocational Training,0.032758620689655175,14443,0.029855550051735263,0.03566169132757509
1985,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,Urban regions,Not Employed,0.6403508771929824,14443,0.6325242279178225,0.6481775264681424
1985,Bremen,Urban regions,Full-Time Employment,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bremen,Urban regions,Regular Part-Time Employment,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,Urban regions,Vocational Training,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4675876726886291,14443,0.4594503236740449,0.4757250217032133
1985,North Rhine-Westphalia,Urban regions,Not Employed,0.4215373715905065,14443,0.41348390130456547,0.4295908418764476
1985,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06411618845200141,14443,0.060121138796334496,0.06811123810766832
1985,North Rhine-Westphalia,Urban regions,Vocational Training,0.02373361671980163,14443,0.021251092492356315,0.026216140947246946
1985,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.023025150549061284,14443,0.020579072575991744,0.025471228522130823
1985,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,North Rhine-Westphalia,Rural regions,Not Employed,0.4142857142857143,14443,0.4062519283967307,0.42231950017469794
1985,North Rhine-Westphalia,Rural regions,Vocational Training,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Hesse,Urban regions,Full-Time Employment,0.5041580041580042,14443,0.49600378550944296,0.5123122228065653
1985,Hesse,Urban regions,Not Employed,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Hesse,Urban regions,Regular Part-Time Employment,0.06444906444906445,14443,0.06044436993211447,0.06845375896601444
1985,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.029106029106029108,14443,0.026364424964477193,0.03184763324758102
1985,Hesse,Urban regions,Vocational Training,0.017671517671517672,14443,0.015522734180692353,0.01982030116234299
1985,Hesse,Rural regions,Not Employed,0.4899328859060403,14443,0.48178003831871274,0.4980857334933678
1985,Hesse,Rural regions,Full-Time Employment,0.4228187919463087,14443,0.4147620287762805,0.43087555511633696
