year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Schleswig-Holstein,Urban regions,Not Employed,0.3869047619047619,14443,0.3789616007342368,0.39484792307528704
1985,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.13690476190476192,14443,0.13129859525999418,0.14251092854952965
1985,Schleswig-Holstein,Urban regions,Vocational Training,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4810810810810811,14443,0.47293241995950946,0.48922974220265275
1985,Schleswig-Holstein,Rural regions,Not Employed,0.4540540540540541,14443,0.44593405521306745,0.4621740528950407
1985,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.03783783783783784,14443,0.03472601647099236,0.04094965920468332
1985,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,Schleswig-Holstein,Rural regions,Vocational Training,0.010810810810810811,14443,0.00912427261996238,0.012497349001659244
1985,Hamburg,Urban regions,Full-Time Employment,0.45985401459854014,14443,0.4517258416994492,0.4679821874976311
1985,Hamburg,Urban regions,Not Employed,0.4051094890510949,14443,0.39710318471503336,0.4131157933871564
1985,Hamburg,Urban regions,Regular Part-Time Employment,0.07664233576642336,14443,0.07230376474780771,0.08098090678503901
1985,Hamburg,Urban regions,Vocational Training,0.040145985401459854,14443,0.036944503730643966,0.04334746707227574
1985,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.01824817518248175,14443,0.016065254553311963,0.020431095811651537
1985,Hamburg,Rural regions,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not Employed,0.46966731898238745,14443,0.4615278376420502,0.4778068003227247
1985,Lower Saxony,Urban regions,Full-Time Employment,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07240704500978473,14443,0.06818039294496259,0.07663369707460688
1985,Lower Saxony,Urban regions,Vocational Training,0.015655577299412915,14443,0.013630994925144326,0.017680159673681504
1985,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Lower Saxony,Rural regions,Not Employed,0.47315436241610737,14443,0.4650116239850425,0.48129710084717225
1985,Lower Saxony,Rural regions,Full-Time Employment,0.38926174496644295,14443,0.38130975560696023,0.39721373432592566
1985,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07718120805369127,14443,0.0728286821287912,0.08153373397859134
1985,Lower Saxony,Rural regions,Vocational Training,0.03523489932885906,14443,0.03222795992873251,0.03824183872898561
1985,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.025167785234899327,14443,0.02261323291616769,0.027722337553630964
1985,Bremen,Urban regions,Not Employed,0.6379310344827587,14443,0.6300929510582957,0.6457691179072217
1985,Bremen,Urban regions,Full-Time Employment,0.2672413793103448,14443,0.2600243297729379,0.27445842884775173
1985,Bremen,Urban regions,Regular Part-Time Employment,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Bremen,Urban regions,Vocational Training,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4581024930747922,14443,0.44997667172586103,0.4662283144237234
1985,North Rhine-Westphalia,Urban regions,Not Employed,0.43178670360110805,14443,0.4237084460711296,0.4398649611310865
1985,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06301939058171745,14443,0.05905633861710704,0.06698244254632785
1985,North Rhine-Westphalia,Urban regions,Vocational Training,0.02458448753462604,14443,0.02205895612177139,0.02711001894748069
1985,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.022506925207756233,14443,0.020087889415706345,0.02492596099980612
1985,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4794520547945205,14443,0.47130444303935326,0.4875996665496878
1985,North Rhine-Westphalia,Rural regions,Not Employed,0.4246575342465753,14443,0.4165961430318483,0.43271892546130236
1985,North Rhine-Westphalia,Rural regions,Vocational Training,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Hesse,Urban regions,Full-Time Employment,0.4974463738508682,14443,0.48929197958292947,0.5056007681188069
1985,Hesse,Urban regions,Not Employed,0.39121552604698673,14443,0.383256366861871,0.3991746852321025
