year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full-Time Employment,0.007358748207731597,70,10564,0.0073346219498816425,0.007382874465581551
1985,Schleswig-Holstein,Urban regions,Not Employed,0.00768889853431841,65,10564,0.007664241103475836,0.0077135559651609845
1985,Schleswig-Holstein,Rural regions,Full-Time Employment,0.009573413175450204,89,10564,0.009545925603434313,0.009600900747466095
1985,Schleswig-Holstein,Rural regions,Not Employed,0.011302181090620863,84,10564,0.011272340682911237,0.01133202149833049
1985,Hamburg,Urban regions,Full-Time Employment,0.011312061810274094,126,10564,0.011282208510879018,0.01134191510966917
1985,Hamburg,Urban regions,Not Employed,0.013509121780755244,111,10564,0.013476534214357374,0.013541709347153114
1985,Lower Saxony,Urban regions,Full-Time Employment,0.021604052884265857,219,10564,0.021563011994079662,0.021645093774452052
1985,Lower Saxony,Urban regions,Regular Part-Time Employment,0.003921572874478133,37,10564,0.0039039300243095755,0.00393921572464669
1985,Lower Saxony,Urban regions,Not Employed,0.026224691963674645,240,10564,0.02617958159145651,0.02626980233589278
1985,Lower Saxony,Rural regions,Full-Time Employment,0.02359154925027152,232,10564,0.02354870566275022,0.02363439283779282
1985,Lower Saxony,Rural regions,Regular Part-Time Employment,0.005142470886780747,46,10564,0.005122279869515375,0.005162661904046118
1985,Lower Saxony,Rural regions,Not Employed,0.03633710488876703,282,10564,0.03628428109804803,0.036389928679486025
1985,Bremen,Urban regions,Full-Time Employment,0.0025602787844324153,31,10564,0.0025460135539758975,0.002574544014888933
1985,Bremen,Urban regions,Not Employed,0.009102896018747425,74,10564,0.009076086074905126,0.009129705962589723
1985,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.11207144514773608,1323,10564,0.11198239629446625,0.1121604940010059
1985,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.01660061443054164,182,10564,0.016564546694603728,0.016636682166479552
1985,North Rhine-Westphalia,Urban regions,Vocational Training,0.00610619285421646,71,10564,0.00608420174758393,0.0061281839608489895
1985,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.006297705279568143,65,10564,0.006275374126601074,0.006320036432535212
1985,North Rhine-Westphalia,Urban regions,Not Employed,0.12979811666268995,1247,10564,0.12970324510337541,0.12989298822200449
1985,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.003760033666333754,35,10564,0.0037427566127280557,0.0037773107199394525
1985,North Rhine-Westphalia,Rural regions,Not Employed,0.004115643533769509,31,10564,0.004097571161448332,0.0041337159060906865
1985,Hesse,Urban regions,Full-Time Employment,0.03421465437053581,487,10564,0.034163340093084055,0.03426596864798756
1985,Hesse,Urban regions,Regular Part-Time Employment,0.005529797835263179,62,10564,0.005508864311093659,0.0055507313594326995
1985,Hesse,Urban regions,Not Employed,0.036027317340997844,383,10564,0.03597471074998948,0.03607992393200621
1985,Hesse,Rural regions,Full-Time Employment,0.00556536294986335,64,10564,0.005544362591716029,0.005586363308010671
1985,Hesse,Rural regions,Not Employed,0.008661695148506225,78,10564,0.00863553716721887,0.008687853129793581
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.026961420815160245,294,10564,0.02691569849598159,0.0270071431343389
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.0315718684448062,282,10564,0.03152250838532744,0.03162122850428496
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.00560088014813821,51,10564,0.005579813262431355,0.005621947033845065
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.00880418730619424,72,10564,0.008777816937622406,0.008830557674766074
1985,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.061679773464242256,927,10564,0.0616118626781149,0.06174768425036961
1985,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.009397194977362076,119,10564,0.00936995914016952,0.009424430814554631
1985,Baden-Wuerttemberg,Urban regions,Vocational Training,0.003905287339341573,53,10564,0.003887681017033995,0.003922893661649151
1985,Baden-Wuerttemberg,Urban regions,Not Employed,0.05414817779559273,618,10564,0.054084293323651125,0.05421206226753433
1985,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.010133863881583539,147,10564,0.010105591161035281,0.010162136602131796
1985,Baden-Wuerttemberg,Rural regions,Not Employed,0.01068828459820687,110,10564,0.010659256912348675,0.010717312284065066
1985,Bavaria,Urban regions,Full-Time Employment,0.04206242124457992,496,10564,0.04200575719964101,0.04211908528951883
1985,Bavaria,Urban regions,Regular Part-Time Employment,0.008037201680719083,80,10564,0.00801199637557559,0.008062406985862575
1985,Bavaria,Urban regions,Not Employed,0.040216959238297066,355,10564,0.04016149883988145,0.04027241963671268
1985,Bavaria,Rural regions,Full-Time Employment,0.04338943607846965,444,10564,0.043331925011761384,0.04344694714517792
1985,Bavaria,Rural regions,Regular Part-Time Employment,0.0068383949612549726,67,10564,0.006815131256104712,0.006861658666405233
1985,Bavaria,Rural regions,Not Employed,0.04618173048095076,366,10564,0.04612248438285333,0.046240976579048194
1985,Berlin,Urban regions,Full-Time Employment,0.015069635771908516,180,10564,0.015035244679202985,0.015104026864614047
1985,Berlin,Urban regions,Regular Part-Time Employment,0.002679870672361082,31,10564,0.002665276951197652,0.002694464393524512
1985,Berlin,Urban regions,Not Employed,0.014655789730240815,138,10564,0.014621867028724528,0.014689712431757101
1986,Schleswig-Holstein,Urban regions,Full-Time Employment,0.008242894982833902,68,10070,0.008217285158016738,0.008268504807651065
1986,Schleswig-Holstein,Urban regions,Not Employed,0.007055567507868542,56,10070,0.00703185963922259,0.0070792753765144935
1986,Schleswig-Holstein,Rural regions,Full-Time Employment,0.010838142737087534,83,10070,0.010808815228010204,0.010867470246164863
