year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4890298352876592,70,10564,0.48787950384850903,0.49018016672680936
1985,Schleswig-Holstein,Urban regions,Not Employed,0.5109701647123408,65,10564,0.5098198332731907,0.5121204961514909
1985,Schleswig-Holstein,Rural regions,Full-Time Employment,0.45859356401699164,89,10564,0.45762003680614954,0.45956709122783374
1985,Schleswig-Holstein,Rural regions,Not Employed,0.5414064359830084,84,10564,0.5404329087721663,0.5423799631938505
1985,Hamburg,Urban regions,Full-Time Employment,0.4557422400421874,126,10564,0.4548498750044058,0.45663460507996895
1985,Hamburg,Urban regions,Not Employed,0.5442577599578127,111,10564,0.5433653949200311,0.5451501249955942
1985,Lower Saxony,Urban regions,Full-Time Employment,0.41746705788642563,219,10564,0.41685512094150673,0.41807899483134453
1985,Lower Saxony,Urban regions,Regular Part-Time Employment,0.0757787207319749,37,10564,0.07545032542658957,0.07610711603736024
1985,Lower Saxony,Urban regions,Not Employed,0.5067542213815995,240,10564,0.5061338300805152,0.5073746126826839
1985,Lower Saxony,Rural regions,Full-Time Employment,0.3625501978167847,232,10564,0.36201820625391945,0.36308218937965
1985,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07902846131429704,46,10564,0.07872991442954039,0.0793270081990537
1985,Lower Saxony,Rural regions,Not Employed,0.5584213408689181,282,10564,0.5578718218628548,0.5589708598749815
1985,Bremen,Urban regions,Full-Time Employment,0.21951816959258666,31,10564,0.21843623731755932,0.220600101867614
1985,Bremen,Urban regions,Not Employed,0.7804818304074135,74,10564,0.7793998981323861,0.7815637626824409
1985,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4137400207326083,1323,10564,0.4134728942142403,0.41400714725097626
1985,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06128535729696602,182,10564,0.061155264494010354,0.061415450099921685
1985,North Rhine-Westphalia,Urban regions,Vocational Training,0.022542551804971146,71,10564,0.022462040181879493,0.0226230634280628
1985,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.023249568250874077,65,10564,0.023167833382839915,0.02333130311890824
1985,North Rhine-Westphalia,Urban regions,Not Employed,0.4791825019145805,1247,10564,0.47891154429237437,0.47945345953678664
1985,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4774235371511232,35,10564,0.47583471708704594,0.4790123572152004
1985,North Rhine-Westphalia,Rural regions,Not Employed,0.5225764628488767,31,10564,0.5209876427847995,0.524165282912954
1985,Hesse,Urban regions,Full-Time Employment,0.4515488363961825,487,10564,0.4510384965671758,0.45205917622518915
1985,Hesse,Urban regions,Regular Part-Time Employment,0.07297965810139834,62,10564,0.07271292085520116,0.07324639534759551
1985,Hesse,Urban regions,Not Employed,0.4754715055024192,383,10564,0.47495936996902627,0.4759836410358121
1985,Hesse,Rural regions,Full-Time Employment,0.39118157185997166,64,10564,0.39002661072632766,0.39233653299361565
1985,Hesse,Rural regions,Not Employed,0.6088184281400283,78,10564,0.6076634670063843,0.6099733892736723
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.46061687555974024,294,10564,0.4600352962217778,0.46119845489770267
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5393831244402598,282,10564,0.5388015451022974,0.5399647037782223
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3888131843807296,51,10564,0.38766663789955813,0.38995973086190105
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.6111868156192705,72,10564,0.610040269138099,0.612333362100442
1985,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47765481580051544,927,10564,0.4772624298878561,0.4780472017131748
1985,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07277289107677423,119,10564,0.07256883224139007,0.07297694991215839
1985,Baden-Wuerttemberg,Urban regions,Vocational Training,0.030242966210028387,53,10564,0.03010843557555433,0.030377496844502444
1985,Baden-Wuerttemberg,Urban regions,Not Employed,0.41932932691268193,618,10564,0.4189416944914659,0.41971695933389797
1985,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.486686755279806,147,10564,0.48570896646907596,0.487664544090536
1985,Baden-Wuerttemberg,Rural regions,Not Employed,0.513313244720194,110,10564,0.512335455909464,0.514291033530924
1985,Bavaria,Urban regions,Full-Time Employment,0.4657220217699296,496,10564,0.46525347266708894,0.46619057087277027
1985,Bavaria,Urban regions,Regular Part-Time Employment,0.08898921425260312,80,10564,0.08872176675910572,0.08925666174610052
1985,Bavaria,Urban regions,Not Employed,0.44528876397746736,355,10564,0.4448219300228601,0.44575559793207464
1985,Bavaria,Rural regions,Full-Time Employment,0.4500532456956007,444,10564,0.44960094833789394,0.4505055430533074
1985,Bavaria,Rural regions,Regular Part-Time Employment,0.07093067174450796,67,10564,0.0706972867778798,0.07116405671113611
1985,Bavaria,Rural regions,Not Employed,0.4790160825598913,366,10564,0.47856191199295217,0.47947025312683045
1985,Berlin,Urban regions,Full-Time Employment,0.4650361993531816,180,10564,0.46425405049736196,0.4658183482090012
1985,Berlin,Urban regions,Regular Part-Time Employment,0.08269853970564954,31,10564,0.08226663414143277,0.08313044526986631
1985,Berlin,Urban regions,Not Employed,0.4522652609411689,138,10564,0.4514847740836603,0.45304574779867757
