year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full-Time Employment,0.48903,70,10564,0.48788,0.49018
1985,Schleswig-Holstein,Urban regions,Not Employed,0.51097,65,10564,0.50982,0.51212
1985,Schleswig-Holstein,Rural regions,Full-Time Employment,0.45859,89,10564,0.45762,0.45957
1985,Schleswig-Holstein,Rural regions,Not Employed,0.54141,84,10564,0.54043,0.54238
1985,Hamburg,Urban regions,Full-Time Employment,0.45574,126,10564,0.45485,0.45663
1985,Hamburg,Urban regions,Not Employed,0.54426,111,10564,0.54337,0.54515
1985,Lower Saxony,Urban regions,Full-Time Employment,0.41747,219,10564,0.41686,0.41808
1985,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07578,37,10564,0.07545,0.07611
1985,Lower Saxony,Urban regions,Not Employed,0.50675,240,10564,0.50613,0.50737
1985,Lower Saxony,Rural regions,Full-Time Employment,0.36255,232,10564,0.36202,0.36308
1985,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07903,46,10564,0.07873,0.07933
1985,Lower Saxony,Rural regions,Not Employed,0.55842,282,10564,0.55787,0.55897
1985,Bremen,Urban regions,Full-Time Employment,0.21952,31,10564,0.21844,0.22060
1985,Bremen,Urban regions,Not Employed,0.78048,74,10564,0.77940,0.78156
1985,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.41374,1323,10564,0.41347,0.41401
1985,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06129,182,10564,0.06116,0.06142
1985,North Rhine-Westphalia,Urban regions,Vocational Training,0.02254,71,10564,0.02246,0.02262
1985,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02325,65,10564,0.02317,0.02333
1985,North Rhine-Westphalia,Urban regions,Not Employed,0.47918,1247,10564,0.47891,0.47945
1985,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.47742,35,10564,0.47583,0.47901
1985,North Rhine-Westphalia,Rural regions,Not Employed,0.52258,31,10564,0.52099,0.52417
1985,Hesse,Urban regions,Full-Time Employment,0.45155,487,10564,0.45104,0.45206
1985,Hesse,Urban regions,Regular Part-Time Employment,0.07298,62,10564,0.07271,0.07325
1985,Hesse,Urban regions,Not Employed,0.47547,383,10564,0.47496,0.47598
1985,Hesse,Rural regions,Full-Time Employment,0.39118,64,10564,0.39003,0.39234
1985,Hesse,Rural regions,Not Employed,0.60882,78,10564,0.60766,0.60997
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.46062,294,10564,0.46004,0.46120
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.53938,282,10564,0.53880,0.53996
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.38881,51,10564,0.38767,0.38996
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.61119,72,10564,0.61004,0.61233
1985,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47765,927,10564,0.47726,0.47805
1985,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07277,119,10564,0.07257,0.07298
1985,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03024,53,10564,0.03011,0.03038
1985,Baden-Wuerttemberg,Urban regions,Not Employed,0.41933,618,10564,0.41894,0.41972
1985,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.48669,147,10564,0.48571,0.48766
1985,Baden-Wuerttemberg,Rural regions,Not Employed,0.51331,110,10564,0.51234,0.51429
1985,Bavaria,Urban regions,Full-Time Employment,0.46572,496,10564,0.46525,0.46619
1985,Bavaria,Urban regions,Regular Part-Time Employment,0.08899,80,10564,0.08872,0.08926
1985,Bavaria,Urban regions,Not Employed,0.44529,355,10564,0.44482,0.44576
1985,Bavaria,Rural regions,Full-Time Employment,0.45005,444,10564,0.44960,0.45051
1985,Bavaria,Rural regions,Regular Part-Time Employment,0.07093,67,10564,0.07070,0.07116
1985,Bavaria,Rural regions,Not Employed,0.47902,366,10564,0.47856,0.47947
1985,Berlin,Urban regions,Full-Time Employment,0.46504,180,10564,0.46425,0.46582
1985,Berlin,Urban regions,Regular Part-Time Employment,0.08270,31,10564,0.08227,0.08313
1985,Berlin,Urban regions,Not Employed,0.45227,138,10564,0.45148,0.45305
1986,Schleswig-Holstein,Urban regions,Full-Time Employment,0.53881,68,10070,0.53766,0.53995
1986,Schleswig-Holstein,Urban regions,Not Employed,0.46119,56,10070,0.46005,0.46234
1986,Schleswig-Holstein,Rural regions,Full-Time Employment,0.50709,83,10070,0.50612,0.50806
1986,Schleswig-Holstein,Rural regions,Not Employed,0.49291,72,10070,0.49194,0.49388
1986,Hamburg,Urban regions,Full-Time Employment,0.45712,115,10070,0.45625,0.45799
1986,Hamburg,Urban regions,Not Employed,0.54288,110,10070,0.54201,0.54375
1986,Lower Saxony,Urban regions,Full-Time Employment,0.42120,226,10070,0.42059,0.42181
1986,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06229,34,10070,0.06199,0.06259
1986,Lower Saxony,Urban regions,Not Employed,0.51651,242,10070,0.51589,0.51712
1986,Lower Saxony,Rural regions,Full-Time Employment,0.39078,237,10070,0.39022,0.39133
1986,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07273,41,10070,0.07244,0.07303
1986,Lower Saxony,Rural regions,Not Employed,0.53649,254,10070,0.53592,0.53705
1986,Bremen,Urban regions,Full-Time Employment,0.24721,32,10070,0.24603,0.24840
1986,Bremen,Urban regions,Not Employed,0.75279,60,10070,0.75160,0.75397
1986,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.40306,1258,10070,0.40280,0.40333
1986,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05180,146,10070,0.05168,0.05192
1986,North Rhine-Westphalia,Urban regions,Vocational Training,0.02776,84,10070,0.02767,0.02785
1986,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02774,72,10070,0.02765,0.02783
1986,North Rhine-Westphalia,Urban regions,Not Employed,0.48963,1228,10070,0.48936,0.48990
1986,Hesse,Urban regions,Full-Time Employment,0.43885,442,10070,0.43833,0.43936
1986,Hesse,Urban regions,Regular Part-Time Employment,0.07254,56,10070,0.07227,0.07281
1986,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03068,32,10070,0.03050,0.03086
1986,Hesse,Urban regions,Not Employed,0.45794,347,10070,0.45742,0.45845
1986,Hesse,Rural regions,Full-Time Employment,0.38642,55,10070,0.38523,0.38762
1986,Hesse,Rural regions,Not Employed,0.61358,70,10070,0.61238,0.61477
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.47409,299,10070,0.47350,0.47469
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.52591,266,10070,0.52531,0.52650
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.37036,56,10070,0.36927,0.37145
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.62964,80,10070,0.62855,0.63073
1986,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47118,895,10070,0.47080,0.47156
1986,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06702,106,10070,0.06683,0.06722
1986,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03318,63,10070,0.03304,0.03332
1986,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02036,36,10070,0.02025,0.02047
1986,Baden-Wuerttemberg,Urban regions,Not Employed,0.40826,586,10070,0.40788,0.40864
1986,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.50424,152,10070,0.50328,0.50521
1986,Baden-Wuerttemberg,Rural regions,Not Employed,0.49576,108,10070,0.49479,0.49672
1986,Bavaria,Urban regions,Full-Time Employment,0.46524,462,10070,0.46477,0.46570
1986,Bavaria,Urban regions,Regular Part-Time Employment,0.07617,66,10070,0.07593,0.07642
1986,Bavaria,Urban regions,Not Employed,0.45859,349,10070,0.45813,0.45905
1986,Bavaria,Rural regions,Full-Time Employment,0.44237,403,10070,0.44192,0.44283
1986,Bavaria,Rural regions,Regular Part-Time Employment,0.05884,53,10070,0.05863,0.05906
1986,Bavaria,Rural regions,Vocational Training,0.03349,33,10070,0.03332,0.03365
1986,Bavaria,Rural regions,Not Employed,0.46530,327,10070,0.46484,0.46576
1986,Berlin,Urban regions,Full-Time Employment,0.53045,183,10070,0.52963,0.53128
1986,Berlin,Urban regions,Not Employed,0.46955,127,10070,0.46872,0.47037
1987,Schleswig-Holstein,Urban regions,Full-Time Employment,0.48988,65,10001,0.48876,0.49099
1987,Schleswig-Holstein,Urban regions,Not Employed,0.51012,59,10001,0.50901,0.51124
1987,Schleswig-Holstein,Rural regions,Full-Time Employment,0.48483,79,10001,0.48387,0.48580
1987,Schleswig-Holstein,Rural regions,Not Employed,0.51517,73,10001,0.51420,0.51613
1987,Hamburg,Urban regions,Full-Time Employment,0.46930,100,10001,0.46837,0.47022
1987,Hamburg,Urban regions,Not Employed,0.53070,94,10001,0.52978,0.53163
1987,Lower Saxony,Urban regions,Full-Time Employment,0.42457,227,10001,0.42397,0.42518
1987,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06661,33,10001,0.06631,0.06692
1987,Lower Saxony,Urban regions,Not Employed,0.50882,235,10001,0.50820,0.50943
1987,Lower Saxony,Rural regions,Full-Time Employment,0.36306,232,10001,0.36252,0.36360
1987,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09649,56,10001,0.09617,0.09682
1987,Lower Saxony,Rural regions,Vocational Training,0.05496,33,10001,0.05471,0.05521
1987,Lower Saxony,Rural regions,Not Employed,0.48549,241,10001,0.48493,0.48604
1987,Bremen,Urban regions,Full-Time Employment,0.24659,32,10001,0.24543,0.24776
1987,Bremen,Urban regions,Not Employed,0.75341,60,10001,0.75224,0.75457
1987,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.41337,1240,10001,0.41311,0.41364
1987,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05855,157,10001,0.05843,0.05868
1987,North Rhine-Westphalia,Urban regions,Vocational Training,0.03076,101,10001,0.03066,0.03085
1987,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02037,56,10001,0.02029,0.02044
1987,North Rhine-Westphalia,Urban regions,Not Employed,0.47695,1202,10001,0.47668,0.47722
1987,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.00000,34,10001,1.00000,1.00000
1987,Hesse,Urban regions,Full-Time Employment,0.43508,452,10001,0.43458,0.43558
1987,Hesse,Urban regions,Regular Part-Time Employment,0.06943,61,10001,0.06917,0.06969
1987,Hesse,Urban regions,Vocational Training,0.03323,34,10001,0.03305,0.03342
1987,Hesse,Urban regions,Not Employed,0.46225,345,10001,0.46175,0.46275
1987,Hesse,Rural regions,Full-Time Employment,0.42111,59,10001,0.41985,0.42236
1987,Hesse,Rural regions,Not Employed,0.57889,62,10001,0.57764,0.58015
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.45479,283,10001,0.45420,0.45538
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.54521,274,10001,0.54462,0.54580
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.34417,50,10001,0.34307,0.34527
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.65583,78,10001,0.65473,0.65693
1987,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.48417,873,10001,0.48379,0.48456
1987,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07278,114,10001,0.07258,0.07298
1987,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03946,72,10001,0.03931,0.03961
1987,Baden-Wuerttemberg,Urban regions,Not Employed,0.40358,584,10001,0.40320,0.40396
1987,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.51610,148,10001,0.51512,0.51708
