year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1.0,0.11998911663341194,11026,0.11392368060079956,0.12605455266602433
1985,Nordrhein-Westfalen,Urban regions,5.0,0.11309631779430437,11026,0.10718465656081867,0.11900797902779008
1985,Baden-Wuerttemberg,Urban regions,1.0,0.08407400689279884,11026,0.07889426472593268,0.089253749059665
1985,Baden-Wuerttemberg,Urban regions,5.0,0.05604933792853256,11026,0.051755882403832616,0.060342793453232506
1985,Bayern,Urban regions,1.0,0.04498458189733358,11026,0.04111571211133521,0.048853451683331946
1985,Hessen,Urban regions,1.0,0.044168329403228734,11026,0.0403330829939199,0.04800357581253757
1985,Bayern,Rural regions,1.0,0.040268456375838924,11026,0.03659897698572855,0.043937935765949294
1985,Hessen,Urban regions,5.0,0.03473607836023943,11026,0.0313181692695672,0.03815398745091166
1985,Bayern,Rural regions,5.0,0.033194268093596956,11026,0.0298504069541986,0.036538129232995306
1985,Bayern,Urban regions,5.0,0.0321966261563577,11026,0.028901698940154368,0.035491553372561026
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02666424814075821,11026,0.023657181267534588,0.02967131501398183
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02557591148195175,11026,0.022629206596507516,0.028522616367395982
1985,Niedersachsen,Rural regions,5.0,0.02557591148195175,11026,0.022629206596507516,0.028522616367395982
1985,Niedersachsen,Urban regions,5.0,0.02176673317612915,11026,0.019042997759475214,0.024490468592783084
1985,Niedersachsen,Rural regions,1.0,0.02104117540359151,11026,0.0183622273747227,0.02372012343246032
1985,Niedersachsen,Urban regions,1.0,0.01986214402321785,11026,0.017257767796907558,0.02246652024952814
1985,Nordrhein-Westfalen,Urban regions,2.0,0.01650643932523127,11026,0.014128178196794699,0.01888470045366784
1985,Berlin,Urban regions,1.0,0.016325049882096862,11026,0.013959674123039268,0.018690425641154456
1985,Baden-Wuerttemberg,Rural regions,1.0,0.013332124070379104,11026,0.01119129376040075,0.015472954380357458
1985,Berlin,Urban regions,5.0,0.01251587157627426,11026,0.010440754097733242,0.01459098905481528
1985,Hamburg,Urban regions,1.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,Baden-Wuerttemberg,Urban regions,2.0,0.01079267186649737,11026,0.00886401385155071,0.01272132988144403
1985,Hamburg,Urban regions,5.0,0.010067114093959731,11026,0.008203729722949034,0.011930498464970428
1985,Baden-Wuerttemberg,Rural regions,5.0,0.009976419372392527,11026,0.008121362643304422,0.011831476101480632
1985,Schleswig-Holstein,Rural regions,1.0,0.008071830219481227,11026,0.006401612070493688,0.009742048368468766
1985,Schleswig-Holstein,Rural regions,5.0,0.007618356611645202,11026,0.005995361964775314,0.00924135125851509
1985,Bayern,Urban regions,2.0,0.007255577725376383,11026,0.005671407652784705,0.008839747797968062
1985,Hessen,Rural regions,5.0,0.007074188282241973,11026,0.005509802771607033,0.008638573792876914
1985,Bremen,Urban regions,5.0,0.006711409395973154,11026,0.005187385886077255,0.008235432905869053
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.006530019952838745,11026,0.005026595167704196,0.008033444737973294
1985,Nordrhein-Westfalen,Urban regions,3.0,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,Schleswig-Holstein,Urban regions,1.0,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,Bayern,Rural regions,2.0,0.006076546345002721,11026,0.004625932046396883,0.007527160643608559
1985,Schleswig-Holstein,Urban regions,5.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Nordrhein-Westfalen,Urban regions,4.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Hessen,Rural regions,1.0,0.005804462180301106,11026,0.004386502195876496,0.007222422164725717
1985,Hessen,Urban regions,2.0,0.005623072737166697,11026,0.00422731691753911,0.007018828556794285
1985,Baden-Wuerttemberg,Urban regions,3.0,0.0048068202430618535,11026,0.0035158099241775816,0.006097830561946125
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004625430799927444,11026,0.003358897999211557,0.005891963600643332
1985,Niedersachsen,Rural regions,2.0,0.0041719571920914205,11026,0.0029688365584859032,0.005375077825696938
1985,Niedersachsen,Urban regions,2.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Berlin,Urban regions,2.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Bremen,Urban regions,1.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,Hessen,Urban regions,4.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Bayern,Urban regions,4.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Baden-Wuerttemberg,Urban regions,4.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Bayern,Rural regions,3.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Schleswig-Holstein,Urban regions,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Bayern,Urban regions,3.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Niedersachsen,Rural regions,3.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
