year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.24416767357561112,14443,0.2371614469732338,0.2511739001779884
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.2304117483037457,14443,0.22354408666286926,0.23727940994462213
1985,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.13765219815968027,14443,0.13203318341686726,0.14327121290249328
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0804907519286179,14443,0.07605386451328638,0.08492763934394942
1985,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.07742355237475602,14443,0.07306477092090237,0.08178233382860968
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.07705177061065155,14443,0.07270259095604904,0.08140095026525405
1985,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.04349846640022307,14443,0.040171815916746796,0.04682511688369934
1985,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.019797378938563065,14443,0.01752547929485548,0.02206927858227065
1985,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.013755925271865414,14443,0.011856315157976596,0.015655535385754232
1985,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013384143507760944,14443,0.011510026493195987,0.0152582605223259
1985,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.012919416302630356,14443,0.011077689888919592,0.01476114271634112
1985,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01040988939492518,14443,0.008754584129240421,0.012065194660609938
1985,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
