year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-Time Employment,0.41442,2634,10961,0.41426,0.41459
1985,No migration background,Urban regions,Regular Part-Time Employment,0.07012,469,10961,0.07004,0.07021
1985,No migration background,Urban regions,Vocational Training,0.02409,153,10961,0.02403,0.02414
1985,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02251,145,10961,0.02246,0.02256
1985,No migration background,Urban regions,Not Employed,0.46886,2582,10961,0.46869,0.46903
1985,No migration background,Rural regions,Full-Time Employment,0.39011,842,10961,0.38983,0.39039
1985,No migration background,Rural regions,Regular Part-Time Employment,0.06763,149,10961,0.06749,0.06777
1985,No migration background,Rural regions,Vocational Training,0.02824,58,10961,0.02814,0.02833
1985,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02150,47,10961,0.02142,0.02159
1985,No migration background,Rural regions,Not Employed,0.49252,901,10961,0.49223,0.49281
1985,Direct migration background,Urban regions,Full-Time Employment,0.51664,1488,10961,0.51615,0.51712
1985,Direct migration background,Urban regions,Regular Part-Time Employment,0.05544,115,10961,0.05522,0.05567
1985,Direct migration background,Urban regions,Vocational Training,0.01999,49,10961,0.01986,0.02013
1985,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01816,37,10961,0.01803,0.01829
1985,Direct migration background,Urban regions,Not Employed,0.38977,865,10961,0.38930,0.39025
1985,Direct migration background,Rural regions,Full-Time Employment,0.51374,214,10961,0.51250,0.51499
1985,Direct migration background,Rural regions,Not Employed,0.48626,116,10961,0.48501,0.48750
1985,Indirect migration background,Urban regions,Full-Time Employment,0.40900,31,10961,0.40659,0.41142
1985,Indirect migration background,Urban regions,Not Employed,0.59100,66,10961,0.58858,0.59341
1986,No migration background,Urban regions,Full-Time Employment,0.41539,2532,10500,0.41522,0.41555
1986,No migration background,Urban regions,Regular Part-Time Employment,0.06144,393,10500,0.06136,0.06152
1986,No migration background,Urban regions,Vocational Training,0.02920,180,10500,0.02914,0.02926
1986,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02565,161,10500,0.02559,0.02570
1986,No migration background,Urban regions,Not Employed,0.46832,2467,10500,0.46815,0.46849
1986,No migration background,Rural regions,Full-Time Employment,0.39853,800,10500,0.39824,0.39881
1986,No migration background,Rural regions,Regular Part-Time Employment,0.05555,118,10500,0.05542,0.05568
1986,No migration background,Rural regions,Vocational Training,0.04117,82,10500,0.04105,0.04128
1986,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02633,56,10500,0.02624,0.02643
1986,No migration background,Rural regions,Not Employed,0.47842,816,10500,0.47813,0.47871
1986,Direct migration background,Urban regions,Full-Time Employment,0.50470,1406,10500,0.50422,0.50517
1986,Direct migration background,Urban regions,Regular Part-Time Employment,0.05129,104,10500,0.05108,0.05150
1986,Direct migration background,Urban regions,Vocational Training,0.02236,64,10500,0.02222,0.02250
1986,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01921,42,10500,0.01908,0.01934
1986,Direct migration background,Urban regions,Not Employed,0.40245,846,10500,0.40198,0.40292
1986,Direct migration background,Rural regions,Full-Time Employment,0.50949,210,10500,0.50829,0.51069
1986,Direct migration background,Rural regions,Not Employed,0.49051,123,10500,0.48931,0.49171
1986,Indirect migration background,Urban regions,Full-Time Employment,0.44155,42,10500,0.43925,0.44386
1986,Indirect migration background,Urban regions,Not Employed,0.55845,58,10500,0.55614,0.56075
1987,No migration background,Urban regions,Full-Time Employment,0.41866,2487,10354,0.41850,0.41883
1987,No migration background,Urban regions,Regular Part-Time Employment,0.06568,402,10354,0.06559,0.06576
1987,No migration background,Urban regions,Vocational Training,0.03360,229,10354,0.03354,0.03366
1987,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02182,129,10354,0.02177,0.02186
1987,No migration background,Urban regions,Not Employed,0.46025,2388,10354,0.46008,0.46041
1987,No migration background,Rural regions,Full-Time Employment,0.40844,795,10354,0.40816,0.40873
1987,No migration background,Rural regions,Regular Part-Time Employment,0.07479,150,10354,0.07463,0.07494
1987,No migration background,Rural regions,Vocational Training,0.04241,95,10354,0.04230,0.04253
1987,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01898,38,10354,0.01890,0.01906
1987,No migration background,Rural regions,Not Employed,0.45537,751,10354,0.45508,0.45566
1987,Direct migration background,Urban regions,Full-Time Employment,0.51308,1384,10354,0.51262,0.51354
1987,Direct migration background,Urban regions,Regular Part-Time Employment,0.05016,110,10354,0.04995,0.05036
1987,Direct migration background,Urban regions,Vocational Training,0.02174,69,10354,0.02160,0.02187
1987,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01814,35,10354,0.01802,0.01826
1987,Direct migration background,Urban regions,Not Employed,0.39689,843,10354,0.39643,0.39734
1987,Direct migration background,Rural regions,Full-Time Employment,0.51740,209,10354,0.51619,0.51862
1987,Direct migration background,Rural regions,Not Employed,0.48260,121,10354,0.48138,0.48381
1987,Indirect migration background,Urban regions,Full-Time Employment,0.39690,44,10354,0.39474,0.39906
1987,Indirect migration background,Urban regions,Not Employed,0.60310,75,10354,0.60094,0.60526
1988,No migration background,Urban regions,Full-Time Employment,0.42436,2380,9863,0.42420,0.42453
1988,No migration background,Urban regions,Regular Part-Time Employment,0.06937,406,9863,0.06928,0.06945
1988,No migration background,Urban regions,Vocational Training,0.03171,221,9863,0.03165,0.03177
1988,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02101,117,9863,0.02096,0.02106
1988,No migration background,Urban regions,Not Employed,0.45354,2247,9863,0.45338,0.45371
1988,No migration background,Rural regions,Full-Time Employment,0.40084,736,9863,0.40055,0.40113
1988,No migration background,Rural regions,Regular Part-Time Employment,0.06786,129,9863,0.06771,0.06801
1988,No migration background,Rural regions,Vocational Training,0.04093,86,9863,0.04082,0.04105
1988,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02156,40,9863,0.02148,0.02165
1988,No migration background,Rural regions,Not Employed,0.46880,719,9863,0.46851,0.46909
1988,Direct migration background,Urban regions,Full-Time Employment,0.49830,1270,9863,0.49783,0.49877
1988,Direct migration background,Urban regions,Regular Part-Time Employment,0.05585,122,9863,0.05564,0.05607
1988,Direct migration background,Urban regions,Vocational Training,0.02035,76,9863,0.02022,0.02048
1988,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01722,36,9863,0.01710,0.01734
1988,Direct migration background,Urban regions,Not Employed,0.40828,823,9863,0.40782,0.40874
1988,Direct migration background,Rural regions,Full-Time Employment,0.48702,193,9863,0.48580,0.48824
1988,Direct migration background,Rural regions,Not Employed,0.51298,117,9863,0.51176,0.51420
1988,Indirect migration background,Urban regions,Full-Time Employment,0.37668,57,9863,0.37469,0.37867
1988,Indirect migration background,Urban regions,Not Employed,0.62332,88,9863,0.62133,0.62531
1989,No migration background,Urban regions,Full-Time Employment,0.43233,2367,9522,0.43216,0.43249
1989,No migration background,Urban regions,Regular Part-Time Employment,0.07027,397,9522,0.07019,0.07036
1989,No migration background,Urban regions,Vocational Training,0.03312,208,9522,0.03306,0.03318
1989,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02179,123,9522,0.02174,0.02184
1989,No migration background,Urban regions,Not Employed,0.44249,2102,9522,0.44233,0.44266
1989,No migration background,Rural regions,Full-Time Employment,0.41777,717,9522,0.41747,0.41806
1989,No migration background,Rural regions,Regular Part-Time Employment,0.07561,132,9522,0.07545,0.07577
1989,No migration background,Rural regions,Vocational Training,0.03416,67,9522,0.03406,0.03427
1989,No migration background,Rural regions,Not Employed,0.47246,677,9522,0.47216,0.47276
1989,Direct migration background,Urban regions,Full-Time Employment,0.49903,1261,9522,0.49858,0.49948
1989,Direct migration background,Urban regions,Regular Part-Time Employment,0.04813,112,9522,0.04793,0.04832
1989,Direct migration background,Urban regions,Vocational Training,0.01016,52,9522,0.01007,0.01025
1989,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02194,36,9522,0.02180,0.02207
1989,Direct migration background,Urban regions,Not Employed,0.42075,806,9522,0.42030,0.42120
1989,Direct migration background,Rural regions,Full-Time Employment,0.46831,188,9522,0.46715,0.46947
1989,Direct migration background,Rural regions,Not Employed,0.53169,100,9522,0.53053,0.53285
1989,Indirect migration background,Urban regions,Full-Time Employment,0.32785,69,9522,0.32614,0.32956
1989,Indirect migration background,Urban regions,Not Employed,0.67215,108,9522,0.67044,0.67386
1990,No migration background,Urban regions,Full-Time Employment,0.45714,3230,13675,0.45698,0.45730
1990,No migration background,Urban regions,Regular Part-Time Employment,0.07830,552,13675,0.07821,0.07838
1990,No migration background,Urban regions,Vocational Training,0.03151,226,13675,0.03145,0.03156
