year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-Time Employment,0.44024736754136723,14443,0.4321513056044023,0.44834342947833217
1985,No migration background,Urban regions,Not Employed,0.43155607554738423,14443,0.4234783368959442,0.43963381419882425
1985,No migration background,Urban regions,Regular Part-Time Employment,0.07838876817650009,14443,0.07400519596540318,0.082772340387597
1985,No migration background,Urban regions,Vocational Training,0.0255724552899883,14443,0.022997982205863108,0.028146928374113495
1985,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024235333444760154,14443,0.021727351478643395,0.026743315410876912
1985,No migration background,Rural regions,Not Employed,0.4511767651477216,14443,0.4430612335422241,0.4592922967532191
1985,No migration background,Rural regions,Full-Time Employment,0.42163244867300953,14443,0.41357873215731916,0.4296861651886999
1985,No migration background,Rural regions,Regular Part-Time Employment,0.07461191787681522,14443,0.07032649761647938,0.07889733813715105
1985,No migration background,Rural regions,Vocational Training,0.02904356534802203,14443,0.026304816536022617,0.031782314160021446
1985,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.023535302954431646,14443,0.021062921168315044,0.026007684740548247
1985,Direct migration background,Urban regions,Full-Time Employment,0.5826155050900548,14443,0.5745730889567282,0.5906579212233813
1985,Direct migration background,Urban regions,Not Employed,0.3386844166014096,14443,0.33096597982097925,0.3464028533818399
1985,Direct migration background,Urban regions,Regular Part-Time Employment,0.04502740798747063,14443,0.04164550384925817,0.04840931212568309
1985,Direct migration background,Urban regions,Vocational Training,0.01918559122944401,14443,0.016948372853162117,0.021422809605725904
1985,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014487079091620987,14443,0.012538361334238718,0.016435796849003256
1985,Direct migration background,Rural regions,Full-Time Employment,0.6079545454545454,14443,0.5999923812080393,0.6159167097010515
1985,Direct migration background,Rural regions,Not Employed,0.32954545454545453,14443,0.32187943895138793,0.33721147013952113
1985,Direct migration background,Rural regions,Regular Part-Time Employment,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,Direct migration background,Rural regions,Vocational Training,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,Indirect migration background,Urban regions,Not Employed,0.5409836065573771,14443,0.5328565456164291,0.549110667498325
1985,Indirect migration background,Urban regions,Full-Time Employment,0.2540983606557377,14443,0.2469981852452703,0.2611985360662051
1985,Indirect migration background,Urban regions,Vocational Training,0.13934426229508196,14443,0.1336963668902351,0.14499215769992882
1985,Indirect migration background,Urban regions,Regular Part-Time Employment,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Indirect migration background,Rural regions,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Full-Time Employment,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Vocational Training,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Full-Time Employment,0.4416535845107274,13742,0.43335079849406716,0.44995637052738763
1986,No migration background,Urban regions,Not Employed,0.43031571603000174,13742,0.4220374034201308,0.4385940286398727
1986,No migration background,Urban regions,Regular Part-Time Employment,0.0685504971219257,13742,0.06432560074882147,0.07277539349502991
1986,No migration background,Urban regions,Vocational Training,0.03139717425431711,13742,0.028481431220042663,0.03431291728859155
1986,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028083028083028084,13742,0.025320748398482647,0.03084530776757352
1986,No migration background,Rural regions,Not Employed,0.4358974358974359,13742,0.42760652413084477,0.44418834766402704
1986,No migration background,Rural regions,Full-Time Employment,0.42735042735042733,13742,0.41907924413473874,0.4356216105661159
1986,No migration background,Rural regions,Regular Part-Time Employment,0.06303418803418803,13742,0.05897086777962548,0.06709750828875058
1986,No migration background,Rural regions,Vocational Training,0.0438034188034188,13742,0.04038158669982895,0.04722525090700865
1986,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029914529914529916,13742,0.02706628591936482,0.032762773909695016
1986,Direct migration background,Urban regions,Full-Time Employment,0.5710804224207962,13742,0.5628054287533207,0.5793554160882716
1986,Direct migration background,Urban regions,Not Employed,0.3436230706742486,13742,0.335682551287814,0.35156359006068316
1986,Direct migration background,Urban regions,Regular Part-Time Employment,0.04224207961007311,13742,0.03887904280168243,0.04560511641846379
1986,Direct migration background,Urban regions,Vocational Training,0.025995125913891144,13742,0.023334660441359584,0.028655591386422704
1986,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.017059301380991064,13742,0.014894214248926965,0.019224388513055163
1986,Direct migration background,Rural regions,Full-Time Employment,0.5785123966942148,13742,0.5702562036874844,0.5867685897009453
1986,Direct migration background,Rural regions,Not Employed,0.33884297520661155,13742,0.33092921929784586,0.34675673111537725
1986,Direct migration background,Rural regions,Regular Part-Time Employment,0.03856749311294766,13742,0.03534789840005581,0.04178708782583951
1986,Direct migration background,Rural regions,Vocational Training,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013774104683195593,13742,0.01182537774029551,0.015722831626095675
1986,Indirect migration background,Urban regions,Not Employed,0.43609022556390975,13742,0.42779889773862984,0.44438155338918967
1986,Indirect migration background,Urban regions,Full-Time Employment,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Indirect migration background,Urban regions,Vocational Training,0.16541353383458646,13742,0.15920123572438621,0.1716258319447867
1986,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06766917293233082,13742,0.06346953784444528,0.07186880802021636
1986,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015037593984962405,13742,0.013002754745253883,0.017072433224670926
1986,Indirect migration background,Rural regions,Full-Time Employment,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,Rural regions,Not Employed,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,Vocational Training,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15,13742,0.1440298369580724,0.1559701630419276
1987,No migration background,Urban regions,Full-Time Employment,0.4413487133984028,13496,0.43297120502358943,0.4497262217732162
1987,No migration background,Urban regions,Not Employed,0.4237799467613132,13496,0.4154427908786569,0.4321171026439695
1987,No migration background,Urban regions,Regular Part-Time Employment,0.07133984028393967,13496,0.06699725846178263,0.0756824221060967
1987,No migration background,Urban regions,Vocational Training,0.040638864241348716,13496,0.03730755171352892,0.04397017676916851
1987,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.022892635314995562,13496,0.020369313892048428,0.025415956737942696
1987,No migration background,Rural regions,Full-Time Employment,0.43466375068343355,13496,0.426300335348286,0.4430271660185811
1987,No migration background,Rural regions,Not Employed,0.41060688901038817,13496,0.4023070593368018,0.41890671868397455
1987,No migration background,Rural regions,Regular Part-Time Employment,0.08201202843083652,13496,0.07738277658204376,0.08664128027962928
1987,No migration background,Rural regions,Vocational Training,0.0519409513395298,13496,0.04819703461423927,0.05568486806482033
1987,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02077638053581192,13496,0.01836991624114053,0.023182844830483308
1987,Direct migration background,Urban regions,Full-Time Employment,0.5669807455960671,13496,0.5586210339806124,0.5753404572115219
1987,Direct migration background,Urban regions,Not Employed,0.3453502662843097,13496,0.33732816886025935,0.35337236370836006
1987,Direct migration background,Urban regions,Regular Part-Time Employment,0.04506349856616141,13496,0.04156361790139598,0.04856337923092684
1987,Direct migration background,Urban regions,Vocational Training,0.0282671036460467,13496,0.025470907422299523,0.03106329986979388
1987,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014338385907414994,13496,0.012332678442745583,0.016344093372084405
1987,Direct migration background,Rural regions,Full-Time Employment,0.5633423180592992,13496,0.554974537601106,0.5717100985174924
1987,Direct migration background,Rural regions,Not Employed,0.3261455525606469,13496,0.31823617483600625,0.3340549302852876
1987,Direct migration background,Rural regions,Regular Part-Time Employment,0.04851752021563342,13496,0.04489256010269432,0.05214248032857252
1987,Direct migration background,Rural regions,Vocational Training,0.04043126684636118,13496,0.037108114469663826,0.04375441922305854
1987,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0215633423180593,13496,0.019112711261547514,0.024013973374571087
1987,Indirect migration background,Urban regions,Not Employed,0.4966887417218543,13496,0.4882531798122765,0.5051243036314321
1987,Indirect migration background,Urban regions,Full-Time Employment,0.2913907284768212,13496,0.28372426949561047,0.2990571874580319
1987,Indirect migration background,Urban regions,Vocational Training,0.15894039735099338,13496,0.15277183341310704,0.16510896128887972
1987,Indirect migration background,Urban regions,Regular Part-Time Employment,0.039735099337748346,13496,0.036439486275078786,0.043030712400417906
1987,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.013245033112582781,13496,0.011316244109287124,0.015173822115878439
1987,Indirect migration background,Rural regions,Full-Time Employment,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Indirect migration background,Rural regions,Not Employed,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Indirect migration background,Rural regions,Vocational Training,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1988,No migration background,Urban regions,Full-Time Employment,0.4431204617389685,12817,0.4345203437045133,0.4517205797734237
1988,No migration background,Urban regions,Not Employed,0.4183578477006144,12817,0.40981771192014355,0.42689798348108526
1988,No migration background,Urban regions,Regular Part-Time Employment,0.07559113759076522,12817,0.07101467022268651,0.08016760495884392
1988,No migration background,Urban regions,Vocational Training,0.04114690001861851,12817,0.03770809558351342,0.0445857044537236
1988,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021783652951033326,12817,0.01925641757637938,0.02431088832568727
1988,No migration background,Rural regions,Full-Time Employment,0.4304093567251462,12817,0.42183729766868605,0.4389814157816063
1988,No migration background,Rural regions,Not Employed,0.42046783625730993,12817,0.41192173486126743,0.42901393765335244
1988,No migration background,Rural regions,Regular Part-Time Employment,0.07543859649122807,12817,0.07086637186007663,0.0800108211223795
1988,No migration background,Rural regions,Vocational Training,0.050292397660818715,12817,0.04650876464122153,0.0540760306804159
1988,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.023391812865497075,12817,0.02077510644482243,0.02600851928617172
1988,Direct migration background,Urban regions,Full-Time Employment,0.5457670820799312,12817,0.537147110180713,0.5543870539791493
1988,Direct migration background,Urban regions,Not Employed,0.35367425870219166,12817,0.3453969275266091,0.3619515898777742
1988,Direct migration background,Urban regions,Regular Part-Time Employment,0.05242801890846584,12817,0.04856923278449198,0.05628680503243969
1988,Direct migration background,Urban regions,Vocational Training,0.03266007735281478,12817,0.029582839687498565,0.035737315018130995
1988,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015470562956596476,12817,0.013333928189595778,0.017607197723597173
1988,Direct migration background,Rural regions,Full-Time Employment,0.5676470588235294,12817,0.5590703377980712,0.5762237798489875
1988,Direct migration background,Rural regions,Not Employed,0.34411764705882353,12817,0.33589277171411225,0.3523425224035348
1988,Direct migration background,Rural regions,Vocational Training,0.03823529411764706,12817,0.03491535962391934,0.041555228611374784
1988,Direct migration background,Rural regions,Regular Part-Time Employment,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,Indirect migration background,Urban regions,Not Employed,0.4656084656084656,12817,0.4569726552243831,0.4742442759925481
1988,Indirect migration background,Urban regions,Full-Time Employment,0.30158730158730157,12817,0.293641724079843,0.3095328790947601
1988,Indirect migration background,Urban regions,Vocational Training,0.15343915343915343,12817,0.1471995057987047,0.15967880107960217
1988,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.042328042328042326,12817,0.03884237965307345,0.0458137050030112
1988,Indirect migration background,Urban regions,Regular Part-Time Employment,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Indirect migration background,Rural regions,Not Employed,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,Indirect migration background,Rural regions,Full-Time Employment,0.3548387096774194,12817,0.3465552354419285,0.36312218391291023
1988,Indirect migration background,Rural regions,Vocational Training,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1989,No migration background,Urban regions,Full-Time Employment,0.4554550702328266,12393,0.4466869302150462,0.46422321025060703
1989,No migration background,Urban regions,Not Employed,0.40446411391187226,12393,0.39582315754360836,0.41310507028013616
1989,No migration background,Urban regions,Regular Part-Time Employment,0.07639022512988262,12393,0.07171361676905849,0.08106683349070676
1989,No migration background,Urban regions,Vocational Training,0.040023090244371756,12393,0.03657202198688885,0.04347415850185466
1989,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02366750048104676,12393,0.020991150424819652,0.026343850537273866
1989,No migration background,Rural regions,Full-Time Employment,0.44231955582973476,12393,0.4335751838338911,0.4510639278255784
1989,No migration background,Rural regions,Not Employed,0.4176434299814929,12393,0.4089605227075638,0.426326337255422
1989,No migration background,Rural regions,Regular Part-Time Employment,0.08143121529919803,12393,0.07661596190391858,0.08624646869447748
1989,No migration background,Rural regions,Vocational Training,0.04133251079580506,12393,0.03782783587954084,0.04483718571206927
1989,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01727328809376928,12393,0.014979402598692817,0.01956717358884574
1989,Direct migration background,Urban regions,Full-Time Employment,0.5562417291574768,12393,0.5474944525505782,0.5649890057643755
1989,Direct migration background,Urban regions,Not Employed,0.35553595059550064,12393,0.3471082527771078,0.3639636484138935
1989,Direct migration background,Urban regions,Regular Part-Time Employment,0.049404499338332596,12393,0.04558902115204264,0.05321997752462255
1989,Direct migration background,Urban regions,Vocational Training,0.02293780326422585,12393,0.02030204932973344,0.025573557198718257
1989,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015880017644464048,12393,0.01367903122990843,0.018081004059019665
1989,Direct migration background,Rural regions,Full-Time Employment,0.5856697819314641,12393,0.5769968176217775,0.5943427462411508
1989,Direct migration background,Rural regions,Not Employed,0.3115264797507788,12393,0.3033727004731632,0.31968025902839436
1989,Direct migration background,Rural regions,Regular Part-Time Employment,0.04984423676012461,12393,0.04601270239502713,0.05367577112522209
1989,Direct migration background,Rural regions,Vocational Training,0.037383177570093455,12393,0.034043283622039046,0.040723071518147864
1989,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01557632398753894,12393,0.013396148976062184,0.0177564989990157
1989,Indirect migration background,Urban regions,Not Employed,0.4864864864864865,12393,0.4776865573385649,0.4952864156344081
1989,Indirect migration background,Urban regions,Full-Time Employment,0.3108108108108108,12393,0.3026621707851254,0.3189594508364962
1989,Indirect migration background,Urban regions,Vocational Training,0.13063063063063063,12393,0.12469738230275049,0.13656387895851077
1989,Indirect migration background,Urban regions,Regular Part-Time Employment,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.018018018018018018,12393,0.015676092307190338,0.020359943728845697
1989,Indirect migration background,Rural regions,Not Employed,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Indirect migration background,Rural regions,Full-Time Employment,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Indirect migration background,Rural regions,Vocational Training,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1990,No migration background,Urban regions,Full-Time Employment,0.5011636927851048,18165,0.49389247423519256,0.508434911335017
1990,No migration background,Urban regions,Not Employed,0.36229635376260666,18165,0.3553063114934278,0.36928639603178554
1990,No migration background,Urban regions,Regular Part-Time Employment,0.0856477889837083,18165,0.08157817508374311,0.08971740288367348
1990,No migration background,Urban regions,Vocational Training,0.03506594259115593,18165,0.032390904647713825,0.03774098053459804
1990,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01582622187742436,18165,0.01401127929537353,0.01764116445947519
1990,No migration background,Rural regions,Full-Time Employment,0.5690834473324213,18165,0.5618819478218813,0.5762849468429614
1990,No migration background,Rural regions,Not Employed,0.2952576379388965,18165,0.28862396386908096,0.301891312008712
1990,No migration background,Rural regions,Regular Part-Time Employment,0.09211126310989512,18165,0.08790582686566924,0.096316699354121
1990,No migration background,Rural regions,Vocational Training,0.03237574099407205,18165,0.0298017821252011,0.034949699862942996
1990,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.011171910624715002,18165,0.009643421003892793,0.012700400245537211
1990,Direct migration background,Urban regions,Full-Time Employment,0.5523513753327418,18165,0.545120103002871,0.5595826476626127
1990,Direct migration background,Urban regions,Not Employed,0.35847382431233366,18165,0.3514999472791634,0.3654477013455039
1990,Direct migration background,Urban regions,Regular Part-Time Employment,0.05678793256433008,18165,0.05342226611524073,0.060153599013419434
1990,Direct migration background,Urban regions,Vocational Training,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011978704525288377,18165,0.010396631779170227,0.013560777271406527
1990,Direct migration background,Rural regions,Full-Time Employment,0.6062052505966588,18165,0.5990999381908609,0.6133105630024566
1990,Direct migration background,Rural regions,Not Employed,0.3031026252983294,18165,0.2964189147520055,0.30978633584465326
1990,Direct migration background,Rural regions,Regular Part-Time Employment,0.057279236276849645,18165,0.05389992252258273,0.06065855003111656
1990,Direct migration background,Rural regions,Vocational Training,0.021479713603818614,18165,0.019371388740599214,0.023588038467038015
1990,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.011933174224343675,18165,0.010354074637098221,0.01351227381158913
1990,Indirect migration background,Urban regions,Not Employed,0.46062992125984253,18165,0.4533812589475656,0.4678785835721195
1990,Indirect migration background,Urban regions,Full-Time Employment,0.3228346456692913,18165,0.3160351640629315,0.32963412727565117
1990,Indirect migration background,Urban regions,Vocational Training,0.14566929133858267,18165,0.14053907850694522,0.15079950417022012
1990,Indirect migration background,Urban regions,Regular Part-Time Employment,0.051181102362204724,18165,0.04797642102597998,0.05438578369842947
1990,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01968503937007874,18165,0.017664862802414697,0.021705215937742783
1990,Indirect migration background,Rural regions,Full-Time Employment,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Indirect migration background,Rural regions,Not Employed,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Indirect migration background,Rural regions,Vocational Training,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Indirect migration background,Rural regions,Regular Part-Time Employment,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1991,No migration background,Urban regions,Full-Time Employment,0.49104,17756,0.48368667494251255,0.4983933250574874
1991,No migration background,Urban regions,Not Employed,0.37152,17756,0.3644124432972744,0.37862755670272563
