year,migback,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Full-Time Employment,0.39940,3674,8669,0.38909,0.40971
1984,No migration background,No answer / don't know,Regular Part-Time Employment,0.05486,528,8669,0.05007,0.05966
1984,No migration background,No answer / don't know,Vocational Training,0.03436,317,8669,0.03052,0.03819
1984,No migration background,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.03067,284,8669,0.02704,0.03430
1984,No migration background,No answer / don't know,Not Employed,0.48071,3866,8669,0.47019,0.49123
1984,Direct migration background,No answer / don't know,Full-Time Employment,0.51679,1968,3369,0.49992,0.53367
1984,Direct migration background,No answer / don't know,Regular Part-Time Employment,0.05616,127,3369,0.04839,0.06394
1984,Direct migration background,No answer / don't know,Vocational Training,0.02055,97,3369,0.01576,0.02535
1984,Direct migration background,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.02016,54,3369,0.01542,0.02491
1984,Direct migration background,No answer / don't know,Not Employed,0.38633,1123,3369,0.36988,0.40277
1984,Indirect migration background,No answer / don't know,Full-Time Employment,0.29389,34,93,0.20080,0.38698
1984,Indirect migration background,No answer / don't know,Not Employed,0.47410,59,93,0.37207,0.57614
1985,No migration background,Urban regions,Full-Time Employment,0.41407,2642,6007,0.40161,0.42652
1985,No migration background,Urban regions,Regular Part-Time Employment,0.07030,472,6007,0.06383,0.07676
1985,No migration background,Urban regions,Vocational Training,0.02429,155,6007,0.02039,0.02818
1985,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02238,145,6007,0.01864,0.02612
1985,No migration background,Urban regions,Not Employed,0.46897,2593,6007,0.45635,0.48159
1985,No migration background,Rural regions,Full-Time Employment,0.39110,834,1972,0.36955,0.41264
1985,No migration background,Rural regions,Regular Part-Time Employment,0.06705,146,1972,0.05601,0.07809
1985,No migration background,Rural regions,Vocational Training,0.02775,56,1972,0.02050,0.03500
1985,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02181,47,1972,0.01536,0.02825
1985,No migration background,Rural regions,Not Employed,0.49230,889,1972,0.47023,0.51437
1985,Direct migration background,Urban regions,Full-Time Employment,0.51584,1488,2555,0.49646,0.53522
1985,Direct migration background,Urban regions,Regular Part-Time Employment,0.05536,115,2555,0.04649,0.06423
1985,Direct migration background,Urban regions,Vocational Training,0.02001,49,2555,0.01458,0.02544
1985,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01812,37,2555,0.01295,0.02330
1985,Direct migration background,Urban regions,Not Employed,0.39067,866,2555,0.37175,0.40959
1985,Direct migration background,Rural regions,Full-Time Employment,0.47163,214,329,0.41761,0.52565
1985,Direct migration background,Rural regions,Not Employed,0.43726,115,329,0.38358,0.49095
1985,Indirect migration background,Urban regions,Full-Time Employment,0.31781,31,98,0.22515,0.41048
1985,Indirect migration background,Urban regions,Not Employed,0.46216,67,98,0.36294,0.56137
1986,No migration background,Urban regions,Full-Time Employment,0.41496,2541,5756,0.40223,0.42769
1986,No migration background,Urban regions,Regular Part-Time Employment,0.06128,394,5756,0.05508,0.06748
1986,No migration background,Urban regions,Vocational Training,0.02907,180,5756,0.02473,0.03341
1986,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02551,161,5756,0.02143,0.02958
1986,No migration background,Urban regions,Not Employed,0.46919,2480,5756,0.45629,0.48208
1986,No migration background,Rural regions,Full-Time Employment,0.39964,792,1849,0.37731,0.42197
1986,No migration background,Rural regions,Regular Part-Time Employment,0.05590,117,1849,0.04542,0.06637
1986,No migration background,Rural regions,Vocational Training,0.04180,82,1849,0.03267,0.05092
1986,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02672,56,1849,0.01937,0.03408
1986,No migration background,Rural regions,Not Employed,0.47595,802,1849,0.45317,0.49872
1986,Direct migration background,Urban regions,Full-Time Employment,0.50387,1406,2463,0.48412,0.52362
1986,Direct migration background,Urban regions,Regular Part-Time Employment,0.05120,104,2463,0.04249,0.05991
1986,Direct migration background,Urban regions,Vocational Training,0.02239,64,2463,0.01655,0.02824
1986,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01917,42,2463,0.01376,0.02459
1986,Direct migration background,Urban regions,Not Employed,0.40336,847,2463,0.38398,0.42274
1986,Direct migration background,Rural regions,Full-Time Employment,0.44637,210,332,0.39281,0.49992
1986,Direct migration background,Rural regions,Not Employed,0.42119,122,332,0.36800,0.47439
1986,Indirect migration background,Urban regions,Full-Time Employment,0.33757,41,100,0.24441,0.43072
1986,Indirect migration background,Urban regions,Not Employed,0.43250,59,100,0.33491,0.53009
1987,No migration background,Urban regions,Full-Time Employment,0.41875,2496,5651,0.40588,0.43161
1987,No migration background,Urban regions,Regular Part-Time Employment,0.06545,402,5651,0.05901,0.07190
1987,No migration background,Urban regions,Vocational Training,0.03346,229,5651,0.02877,0.03815
1987,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02193,130,5651,0.01811,0.02575
1987,No migration background,Urban regions,Not Employed,0.46041,2394,5651,0.44741,0.47340
1987,No migration background,Rural regions,Full-Time Employment,0.40812,787,1813,0.38549,0.43075
1987,No migration background,Rural regions,Regular Part-Time Employment,0.07556,150,1813,0.06339,0.08772
1987,No migration background,Rural regions,Vocational Training,0.04287,95,1813,0.03354,0.05219
1987,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01859,37,1813,0.01237,0.02481
1987,No migration background,Rural regions,Not Employed,0.45486,744,1813,0.43194,0.47779
1987,Direct migration background,Urban regions,Full-Time Employment,0.51224,1384,2442,0.49241,0.53207
1987,Direct migration background,Urban regions,Regular Part-Time Employment,0.05005,110,2442,0.04140,0.05870
1987,Direct migration background,Urban regions,Vocational Training,0.02170,69,2442,0.01592,0.02748
1987,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01812,35,2442,0.01283,0.02341
1987,Direct migration background,Urban regions,Not Employed,0.39789,844,2442,0.37847,0.41731
1987,Direct migration background,Rural regions,Full-Time Employment,0.43579,209,329,0.38212,0.48945
1987,Direct migration background,Rural regions,Not Employed,0.39704,120,329,0.34409,0.44999
1987,Indirect migration background,Urban regions,Full-Time Employment,0.31025,43,119,0.22679,0.39372
1987,Indirect migration background,Urban regions,Not Employed,0.47724,76,119,0.38712,0.56736
1988,No migration background,Urban regions,Full-Time Employment,0.42409,2388,5387,0.41089,0.43728
1988,No migration background,Urban regions,Regular Part-Time Employment,0.06933,407,5387,0.06255,0.07612
1988,No migration background,Urban regions,Vocational Training,0.03159,221,5387,0.02692,0.03626
1988,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02095,117,5387,0.01712,0.02477
1988,No migration background,Urban regions,Not Employed,0.45405,2254,5387,0.44075,0.46734
1988,No migration background,Rural regions,Full-Time Employment,0.40143,729,1694,0.37808,0.42478
1988,No migration background,Rural regions,Regular Part-Time Employment,0.06797,128,1694,0.05598,0.07996
1988,No migration background,Rural regions,Vocational Training,0.04138,86,1694,0.03189,0.05087
1988,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02180,40,1694,0.01484,0.02875
1988,No migration background,Rural regions,Not Employed,0.46742,711,1694,0.44366,0.49119
1988,Direct migration background,Urban regions,Full-Time Employment,0.49744,1270,2328,0.47712,0.51776
1988,Direct migration background,Urban regions,Regular Part-Time Employment,0.05574,122,2328,0.04641,0.06506
1988,Direct migration background,Urban regions,Vocational Training,0.02031,76,2328,0.01458,0.02604
1988,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01719,36,2328,0.01191,0.02247
1988,Direct migration background,Urban regions,Not Employed,0.40933,824,2328,0.38935,0.42931
1988,Direct migration background,Rural regions,Full-Time Employment,0.42747,193,309,0.37222,0.48272
1988,Direct migration background,Rural regions,Not Employed,0.43917,116,309,0.38374,0.49459
1988,Indirect migration background,Urban regions,Full-Time Employment,0.28174,56,145,0.20826,0.35521
1988,Indirect migration background,Urban regions,Not Employed,0.47165,89,145,0.39012,0.55319
1989,No migration background,Urban regions,Full-Time Employment,0.43181,2372,5210,0.41836,0.44526
1989,No migration background,Urban regions,Regular Part-Time Employment,0.07010,397,5210,0.06316,0.07703
1989,No migration background,Urban regions,Vocational Training,0.03299,208,5210,0.02814,0.03784
1989,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02174,123,5210,0.01778,0.02570
1989,No migration background,Urban regions,Not Employed,0.44337,2110,5210,0.42988,0.45686
1989,No migration background,Rural regions,Full-Time Employment,0.41334,712,1580,0.38905,0.43763
1989,No migration background,Rural regions,Regular Part-Time Employment,0.07522,132,1580,0.06221,0.08822
1989,No migration background,Rural regions,Vocational Training,0.03395,67,1580,0.02501,0.04288
1989,No migration background,Rural regions,Not Employed,0.46299,669,1580,0.43840,0.48759
1989,Direct migration background,Urban regions,Full-Time Employment,0.49812,1261,2268,0.47754,0.51871
1989,Direct migration background,Urban regions,Regular Part-Time Employment,0.04803,112,2268,0.03923,0.05683
1989,Direct migration background,Urban regions,Vocational Training,0.01012,52,2268,0.00600,0.01425
1989,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02187,36,2268,0.01585,0.02789
1989,Direct migration background,Urban regions,Not Employed,0.42185,807,2268,0.40152,0.44218
1989,Direct migration background,Rural regions,Full-Time Employment,0.40753,188,287,0.35058,0.46448
1989,Direct migration background,Rural regions,Not Employed,0.45163,99,287,0.39396,0.50931
1989,Indirect migration background,Urban regions,Full-Time Employment,0.25475,69,177,0.19038,0.31913
1989,Indirect migration background,Urban regions,Not Employed,0.52195,108,177,0.44815,0.59575
1990,No migration background,No answer / don't know,Full-Time Employment,0.66642,61,61,0.54711,0.78572
1990,No migration background,Urban regions,Full-Time Employment,0.45679,3234,6457,0.44464,0.46894
1990,No migration background,Urban regions,Regular Part-Time Employment,0.07826,553,6457,0.07171,0.08482
1990,No migration background,Urban regions,Vocational Training,0.03144,226,6457,0.02718,0.03569
1990,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01651,103,6457,0.01340,0.01962
1990,No migration background,Urban regions,Not Employed,0.41700,2341,6457,0.40497,0.42903
1990,No migration background,Rural regions,Full-Time Employment,0.49150,2492,4374,0.47668,0.50631
1990,No migration background,Rural regions,Regular Part-Time Employment,0.08419,403,4374,0.07596,0.09242
1990,No migration background,Rural regions,Vocational Training,0.02826,142,4374,0.02335,0.03318
1990,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01527,48,4374,0.01164,0.01890
1990,No migration background,Rural regions,Not Employed,0.38079,1289,4374,0.36639,0.39518
1990,Direct migration background,Urban regions,Full-Time Employment,0.49968,1245,2228,0.47891,0.52044
1990,Direct migration background,Urban regions,Regular Part-Time Employment,0.06168,128,2228,0.05169,0.07168
1990,Direct migration background,Urban regions,Vocational Training,0.01742,46,2228,0.01199,0.02285
1990,Direct migration background,Urban regions,Not Employed,0.41164,809,2228,0.39120,0.43208
1990,Direct migration background,Rural regions,Full-Time Employment,0.47866,254,380,0.42837,0.52895
1990,Direct migration background,Rural regions,Not Employed,0.38600,126,380,0.33699,0.43501
1990,Indirect migration background,Urban regions,Full-Time Employment,0.27624,82,236,0.21907,0.33341
1990,Indirect migration background,Urban regions,Vocational Training,0.11276,37,236,0.07232,0.15320
1990,Indirect migration background,Urban regions,Not Employed,0.48408,117,236,0.42018,0.54798
1991,No migration background,No answer / don't know,Full-Time Employment,0.59274,57,57,0.46405,0.72142
1991,No migration background,Urban regions,Full-Time Employment,0.44934,3072,6264,0.43702,0.46166
1991,No migration background,Urban regions,Regular Part-Time Employment,0.07700,508,6264,0.07039,0.08360
1991,No migration background,Urban regions,Vocational Training,0.03035,218,6264,0.02610,0.03459
1991,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02241,135,6264,0.01874,0.02608
1991,No migration background,Urban regions,Not Employed,0.42090,2331,6264,0.40868,0.43313
1991,No migration background,Rural regions,Full-Time Employment,0.45997,2248,4262,0.44500,0.47493
1991,No migration background,Rural regions,Regular Part-Time Employment,0.07058,294,4262,0.06289,0.07827
