year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-Time Employment,0.4144212557260812,2634,10961,0.41425505222613596,0.4145874592260264
1985,No migration background,Urban regions,Regular Part-Time Employment,0.07012360261934587,469,10961,0.070037449456868,0.07020975578182374
1985,No migration background,Urban regions,Vocational Training,0.024085746029615957,153,10961,0.024034019614146043,0.02413747244508587
1985,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02250861287251813,145,10961,0.022458568259257475,0.022558657485778788
1985,No migration background,Urban regions,Not Employed,0.46886078275243886,2582,10961,0.4686924174322654,0.4690291480726123
1985,No migration background,Rural regions,Full-Time Employment,0.39010740156734836,842,10961,0.38982813348591167,0.39038666964878505
1985,No migration background,Rural regions,Regular Part-Time Employment,0.06762925400974726,149,10961,0.06748548537697631,0.06777302264251821
1985,No migration background,Rural regions,Vocational Training,0.028238889603716937,58,10961,0.02814404642743113,0.028333732780002743
1985,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.021504578267920883,47,10961,0.0214215267854928,0.021587629750348968
1985,No migration background,Rural regions,Not Employed,0.4925198765512667,901,10961,0.4922336407687502,0.49280611233378324
1985,Direct migration background,Urban regions,Full-Time Employment,0.5166354533952454,1488,10961,0.5161488832801459,0.517122023510345
1985,Direct migration background,Urban regions,Regular Part-Time Employment,0.055442492950990394,115,10961,0.05521967431625551,0.055665311585725276
1985,Direct migration background,Urban regions,Vocational Training,0.01999252407607711,49,10961,0.019856233935310594,0.020128814216843628
1985,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01815872977860207,37,10961,0.018028719015803146,0.018288740541400995
1985,Direct migration background,Urban regions,Not Employed,0.38977079979908497,865,10961,0.38929593817372327,0.39024566142444667
1985,Direct migration background,Rural regions,Full-Time Employment,0.5137446470724614,214,10961,0.5125012811213823,0.5149880130235405
1985,Direct migration background,Rural regions,Not Employed,0.48625535292753863,116,10961,0.48501198697645953,0.48749871887861773
1985,Indirect migration background,Urban regions,Full-Time Employment,0.4090031270558196,31,10961,0.4065902808994205,0.4114159732122187
1985,Indirect migration background,Urban regions,Not Employed,0.5909968729441804,66,10961,0.5885840267877813,0.5934097191005794
1986,No migration background,Urban regions,Full-Time Employment,0.41538720693876313,2532,10500,0.41522083048351016,0.4155535833940161
1986,No migration background,Urban regions,Regular Part-Time Employment,0.06144299409787899,393,10500,0.06136191709902571,0.06152407109673227
1986,No migration background,Urban regions,Vocational Training,0.029200907368310273,180,10500,0.02914406214126514,0.029257752595355405
1986,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02564556556040876,161,10500,0.0255921957358985,0.02569893538491902
1986,No migration background,Urban regions,Not Employed,0.4683233260346387,2467,10500,0.46815485398887985,0.4684917980803976
1986,No migration background,Rural regions,Full-Time Employment,0.39852601831990553,800,10500,0.3982427271947212,0.39880930944508985
1986,No migration background,Rural regions,Regular Part-Time Employment,0.055551289146038754,118,10500,0.05541875357107622,0.055683824721001286
1986,No migration background,Rural regions,Vocational Training,0.04116969648443138,82,10500,0.04105473405979799,0.04128465890906478
1986,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.026333556032589297,56,10500,0.026240903762900367,0.026426208302278226
1986,No migration background,Rural regions,Not Employed,0.47841944001703507,816,10500,0.4781303977773077,0.47870848225676244
1986,Direct migration background,Urban regions,Full-Time Employment,0.5046967532686025,1406,10500,0.504220330587507,0.505173175949698
1986,Direct migration background,Urban regions,Regular Part-Time Employment,0.05128601798193857,104,10500,0.05107582959044172,0.05149620637343542
1986,Direct migration background,Urban regions,Vocational Training,0.022357877863539842,64,10500,0.022216998679310904,0.02249875704776878
1986,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019207584472338918,42,10500,0.019076796890149388,0.019338372054528447
1986,Direct migration background,Urban regions,Not Employed,0.4024517664135801,846,10500,0.4019844780263321,0.4029190548008281
