year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-Time Employment,0.2780528511600774,2634,10961,0.2779290326578809,0.2781766696622739
1985,No migration background,Urban regions,Regular Part-Time Employment,0.04704890826066358,469,10961,0.04699039163858642,0.047107424882740744
1985,No migration background,Urban regions,Vocational Training,0.01616015168941721,153,10961,0.016125305596696768,0.01619499778213765
1985,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015101985958458668,145,10961,0.015068281928749575,0.015135689988167762
1985,No migration background,Urban regions,Not Employed,0.3145786458589139,2582,10961,0.3144503204663076,0.31470697125152014
1985,No migration background,Rural regions,Full-Time Employment,0.09089028696821949,842,10961,0.0908108475503064,0.09096972638613258
1985,No migration background,Rural regions,Regular Part-Time Employment,0.015756794871607537,149,10961,0.015722379352847773,0.0157912103903673
1985,No migration background,Rural regions,Vocational Training,0.006579318334985747,58,10961,0.006556976120561614,0.006601660549409881
1985,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005010305577512683,47,10961,0.004990793183126378,0.005029817971898988
1985,No migration background,Rural regions,Not Employed,0.1147511499075425,901,10961,0.11466306928494698,0.11483923053013802
1985,Direct migration background,Urban regions,Full-Time Employment,0.04161890751584256,1488,10961,0.0415637145637724,0.04167410046791272
1985,Direct migration background,Urban regions,Regular Part-Time Employment,0.004466313667424082,115,10961,0.004447885940959898,0.004484741393888265
1985,Direct migration background,Urban regions,Vocational Training,0.0016105495762288435,49,10961,0.0015994678808546692,0.0016216312716030178
1985,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0014628235253584918,37,10961,0.0014522614988192008,0.0014733855518977827
1985,Direct migration background,Urban regions,Not Employed,0.03139899664764933,865,10961,0.03135080192231645,0.03144719137298221
1985,Direct migration background,Rural regions,Full-Time Employment,0.0063401481823071775,214,10961,0.006318213177062834,0.006362083187551521
1985,Direct migration background,Rural regions,Not Employed,0.006000901439204359,116,10961,0.0059795577047429185,0.0060222451736657995
1985,Indirect migration background,Urban regions,Full-Time Employment,0.0012969329069334845,31,10961,0.0012869869605510295,0.0013068788533159394
1985,Indirect migration background,Urban regions,Not Employed,0.001874027951653014,66,10961,0.001862075695906182,0.0018859802073998462
1986,No migration background,Urban regions,Full-Time Employment,0.278558227395223,2532,10500,0.278434284617396,0.27868217017305
1986,No migration background,Urban regions,Regular Part-Time Employment,0.04120360770832189,393,10500,0.041148654455404124,0.04125856096123966
1986,No migration background,Urban regions,Vocational Training,0.019582098001510582,180,10500,0.01954378926627108,0.019620406736750085
1986,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01719788949616975,161,10500,0.017161944933411766,0.01723383405892773
1986,No migration background,Urban regions,Not Employed,0.3140571336066109,2467,10500,0.3139288087194464,0.31418545849377544
1986,No migration background,Rural regions,Full-Time Employment,0.09098911539638951,800,10500,0.09090960171687805,0.09106862907590098
1986,No migration background,Rural regions,Regular Part-Time Employment,0.012683143449042549,118,10500,0.012652204588424289,0.012714082309660809
1986,No migration background,Rural regions,Vocational Training,0.00939962284030667,82,10500,0.009372943993930728,0.009426301686682612
1986,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.006012322554868128,56,10500,0.005990949124826042,0.006033695984910214
1986,No migration background,Rural regions,Not Employed,0.10922991130943627,816,10500,0.1091436698313981,0.10931615278747443
1986,Direct migration background,Urban regions,Full-Time Employment,0.04248860913214704,1406,10500,0.04243284296196721,0.04254437530232687
1986,Direct migration background,Urban regions,Regular Part-Time Employment,0.0043175858728362725,104,10500,0.004299458139743379,0.004335713605929166
1986,Direct migration background,Urban regions,Vocational Training,0.0018822295317256687,64,10500,0.0018702458635983456,0.0018942131998529919
1986,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0016170176323356887,42,10500,0.0016059087964592801,0.0016281264682120973
1986,Direct migration background,Urban regions,Not Employed,0.033880970477708286,846,10500,0.0338309490795224,0.03393099187589417
1986,Direct migration background,Rural regions,Full-Time Employment,0.006799466114079653,210,10500,0.006776745583611426,0.00682218664454788
1986,Direct migration background,Rural regions,Not Employed,0.00654620167004091,123,10500,0.006523905456488672,0.006568497883593147
1986,Indirect migration background,Urban regions,Full-Time Employment,0.0015696603970429268,42,10500,0.001558715181383574,0.0015806056127022797
1986,Indirect migration background,Urban regions,Not Employed,0.0019851874142041855,58,10500,0.001972880991224919,0.001997493837183452
1987,No migration background,Urban regions,Full-Time Employment,0.28052971661107645,2487,10354,0.28040550386257934,0.28065392935957356
1987,No migration background,Urban regions,Regular Part-Time Employment,0.04400796809114249,402,10354,0.04395125764034521,0.044064678541939774
1987,No migration background,Urban regions,Vocational Training,0.022512351681794628,229,10354,0.022471337280512347,0.022553366083076908
1987,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014617632855500039,129,10354,0.014584450193531637,0.01465081551746844
1987,No migration background,Urban regions,Not Employed,0.3083928426424067,2388,10354,0.3082651540235658,0.30852053126124757
1987,No migration background,Rural regions,Full-Time Employment,0.0916896415266454,795,10354,0.09160985169005105,0.09176943136323974
1987,No migration background,Rural regions,Regular Part-Time Employment,0.01678837955233677,150,10354,0.016752857488061587,0.01682390161661195
1987,No migration background,Rural regions,Vocational Training,0.009521148186077256,95,10354,0.009494298601498332,0.00954799777065618
1987,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.004261752045393352,38,10354,0.004243741080130278,0.004279763010656426
1987,No migration background,Rural regions,Not Employed,0.10222481973346849,751,10354,0.10214106058010068,0.1023085788868363
1987,Direct migration background,Urban regions,Full-Time Employment,0.04546029903259713,1384,10354,0.0454027042097311,0.045517893855463155
1987,Direct migration background,Urban regions,Regular Part-Time Employment,0.00444398233691079,110,10354,0.004425592015576071,0.004462372658245509
1987,Direct migration background,Urban regions,Vocational Training,0.0019260411096201204,69,10354,0.0019139188259320254,0.0019381633933082153
1987,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0016073099262276607,35,10354,0.0015962342356466489,0.0016183856168086725
1987,Direct migration background,Urban regions,Not Employed,0.035165097246979304,843,10354,0.0351141697045851,0.03521602478937351
1987,Direct migration background,Rural regions,Full-Time Employment,0.00668931140037274,209,10354,0.00666677401317738,0.0067118487875681004
1987,Direct migration background,Rural regions,Not Employed,0.006239363072690014,121,10354,0.006217591924745516,0.006261134220634512
1987,Indirect migration background,Urban regions,Full-Time Employment,0.0015567685812647703,44,10354,0.0015458681414236364,0.0015676690211059042
1987,Indirect migration background,Urban regions,Not Employed,0.0023655743674958155,75,10354,0.0023521428735350184,0.0023790058614566126
1988,No migration background,Urban regions,Full-Time Employment,0.28607207806834917,2380,9863,0.2859472494735787,0.28619690666311964
1988,No migration background,Urban regions,Regular Part-Time Employment,0.046763051394673995,406,9863,0.04670473361009744,0.04682136917925055
1988,No migration background,Urban regions,Vocational Training,0.02137858191769869,221,9863,0.021338629233016878,0.0214185346023805
1988,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014164111946340504,117,9863,0.01413147224699798,0.014196751645683028
1988,No migration background,Urban regions,Not Employed,0.3057448416465308,2247,9863,0.3056175827101025,0.30587210058295916
1988,No migration background,Rural regions,Full-Time Employment,0.08890323242929082,736,9863,0.08882462018571104,0.08898184467287061
1988,No migration background,Rural regions,Regular Part-Time Employment,0.015051177584841988,129,9863,0.015017546472252279,0.015084808697431697
1988,No migration background,Rural regions,Vocational Training,0.009078939079090475,86,9863,0.009052739986918234,0.009105138171262716
1988,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0047828616996877776,40,9863,0.004763804811010192,0.004801918588365363
1988,No migration background,Rural regions,Not Employed,0.10397699615994212,719,9863,0.10389268649264291,0.10406130582724132
1988,Direct migration background,Urban regions,Full-Time Employment,0.04320708939287087,1270,9863,0.043150928288097135,0.04326325049764461
1988,Direct migration background,Urban regions,Regular Part-Time Employment,0.0048428773938268485,122,9863,0.004823701892486622,0.004862052895167075
1988,Direct migration background,Urban regions,Vocational Training,0.0017643985299242223,76,9863,0.0017528063788264713,0.0017759906810219733
1988,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0014929222923439932,36,9863,0.0014822577226276134,0.001503586862060373
1988,Direct migration background,Urban regions,Not Employed,0.03540154698644521,823,9863,0.0353505042953867,0.03545258967750372
1988,Direct migration background,Rural regions,Full-Time Employment,0.006252450701086975,193,9863,0.006230677998723695,0.006274223403450254
1988,Direct migration background,Rural regions,Not Employed,0.006585680013360592,117,9863,0.00656333839221804,0.006608021634503144
1988,Indirect migration background,Urban regions,Full-Time Employment,0.0017090623237390637,57,9863,0.0016976530847648108,0.0017204715627133166
1988,Indirect migration background,Urban regions,Not Employed,0.002828100439955877,88,9863,0.002813432078853146,0.0028427688010586078
1989,No migration background,Urban regions,Full-Time Employment,0.2919923916217269,2367,9522,0.2918672227584188,0.292117560485035
1989,No migration background,Urban regions,Regular Part-Time Employment,0.04746141039070216,397,9522,0.04740287706668667,0.04751994371471765
