year,pgemplst,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,No migration background,Urban regions,0.5058732909686116,14443,0.49771935295619973,0.5140272289810234
1985,Full-Time Employment,Direct migration background,Urban regions,0.2851916040824186,14443,0.27782799785777096,0.29255521030706627
1985,Full-Time Employment,No migration background,Rural regions,0.16040824186404776,14443,0.1544230953190817,0.16639338840901383
1985,Full-Time Employment,Direct migration background,Rural regions,0.04101675332177932,14443,0.03778220594832496,0.044251300695233683
1985,Full-Time Employment,Indirect migration background,Urban regions,0.005969574427113422,14443,0.004713258429057109,0.007225890425169735
1985,Full-Time Employment,Indirect migration background,Rural regions,0.0015405353360292702,14443,0.0009009059367640432,0.0021801647352944972
1985,Regular Part-Time Employment,No migration background,Urban regions,0.6223404255319149,14443,0.6144337917861508,0.6302470592776791
1985,Regular Part-Time Employment,No migration background,Rural regions,0.19680851063829788,14443,0.1903242740542179,0.20329274722237786
1985,Regular Part-Time Employment,Direct migration background,Urban regions,0.1529255319148936,14443,0.1470556662609159,0.15879539756887132
1985,Regular Part-Time Employment,Direct migration background,Rural regions,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,Regular Part-Time Employment,Indirect migration background,Urban regions,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Vocational Training,No migration background,Urban regions,0.5604838709677419,14443,0.5523892534226917,0.568578488512792
1985,Vocational Training,No migration background,Rural regions,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Vocational Training,Direct migration background,Urban regions,0.1693548387096774,14443,0.16323790265777602,0.1754717747615788
1985,Vocational Training,Indirect migration background,Urban regions,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Vocational Training,Direct migration background,Rural regions,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,Vocational Training,Indirect migration background,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.6233766233766234,14443,0.6154742734266057,0.6312789733266411
