syear,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1.0,0.2388898966080174,11026,0.23093069121647908,0.24684910199955573
1985,No migration background,Urban regions,5.0,0.23417377108652276,11026,0.22626914519739874,0.2420783969756468
1985,Direct migration background,Urban regions,1.0,0.13495374569200072,11026,0.12857611725046003,0.1413313741335414
1985,No migration background,Rural regions,5.0,0.08171594413205152,11026,0.07660278863214011,0.08682909963196293
1985,Direct migration background,Urban regions,5.0,0.07845093415563215,11026,0.07343207083601633,0.08346979747524796
1985,No migration background,Rural regions,1.0,0.07636495555958643,11026,0.07140766550859665,0.08132224561057622
1985,No migration background,Urban regions,2.0,0.04253582441501905,11026,0.038768909842045486,0.04630273898799261
1985,Direct migration background,Rural regions,1.0,0.019408670415381826,11026,0.016833600681909318,0.021983740148854333
1985,No migration background,Urban regions,3.0,0.013876292399782332,11026,0.01169281099056428,0.016059773809000387
1985,No migration background,Rural regions,2.0,0.013513513513513514,11026,0.011358367062357363,0.015668659964669665
1985,No migration background,Urban regions,4.0,0.013150734627244694,11026,0.011024322230915196,0.015277147023574193
1985,Direct migration background,Rural regions,5.0,0.010520587701795755,11026,0.008616133825312703,0.012425041578278806
1985,Direct migration background,Urban regions,2.0,0.01042989298022855,11026,0.008533578823641856,0.012326207136815245
1985,Indirect migration background,Urban regions,5.0,0.005985851623435516,11026,0.004546037816103026,0.007425665430768007
1985,No migration background,Rural regions,3.0,0.005260293850897877,11026,0.003910066792930966,0.006610520908864789
1985,Direct migration background,Urban regions,3.0,0.0044440413567930345,11026,0.003202477786103452,0.005685604927482617
1985,No migration background,Rural regions,4.0,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,Direct migration background,Urban regions,4.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Indirect migration background,Urban regions,1.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Indirect migration background,Urban regions,3.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,Direct migration background,Rural regions,2.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Indirect migration background,Rural regions,5.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Indirect migration background,Rural regions,1.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Indirect migration background,Urban regions,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Direct migration background,Rural regions,3.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Direct migration background,Rural regions,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Indirect migration background,Rural regions,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Indirect migration background,Urban regions,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,No migration background,Urban regions,1.0,0.23925162997259755,10583,0.23112333152703568,0.24737992841815942
1986,No migration background,Urban regions,5.0,0.23310970424265332,10583,0.22505409352409894,0.2411653149612077
1986,Direct migration background,Urban regions,1.0,0.13285457809694792,10583,0.12638783060434758,0.13932132558954827
1986,Direct migration background,Urban regions,5.0,0.07993952565435132,10583,0.07477249969232558,0.08510655161637706
1986,No migration background,Rural regions,5.0,0.07710479070206935,10583,0.07202239411835797,0.08218718728578074
1986,No migration background,Rural regions,1.0,0.07559293206085231,10583,0.07055648935954761,0.08062937476215701
1986,No migration background,Urban regions,2.0,0.0371350278748937,10583,0.03353234326460672,0.04073771248518068
1986,Direct migration background,Rural regions,1.0,0.01984314466597373,10583,0.017186064157970367,0.022500225173977095
1986,No migration background,Urban regions,3.0,0.01700840971369177,10583,0.014544876459758247,0.019471942967625295
1986,No migration background,Urban regions,4.0,0.015213077577246527,10583,0.012881062523385771,0.017545092631107283
1986,Direct migration background,Rural regions,5.0,0.011622413304356042,10583,0.00958038726800156,0.013664439340710524
1986,No migration background,Rural regions,2.0,0.011149957478975715,10583,0.009149388652706392,0.013150526305245039
1986,Direct migration background,Urban regions,2.0,0.0098270811679108,10583,0.007947680109948682,0.011706482225872917
1986,No migration background,Rural regions,3.0,0.007748275536237362,10583,0.006077703787967088,0.009418847284507635
1986,Direct migration background,Urban regions,3.0,0.006047434564868185,10583,0.004570299894606686,0.007524569235129684
1986,Indirect migration background,Urban regions,5.0,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,No migration background,Rural regions,4.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Indirect migration background,Urban regions,1.0,0.003968628933194746,10583,0.0027707624067271315,0.005166495459662361
1986,Direct migration background,Urban regions,4.0,0.003968628933194746,10583,0.0027707624067271315,0.005166495459662361
1986,Indirect migration background,Urban regions,3.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Direct migration background,Rural regions,2.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,Direct migration background,Rural regions,3.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Indirect migration background,Urban regions,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Indirect migration background,Rural regions,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Direct migration background,Rural regions,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Indirect migration background,Rural regions,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Indirect migration background,Rural regions,5.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Indirect migration background,Rural regions,2.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Indirect migration background,Urban regions,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,No migration background,Urban regions,1.0,0.23801320700545506,10452,0.22984868768829209,0.24617772632261803
1987,No migration background,Urban regions,5.0,0.22853861613551535,10452,0.2204886646419501,0.2365885676290806
1987,Direct migration background,Urban regions,1.0,0.1324528663029955,10452,0.1259540600311304,0.13895167257486057
1987,Direct migration background,Urban regions,5.0,0.08067757680160781,10452,0.07545642019246587,0.08589873341074974
1987,No migration background,Rural regions,1.0,0.07608383577375825,10452,0.07100085047965493,0.08116682106786158
1987,No migration background,Rural regions,5.0,0.0718729064982295,10452,0.06692133904048639,0.07682447395597261
1987,No migration background,Urban regions,2.0,0.03847258110824002,10452,0.034785243785185924,0.042159918431294116
1987,No migration background,Urban regions,3.0,0.021915972820365587,10452,0.019109086456242354,0.02472285918448882
1987,Direct migration background,Rural regions,1.0,0.020001914058761602,10452,0.01731777653770747,0.022686051579815736
1987,No migration background,Rural regions,2.0,0.01435544071202986,10452,0.012074968418085677,0.016635913005974043
1987,No migration background,Urban regions,4.0,0.012345679012345678,10452,0.010228701009097545,0.014462657015593811
