year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.3138096440292855,16099,0.30664141175780946,0.3209778763007616
1984,kein Migrationshintergrund,-1,Voll erwerbstätig,0.3091811832028949,16099,0.30204205422959296,0.3163203121761968
1984,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.16510982075233527,16099,0.1593744994822882,0.17084514202238232
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.08945552469915005,16099,0.08504682226879241,0.09386422712950769
1984,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.04443322393335016,16099,0.04125019156800747,0.04761625629869285
1984,kein Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.02381553479761003,16099,0.02146019952250755,0.02617087007271251
1984,kein Migrationshintergrund,-1,"Ausbildung, Lehre",0.0228056887991248,16099,0.020499638992495198,0.0251117386057544
1984,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.010603382984094925,16099,0.009021173236735354,0.012185592731454496
1984,direkter Migrationshintergrund,-1,"Ausbildung, Lehre",0.007321383489017925,16099,0.006004469132261497,0.008638297845774353
1984,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.0045443069931835394,16099,0.003505340791562196,0.005583273194804883
1984,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.003955230160733822,16099,0.002985653994570635,0.004924806326897009
1984,indirekter Migrationshintergrund,-1,Voll erwerbstätig,0.002777076495834385,16099,0.001964158628455428,0.003589994363213342
1984,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,indirekter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,indirekter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1985,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.24416767357561112,14443,0.2371614469732338,0.2511739001779884
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.2304117483037457,14443,0.22354408666286926,0.23727940994462213
