year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-Time Employment,0.4485231347106027,14443,0.44041196591530984,0.4566343035058955
1985,No migration background,Urban regions,Not Employed,0.4232542257128223,14443,0.41519635624720297,0.4313120951784416
1985,No migration background,Urban regions,Regular Part-Time Employment,0.07990438791190028,14443,0.07548228179556354,0.08432649402823703
1985,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024585965511353936,14443,0.02206036009779327,0.0271115709249146
1985,No migration background,Urban regions,Vocational Training,0.023732286153320813,14443,0.021249829823454438,0.026214742483187187
1985,No migration background,Rural regions,Not Employed,0.44593202883625127,14443,0.4378253452587771,0.45403871241372545
1985,No migration background,Rural regions,Full-Time Employment,0.4289392378990731,14443,0.4208675118457542,0.43701096395239203
1985,No migration background,Rural regions,Regular Part-Time Employment,0.07621009268795056,14443,0.07188276067847392,0.08053742469742721
1985,No migration background,Rural regions,Vocational Training,0.024716786817713696,14443,0.02218464079846232,0.027248932836965074
1985,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02420185375901133,14443,0.021695561710391928,0.02670814580763073
1985,Direct migration background,Urban regions,Full-Time Employment,0.5914536741214057,14443,0.5834367386619812,0.5994706095808302
1985,Direct migration background,Urban regions,Not Employed,0.3310702875399361,14443,0.32339529941562356,0.33874527566424867
1985,Direct migration background,Urban regions,Regular Part-Time Employment,0.045926517571884984,14443,0.04251262354105204,0.049340411602717925
1985,Direct migration background,Urban regions,Vocational Training,0.016773162939297124,14443,0.014678752901244528,0.018867572977349718
1985,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014776357827476038,14443,0.012808569056515132,0.016744146598436944
1985,Direct migration background,Rural regions,Full-Time Employment,0.6138328530259366,14443,0.6058924948738511,0.6217732111780221
1985,Direct migration background,Rural regions,Not Employed,0.3227665706051873,14443,0.31514155330439897,0.33039158790597567
1985,Direct migration background,Rural regions,Regular Part-Time Employment,0.040345821325648415,14443,0.037136715598917985,0.043554927052378845
1985,Direct migration background,Rural regions,Vocational Training,0.01729106628242075,14443,0.015165127739806186,0.019417004825035316
1985,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005763688760806916,14443,0.00452909966654215,0.0069982778550716825
1985,Indirect migration background,Urban regions,Not Employed,0.4631578947368421,14443,0.4550255611177188,0.4712902283559654
1985,Indirect migration background,Urban regions,Full-Time Employment,0.3263157894736842,14443,0.31866907992467564,0.3339624990226928
1985,Indirect migration background,Urban regions,Vocational Training,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Indirect migration background,Rural regions,Full-Time Employment,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,Rural regions,Not Employed,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,Rural regions,Vocational Training,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Full-Time Employment,0.4509103891467333,13742,0.4425908775118748,0.4592299007815918
1986,No migration background,Urban regions,Not Employed,0.42163513031060335,13742,0.41337854549560227,0.4298917151256044
1986,No migration background,Urban regions,Regular Part-Time Employment,0.06997500892538379,13742,0.06570970590797523,0.07424031194279235
1986,No migration background,Urban regions,Vocational Training,0.028918243484469832,13742,0.026116393028163588,0.03172009394077608
1986,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028561228132809712,13742,0.02577621495271517,0.031346241312904255
1986,No migration background,Rural regions,Full-Time Employment,0.43369565217391304,13742,0.42540958248792604,0.44198172185990003
1986,No migration background,Rural regions,Not Employed,0.4320652173913043,13742,0.42378284056639715,0.4403475942162115
1986,No migration background,Rural regions,Regular Part-Time Employment,0.06358695652173912,13742,0.059507062840776836,0.06766685020270141
1986,No migration background,Rural regions,Vocational Training,0.04021739130434782,13742,0.03693247366130904,0.0435023089473866
1986,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.030434782608695653,13742,0.02756264849873772,0.03330691671865359
1986,Direct migration background,Urban regions,Full-Time Employment,0.5872020075282308,13742,0.5789702294562664,0.5954337856001952
1986,Direct migration background,Urban regions,Not Employed,0.3304056879966541,13742,0.32254137599920335,0.33826999999410484
1986,Direct migration background,Urban regions,Regular Part-Time Employment,0.04265997490589712,13742,0.03928108139050844,0.046038868421285795
1986,Direct migration background,Urban regions,Vocational Training,0.022166457549142617,13742,0.019704890264236375,0.02462802483404886
1986,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01756587202007528,13742,0.015369440453145278,0.019762303587005283
1986,Direct migration background,Rural regions,Full-Time Employment,0.5954415954415955,13742,0.5872354105441671,0.6036477803390239
1986,Direct migration background,Rural regions,Not Employed,0.3247863247863248,13742,0.3169565263614011,0.3326161232112485
1986,Direct migration background,Rural regions,Regular Part-Time Employment,0.039886039886039885,13742,0.036614117816932155,0.043157961955147615
1986,Direct migration background,Rural regions,Vocational Training,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014245014245014245,13742,0.012263728867368335,0.016226299622660156
1986,Indirect migration background,Urban regions,Not Employed,0.39316239316239315,13742,0.3849955666927993,0.40132921963198703
1986,Indirect migration background,Urban regions,Full-Time Employment,0.3418803418803419,13742,0.33394947617868287,0.3498112075820009
1986,Indirect migration background,Urban regions,Vocational Training,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,Indirect migration background,Rural regions,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Rural regions,Vocational Training,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,Rural regions,Not Employed,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,Rural regions,Regular Part-Time Employment,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,No migration background,Urban regions,Full-Time Employment,0.4502172338884866,13496,0.4418234041582467,0.4586110636187265
1987,No migration background,Urban regions,Not Employed,0.4174511223750905,13496,0.4091311374763758,0.42577110727380524
1987,No migration background,Urban regions,Regular Part-Time Employment,0.07259232440260681,13496,0.06821474299773955,0.07696990580747406
1987,No migration background,Urban regions,Vocational Training,0.036386676321506155,13496,0.0332274835396125,0.03954586910339981
1987,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02335264301230992,13496,0.020804695681729587,0.025900590342890252
1987,No migration background,Rural regions,Full-Time Employment,0.4441340782122905,13496,0.4357511526401942,0.4525170037843868
1987,No migration background,Rural regions,Not Employed,0.40614525139664803,13496,0.3978594533608016,0.4144310494324945
1987,No migration background,Rural regions,Regular Part-Time Employment,0.08324022346368715,13496,0.07857955800705545,0.08790088892031885
1987,No migration background,Rural regions,Vocational Training,0.045251396648044694,13496,0.041744572032191084,0.0487582212638983
1987,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.021229050279329607,13496,0.018797073887163604,0.02366102667149561
1987,Direct migration background,Urban regions,Full-Time Employment,0.5807805287452791,13496,0.5724556046309754,0.5891054528595827
1987,Direct migration background,Urban regions,Not Employed,0.33361309274024337,13496,0.32565812711011355,0.3415680583703732
1987,Direct migration background,Urban regions,Regular Part-Time Employment,0.04616030214015946,13496,0.04262012042485412,0.0497004838554648
1987,Direct migration background,Urban regions,Vocational Training,0.025597985732270248,13496,0.02293342563786166,0.028262545826678837
1987,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.013848090642047839,13496,0.011876483442803983,0.015819697841291693
1987,Direct migration background,Rural regions,Full-Time Employment,0.5793871866295265,13496,0.5710584480816591,0.5877159251773939
1987,Direct migration background,Rural regions,Not Employed,0.31754874651810583,13496,0.3096946803483705,0.32540281268784116
1987,Direct migration background,Rural regions,Regular Part-Time Employment,0.05013927576601671,13496,0.04645737117864706,0.053821180353386365
1987,Direct migration background,Rural regions,Vocational Training,0.03064066852367688,13496,0.027732998946065634,0.03354833810128812
1987,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.022284122562674095,13496,0.019793788323181318,0.02477445680216687
1987,Indirect migration background,Urban regions,Not Employed,0.45185185185185184,13496,0.4434553082906209,0.46024839541308277
1987,Indirect migration background,Urban regions,Full-Time Employment,0.32592592592592595,13496,0.3180179233433118,0.3338339285085401
1987,Indirect migration background,Urban regions,Vocational Training,0.16296296296296298,13496,0.1567317824847526,0.16919414344117334
1987,Indirect migration background,Urban regions,Regular Part-Time Employment,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,Indirect migration background,Rural regions,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Rural regions,Not Employed,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,Rural regions,Vocational Training,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1,13496,0.0949385518612347,0.1050614481387653
1988,No migration background,Urban regions,Full-Time Employment,0.45152722443559096,12817,0.4429116867319752,0.46014276213920674
1988,No migration background,Urban regions,Not Employed,0.4126351735913489,12817,0.4041120267722004,0.4211583204104974
1988,No migration background,Urban regions,Regular Part-Time Employment,0.07702523240371846,12817,0.0724091420381274,0.08164132276930952
1988,No migration background,Urban regions,Vocational Training,0.03718459495351926,12817,0.03390880594050601,0.04046038396653251
1988,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021627774615822423,12817,0.019109396977890634,0.024146152253754213
