year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,North Rhine-Westphalia,0.11042511906861881,16099,0.10558359812522213,0.11526664001201549
1984,Full-Time Employment,30-45 y.,Baden-Wuerttemberg,0.08431822190862585,16099,0.08002592627119276,0.08861051754605895
1984,Full-Time Employment,46-65 y.,North Rhine-Westphalia,0.08079026283295114,16099,0.07658063754375824,0.08499988812214404
1984,Full-Time Employment,30-45 y.,Bavaria,0.07267595695889928,16099,0.06866574100237344,0.07668617291542512
1984,Full-Time Employment,18-29 y.,North Rhine-Westphalia,0.06967719174457576,16099,0.0657442385794968,0.07361014490965473
1984,Full-Time Employment,46-65 y.,Baden-Wuerttemberg,0.06385605926971247,16099,0.06007921573672022,0.06763290280270472
1984,Full-Time Employment,18-29 y.,Baden-Wuerttemberg,0.056270947257011816,16099,0.052711173502942965,0.05983072101108067
1984,Full-Time Employment,46-65 y.,Bavaria,0.055212559534309404,16099,0.05168444547289532,0.058740673595723485
1984,Full-Time Employment,18-29 y.,Bavaria,0.04656905979890633,16099,0.04331406741485401,0.049824052182958656
1984,Full-Time Employment,30-45 y.,Hesse,0.04233550890809667,16099,0.039225112756844614,0.04544590505934872
1984,Full-Time Employment,30-45 y.,Lower Saxony,0.040218733462691836,16099,0.037183745655816766,0.043253721269566905
1984,Full-Time Employment,46-65 y.,Hesse,0.034573998941612276,16099,0.031751778560104714,0.03739621932311984
1984,Full-Time Employment,46-65 y.,Lower Saxony,0.02998765214323514,16099,0.02735304124059346,0.032622263045876815
1984,Full-Time Employment,18-29 y.,Hesse,0.026988886928911625,16099,0.024485615120937818,0.029492158736885432
1984,Full-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.022755336038101957,16099,0.020451774059442797,0.025058898016761116
1984,Full-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.022049744222967013,16099,0.019781359146251065,0.02431812929968296
1984,Full-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.01940377491621097,16099,0.017272964339764278,0.021534585492657663
1984,Full-Time Employment,18-29 y.,Lower Saxony,0.019227376962427236,16099,0.017106083229332502,0.02134867069552197
1984,Full-Time Employment,30-45 y.,Berlin,0.016052213794319987,16099,0.01411083574301343,0.017993591845626544
1984,Full-Time Employment,30-45 y.,Hamburg,0.014464632210266361,16099,0.012620269104739335,0.016308995315793388
1984,Full-Time Employment,30-45 y.,Schleswig-Holstein,0.01411183630269889,16099,0.012289778239346997,0.01593389436605078
1984,Full-Time Employment,46-65 y.,Berlin,0.012700652672429,16099,0.01097085994908976,0.01443044539576824
1984,Full-Time Employment,18-29 y.,Berlin,0.008996295642970541,16099,0.0075377295289101405,0.01045486175703094
1984,Full-Time Employment,46-65 y.,Schleswig-Holstein,0.008114305874051861,16099,0.006728465780256527,0.009500145967847195
1984,Full-Time Employment,18-29 y.,Schleswig-Holstein,0.007408714058916917,16099,0.006084027081409839,0.008733401036423996
1984,Full-Time Employment,46-65 y.,Hamburg,0.006173928382430764,16099,0.004963908218056421,0.007383948546805106
1984,Full-Time Employment,18-29 y.,Hamburg,0.0045863467983771385,16099,0.0035426079141599497,0.005630085682594327
1984,Full-Time Employment,30-45 y.,Bremen,0.002998765214323514,16099,0.0021541173244062255,0.003843413104240802
1984,Full-Time Employment,46-65 y.,Bremen,0.0026459693067560418,16099,0.001852420403452847,0.0034395182100592364
1984,Full-Time Employment,18-29 y.,Bremen,0.001411183630269889,16099,0.0008312988169346325,0.001991068443605145
1984,Full-Time Employment,66 and older,Baden-Wuerttemberg,0.0010583877227024166,16099,0.0005561040395643948,0.0015606714058404385
1984,Full-Time Employment,66 and older,North Rhine-Westphalia,0.0007055918151349444,16099,0.00029540649186366607,0.0011157771384062228
1984,Full-Time Employment,66 and older,Bavaria,0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Full-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Full-Time Employment,66 and older,Berlin,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Full-Time Employment,66 and older,Lower Saxony,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Full-Time Employment,66 and older,Schleswig-Holstein,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Regular Part-Time Employment,30-45 y.,North Rhine-Westphalia,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Regular Part-Time Employment,30-45 y.,Bavaria,0.10454545454545454,16099,0.09981904912791138,0.1092718599629977
1984,Regular Part-Time Employment,30-45 y.,Baden-Wuerttemberg,0.09545454545454546,16099,0.09091544153294771,0.0999936493761432
1984,Regular Part-Time Employment,46-65 y.,Baden-Wuerttemberg,0.07727272727272727,16099,0.0731478937996855,0.08139756074576904
1984,Regular Part-Time Employment,30-45 y.,Lower Saxony,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Regular Part-Time Employment,46-65 y.,North Rhine-Westphalia,0.05606060606060606,16099,0.05250709582290817,0.05961411629830395
1984,Regular Part-Time Employment,46-65 y.,Bavaria,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Regular Part-Time Employment,46-65 y.,Hesse,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Regular Part-Time Employment,30-45 y.,Hesse,0.03939393939393939,16099,0.03638894276907799,0.04239893601880079
1984,Regular Part-Time Employment,46-65 y.,Lower Saxony,0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,Regular Part-Time Employment,30-45 y.,Schleswig-Holstein,0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,Regular Part-Time Employment,18-29 y.,Baden-Wuerttemberg,0.02878787878787879,16099,0.02620491390994945,0.031370843665808126
1984,Regular Part-Time Employment,18-29 y.,North Rhine-Westphalia,0.02878787878787879,16099,0.02620491390994945,0.031370843665808126
1984,Regular Part-Time Employment,30-45 y.,Berlin,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Regular Part-Time Employment,18-29 y.,Bavaria,0.021212121212121213,16099,0.018986286236238006,0.02343795618800442
1984,Regular Part-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,18-29 y.,Hesse,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Regular Part-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Regular Part-Time Employment,18-29 y.,Lower Saxony,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Regular Part-Time Employment,30-45 y.,Hamburg,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Regular Part-Time Employment,46-65 y.,Schleswig-Holstein,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Regular Part-Time Employment,18-29 y.,Berlin,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Regular Part-Time Employment,46-65 y.,Berlin,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Regular Part-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,46-65 y.,Hamburg,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,66 and older,North Rhine-Westphalia,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,18-29 y.,Schleswig-Holstein,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,18-29 y.,Hamburg,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,66 and older,Hesse,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,66 and older,Bavaria,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,46-65 y.,Bremen,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,30-45 y.,Bremen,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,66 and older,Berlin,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,66 and older,Lower Saxony,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,66 and older,Schleswig-Holstein,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,66 and older,Baden-Wuerttemberg,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,18-29 y.,North Rhine-Westphalia,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Vocational Training,18-29 y.,Baden-Wuerttemberg,0.18882978723404256,16099,0.18278406945062065,0.19487550501746448
1984,Vocational Training,18-29 y.,Bavaria,0.1675531914893617,16099,0.16178404960826584,0.17332233337045758
1984,Vocational Training,18-29 y.,Lower Saxony,0.13297872340425532,16099,0.12773351705265093,0.1382239297558597
1984,Vocational Training,18-29 y.,Hesse,0.10372340425531915,16099,0.09901345714631478,0.10843335136432351
1984,Vocational Training,18-29 y.,"Rhineland-Palatinate, Saarland",0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Vocational Training,18-29 y.,Hamburg,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,18-29 y.,Berlin,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,18-29 y.,Schleswig-Holstein,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,18-29 y.,Bremen,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Vocational Training,30-45 y.,Lower Saxony,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,30-45 y.,Baden-Wuerttemberg,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
