year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.53671,42,11350,0.53506,0.53836
1984,17-29 y.,Schleswig-Holstein,Not Employed,0.46329,36,11350,0.46164,0.46494
1984,17-29 y.,Lower Saxony,Full-Time Employment,0.33855,109,11350,0.33775,0.33935
1984,17-29 y.,Lower Saxony,Vocational Training,0.18115,53,11350,0.18050,0.18180
1984,17-29 y.,Lower Saxony,Not Employed,0.48030,157,11350,0.47945,0.48115
1984,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.43653,396,11350,0.43600,0.43706
1984,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11550,107,11350,0.11516,0.11584
1984,17-29 y.,North Rhine-Westphalia,Not Employed,0.44796,432,11350,0.44743,0.44849
1984,17-29 y.,Hesse,Full-Time Employment,0.41747,156,11350,0.41653,0.41841
1984,17-29 y.,Hesse,Vocational Training,0.14771,46,11350,0.14703,0.14839
1984,17-29 y.,Hesse,Not Employed,0.43482,152,11350,0.43387,0.43576
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46919,110,11350,0.46821,0.47018
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.15332,35,11350,0.15261,0.15403
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.37748,89,11350,0.37652,0.37844
1984,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.51394,322,11350,0.51321,0.51468
1984,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.13287,78,11350,0.13237,0.13337
1984,17-29 y.,Baden-Wuerttemberg,Not Employed,0.35319,218,11350,0.35249,0.35389
1984,17-29 y.,Bavaria,Full-Time Employment,0.50757,264,11350,0.50691,0.50823
1984,17-29 y.,Bavaria,Vocational Training,0.15611,83,11350,0.15563,0.15659
1984,17-29 y.,Bavaria,Not Employed,0.33632,194,11350,0.33570,0.33695
1984,17-29 y.,Berlin,Full-Time Employment,1.00000,51,11350,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.69335,80,11350,0.69213,0.69456
1984,30-45 y.,Schleswig-Holstein,Not Employed,0.30665,39,11350,0.30544,0.30787
1984,30-45 y.,Hamburg,Full-Time Employment,1.00000,82,11350,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Full-Time Employment,0.62862,228,11350,0.62783,0.62941
1984,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.12275,40,11350,0.12221,0.12328
1984,30-45 y.,Lower Saxony,Not Employed,0.24863,99,11350,0.24792,0.24933
1984,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.56430,626,11350,0.56381,0.56480
1984,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09595,88,11350,0.09566,0.09625
1984,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04678,44,11350,0.04657,0.04700
1984,30-45 y.,North Rhine-Westphalia,Not Employed,0.29296,334,11350,0.29250,0.29342
1984,30-45 y.,Hesse,Full-Time Employment,0.75893,240,11350,0.75806,0.75980
1984,30-45 y.,Hesse,Not Employed,0.24107,88,11350,0.24020,0.24194
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.67161,129,11350,0.67050,0.67272
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.32839,61,11350,0.32728,0.32950
1984,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.64105,478,11350,0.64037,0.64173
1984,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10319,63,11350,0.10276,0.10363
1984,30-45 y.,Baden-Wuerttemberg,Not Employed,0.25576,174,11350,0.25514,0.25638
1984,30-45 y.,Bavaria,Full-Time Employment,0.63305,412,11350,0.63242,0.63367
1984,30-45 y.,Bavaria,Regular Part-Time Employment,0.11175,69,11350,0.11134,0.11215
1984,30-45 y.,Bavaria,Not Employed,0.25521,163,11350,0.25464,0.25577
1984,30-45 y.,Berlin,Full-Time Employment,1.00000,91,11350,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.51579,46,11350,0.51440,0.51717
1984,46-65 y.,Schleswig-Holstein,Not Employed,0.48421,45,11350,0.48283,0.48560
1984,46-65 y.,Hamburg,Full-Time Employment,0.47863,35,11350,0.47690,0.48036
1984,46-65 y.,Hamburg,Not Employed,0.52137,32,11350,0.51964,0.52310
1984,46-65 y.,Lower Saxony,Full-Time Employment,0.49151,170,11350,0.49073,0.49229
1984,46-65 y.,Lower Saxony,Not Employed,0.50849,157,11350,0.50771,0.50927
1984,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.45591,458,11350,0.45542,0.45640
1984,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04713,37,11350,0.04692,0.04734
1984,46-65 y.,North Rhine-Westphalia,Not Employed,0.49695,399,11350,0.49646,0.49745
1984,46-65 y.,Hesse,Full-Time Employment,0.45556,196,11350,0.45478,0.45634
1984,46-65 y.,Hesse,Regular Part-Time Employment,0.09231,33,11350,0.09185,0.09276
1984,46-65 y.,Hesse,Not Employed,0.45214,158,11350,0.45136,0.45292
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43735,125,11350,0.43647,0.43823
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.56265,139,11350,0.56177,0.56353
1984,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.52412,362,11350,0.52345,0.52478
1984,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09922,51,11350,0.09882,0.09962
1984,46-65 y.,Baden-Wuerttemberg,Not Employed,0.37666,220,11350,0.37602,0.37731
1984,46-65 y.,Bavaria,Full-Time Employment,0.48386,313,11350,0.48326,0.48445
1984,46-65 y.,Bavaria,Regular Part-Time Employment,0.06568,36,11350,0.06538,0.06597
1984,46-65 y.,Bavaria,Not Employed,0.45047,245,11350,0.44987,0.45106
1984,46-65 y.,Berlin,Full-Time Employment,0.58159,72,11350,0.58023,0.58294
1984,46-65 y.,Berlin,Not Employed,0.41841,46,11350,0.41706,0.41977
1984,66 and older,Schleswig-Holstein,Not Employed,1.00000,40,11350,1.00000,1.00000
1984,66 and older,Hamburg,Not Employed,1.00000,45,11350,1.00000,1.00000
1984,66 and older,Lower Saxony,Not Employed,1.00000,150,11350,1.00000,1.00000
1984,66 and older,Bremen,Not Employed,1.00000,32,11350,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Not Employed,1.00000,268,11350,1.00000,1.00000
1984,66 and older,Hesse,Not Employed,1.00000,100,11350,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,109,11350,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,204,11350,1.00000,1.00000
1984,66 and older,Bavaria,Not Employed,1.00000,224,11350,1.00000,1.00000
1984,66 and older,Berlin,Not Employed,1.00000,45,11350,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.47157,35,10217,0.46990,0.47325
1985,17-29 y.,Schleswig-Holstein,Not Employed,0.52843,36,10217,0.52675,0.53010
1985,17-29 y.,Lower Saxony,Full-Time Employment,0.42380,106,10217,0.42293,0.42466
1985,17-29 y.,Lower Saxony,Not Employed,0.57620,157,10217,0.57534,0.57707
1985,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.44515,361,10217,0.44462,0.44568
1985,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.03606,32,10217,0.03586,0.03626
1985,17-29 y.,North Rhine-Westphalia,Vocational Training,0.08932,71,10217,0.08901,0.08962
1985,17-29 y.,North Rhine-Westphalia,Not Employed,0.42947,369,10217,0.42894,0.43000
1985,17-29 y.,Hesse,Full-Time Employment,0.55676,155,10217,0.55576,0.55776
