year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.5367112274111261,42,11350,0.5350584897942952,0.538363965027957
1984,17-29 y.,Schleswig-Holstein,Not Employed,0.46328877258887396,36,11350,0.4616360349720431,0.46494151020570484
1984,17-29 y.,Lower Saxony,Full-Time Employment,0.338552013947114,109,11350,0.3377509592927808,0.33935306860144715
1984,17-29 y.,Lower Saxony,Vocational Training,0.18114825324964373,53,11350,0.18049629270590428,0.18180021379338318
1984,17-29 y.,Lower Saxony,Not Employed,0.4802997328032423,157,11350,0.4794539979263414,0.48114546768014316
1984,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.43653269204231404,396,11350,0.4360032164240122,0.4370621676606159
1984,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11550344821259674,107,11350,0.11516221698818983,0.11584467943700365
1984,17-29 y.,North Rhine-Westphalia,Not Employed,0.4479638597450892,432,11350,0.4474329649569168,0.44849475453326154
1984,17-29 y.,Hesse,Full-Time Employment,0.41747430420488557,156,11350,0.4165338431903487,0.41841476521942245
1984,17-29 y.,Hesse,Vocational Training,0.1477104830675709,46,11350,0.1470338275751266,0.1483871385600152
1984,17-29 y.,Hesse,Not Employed,0.4348152127275435,152,11350,0.43386981190521035,0.4357606135498766
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46919494165994186,110,11350,0.46820885589318884,0.4701810274266949
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.15332270720505506,35,11350,0.15261078473789497,0.15403462967221515
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3774823511350032,89,11350,0.3765245073998763,0.37844019487013014
1984,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5139422014041374,322,11350,0.5132078700926278,0.514676532715647
1984,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.1328692610275148,78,11350,0.13237055398702802,0.1333679680680016
1984,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3531885375683479,218,11350,0.35248630154731414,0.35389077358938165
1984,17-29 y.,Bavaria,Full-Time Employment,0.5075694266647267,264,11350,0.5069075565716558,0.5082312967577977
1984,17-29 y.,Bavaria,Vocational Training,0.15610949462151313,83,11350,0.1556289759860077,0.15659001325701857
1984,17-29 y.,Bavaria,Not Employed,0.3363210787137602,194,11350,0.3356956056925195,0.33694655173500093
1984,17-29 y.,Berlin,Full-Time Employment,1.0,51,11350,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.693347372663523,80,11350,0.6921333595895882,0.6945613857374577
1984,30-45 y.,Schleswig-Holstein,Not Employed,0.306652627336477,39,11350,0.30543861426254226,0.3078666404104118
1984,30-45 y.,Hamburg,Full-Time Employment,1.0,82,11350,1.0,1.0
1984,30-45 y.,Lower Saxony,Full-Time Employment,0.6286225721488602,228,11350,0.6278349072541964,0.629410237043524
1984,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.12274964469357534,40,11350,0.12221469782394807,0.12328459156320261
1984,30-45 y.,Lower Saxony,Not Employed,0.2486277831575644,99,11350,0.24792318557755402,0.24933238073757477
1984,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5643033956299371,626,11350,0.5638066993160396,0.5648000919438347
1984,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09595270887197799,88,11350,0.09565767850996672,0.09624773923398926
1984,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04678400593713485,44,11350,0.04657246867407566,0.04699554320019404
1984,30-45 y.,North Rhine-Westphalia,Not Employed,0.2929598895609499,334,11350,0.2925039905760262,0.29341578854587363
1984,30-45 y.,Hesse,Full-Time Employment,0.7589297643527828,240,11350,0.7580554723258801,0.7598040563796855
1984,30-45 y.,Hesse,Not Employed,0.24107023564721713,88,11350,0.24019594362031446,0.2419445276741198
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6716067507846681,129,11350,0.6704971342683061,0.6727163673010301
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3283932492153319,61,11350,0.32728363269896993,0.3295028657316939
1984,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.641047768089074,478,11350,0.6403662734819074,0.6417292626962406
1984,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10319349532410049,63,11350,0.10276130560219984,0.10362568504600114
1984,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2557587365868254,174,11350,0.25513890884555185,0.25637856432809897
1984,30-45 y.,Bavaria,Full-Time Employment,0.633045492087325,412,11350,0.632423784569856,0.6336671996047939
1984,30-45 y.,Bavaria,Regular Part-Time Employment,0.11174725434567326,69,11350,0.1113408585046897,0.11215365018665682
1984,30-45 y.,Bavaria,Not Employed,0.2552072535670017,163,11350,0.2546448775766451,0.25576962955735827
1984,30-45 y.,Berlin,Full-Time Employment,1.0,91,11350,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.515786224128088,46,11350,0.5144007437745751,0.5171717044816008
1984,46-65 y.,Schleswig-Holstein,Not Employed,0.4842137758719121,45,11350,0.48282829551839923,0.485599256225425
1984,46-65 y.,Hamburg,Full-Time Employment,0.47863149533017607,35,11350,0.4769012577033074,0.48036173295704476
1984,46-65 y.,Hamburg,Not Employed,0.521368504669824,32,11350,0.5196382670429552,0.5230987422966927
1984,46-65 y.,Lower Saxony,Full-Time Employment,0.4915121412130515,170,11350,0.490734859012608,0.49228942341349496
1984,46-65 y.,Lower Saxony,Not Employed,0.5084878587869485,157,11350,0.507710576586505,0.509265140987392
1984,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4559129544590589,458,11350,0.4554233677761378,0.45640254114198
1984,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04713285212209078,37,11350,0.04692453139895001,0.047341172845231545
1984,46-65 y.,North Rhine-Westphalia,Not Employed,0.49695419341885033,399,11350,0.4964627014978483,0.49744568533985234
1984,46-65 y.,Hesse,Full-Time Employment,0.45555753207887983,196,11350,0.45477704426191373,0.45633801989584594
1984,46-65 y.,Hesse,Regular Part-Time Employment,0.09230651338370265,33,11350,0.09185288074051896,0.09276014602688633
1984,46-65 y.,Hesse,Not Employed,0.4521359545374176,158,11350,0.4513559638138139,0.45291594526102136
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4373526412004038,125,11350,0.4364716529881784,0.43823362941262917
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5626473587995962,139,11350,0.5617663705873708,0.5635283470118215
1984,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5241163639089206,362,11350,0.5234501310523417,0.5247825967654994
1984,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09922079513958833,51,11350,0.09882197936398047,0.09961961091519618
1984,46-65 y.,Baden-Wuerttemberg,Not Employed,0.37666284095149105,220,11350,0.3760164434052848,0.3773092384976973
1984,46-65 y.,Bavaria,Full-Time Employment,0.48385532381395463,313,11350,0.48326027084327705,0.4844503767846322
1984,46-65 y.,Bavaria,Regular Part-Time Employment,0.06567887409917891,36,11350,0.06538390734199116,0.06597384085636666
1984,46-65 y.,Bavaria,Not Employed,0.4504658020868665,245,11350,0.4498733674867179,0.45105823668701506
1984,46-65 y.,Berlin,Full-Time Employment,0.581585137422405,72,11350,0.5802253057794121,0.5829449690653979
1984,46-65 y.,Berlin,Not Employed,0.4184148625775951,46,11350,0.4170550309346022,0.41977469422058794
1984,66 and older,Schleswig-Holstein,Not Employed,1.0,40,11350,1.0,1.0
1984,66 and older,Hamburg,Not Employed,1.0,45,11350,1.0,1.0
1984,66 and older,Lower Saxony,Not Employed,1.0,150,11350,1.0,1.0
1984,66 and older,Bremen,Not Employed,1.0,32,11350,1.0,1.0
