syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.05146333442946399,12164,0.04753694033298771,0.05538972852594028
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.03929628411706675,12164,0.03584334959076882,0.042749218643364686
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.03765208812890496,12164,0.03426927152917566,0.04103490472863427
1984,17-29 J.,Nordrhein-Westfalen,5.0,0.03551463334429464,12164,0.0322255918335884,0.03880367485500088
1984,30-45 J.,Bayern,1.0,0.03387043735613285,12164,0.030655696619544145,0.03708517809272155
1984,46-65 J.,Nordrhein-Westfalen,5.0,0.03280170996382769,12164,0.02963634444074213,0.03596707548691325
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.03255508056560342,12164,0.029401235337241344,0.03570892579396549
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.029759947385728378,12164,0.026740179622761144,0.03277971514869561
1984,30-45 J.,Nordrhein-Westfalen,5.0,0.027458073002301873,12164,0.02455400313981535,0.030362142864788395
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.026471555409404803,12164,0.023618685828136622,0.029324424990672983
1984,46-65 J.,Bayern,1.0,0.025731667214731996,12164,0.02291788084212372,0.028545453587340272
1984,66 und älter,Nordrhein-Westfalen,5.0,0.022032226241367973,12164,0.019423615195488596,0.02464083728724735
1984,17-29 J.,Bayern,1.0,0.021703387043735613,12164,0.019113881182991732,0.024292892904479495
1984,46-65 J.,Bayern,5.0,0.020141400854981915,12164,0.017644827068376383,0.022637974641587448
1984,30-45 J.,Hessen,1.0,0.019730351857941468,12164,0.017258866404322722,0.022201837311560214
1984,30-45 J.,Niedersachsen,1.0,0.018743834265044394,12164,0.016333716395749577,0.02115395213433921
1984,66 und älter,Bayern,5.0,0.018414995067412034,12164,0.01602571188225435,0.020804278252569718
1984,46-65 J.,Baden-Wuerttemberg,5.0,0.01808615586977968,12164,0.01571790507395076,0.020454406665608597
1984,17-29 J.,Baden-Wuerttemberg,5.0,0.0179217362709635,12164,0.015564077460775025,0.020279395081151973
1984,66 und älter,Baden-Wuerttemberg,5.0,0.016770799079250248,12164,0.014488764989878972,0.019052833168621525
1984,46-65 J.,Hessen,1.0,0.01611312068398553,12164,0.013875531881253723,0.018350709486717336
1984,17-29 J.,Bayern,5.0,0.015948701085169353,12164,0.013722371824328134,0.018175030346010573
1984,30-45 J.,Baden-Wuerttemberg,5.0,0.014304505097007564,12164,0.01219429513067641,0.01641471506333872
1984,46-65 J.,Niedersachsen,1.0,0.013975665899375206,12164,0.011889504347356654,0.016061827451393756
1984,30-45 J.,Bayern,5.0,0.01340019730351858,12164,0.011356841600736987,0.015443553006300171
1984,46-65 J.,Hessen,5.0,0.012989148306478132,12164,0.010976957468864602,0.015001339144091661
1984,46-65 J.,Niedersachsen,5.0,0.012906938507070042,12164,0.010901041937417522,0.014912835076722562
1984,17-29 J.,Niedersachsen,5.0,0.012906938507070042,12164,0.010901041937417522,0.014912835076722562
1984,17-29 J.,Hessen,1.0,0.012824728707661954,12164,0.010825147286353507,0.0148243101289704
1984,17-29 J.,Hessen,5.0,0.012495889510029596,12164,0.010521781503628464,0.014469997516430728
1984,66 und älter,Niedersachsen,5.0,0.012331469911213417,12164,0.010370229210033135,0.014292710612393698
1984,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011427162117724432,12164,0.009538338533469163,0.0133159857019797
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010605064123643539,12164,0.008784695435787467,0.01242543281149961
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00904307793488984,12164,0.007360778146517437,0.010725377723262241
